team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
21,8456283.0,52,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8456283.png,Adam,Foote,ADAM FOOTE,#52 FOOTE,COL,COL #52,2009020982
21,8459122.0,18,C,https://assets.nhle.com/mugs/nhl/20092010/COL/8459122.png,Stephane,Yelle,STEPHANE YELLE,#18 YELLE,COL,COL #18,2009020982
23,8459648.0,38,R,https://assets.nhle.com/mugs/nhl/20092010/VAN/8459648.png,Pavol,Demitra,PAVOL DEMITRA,#38 DEMITRA,VAN,VAN #38,2009020982
23,8460527.0,10,C,https://assets.nhle.com/mugs/nhl/20092010/VAN/8460527.png,Ryan,Johnson,RYAN JOHNSON,#10 JOHNSON,VAN,VAN #10,2009020982
21,8460577.0,23,R,https://assets.nhle.com/mugs/nhl/20092010/COL/8460577.png,Milan,Hejduk,MILAN HEJDUK,#23 HEJDUK,COL,COL #23,2009020982
23,8465202.0,6,D,https://assets.nhle.com/mugs/nhl/20092010/VAN/8465202.png,Sami,Salo,SAMI SALO,#6 SALO,VAN,VAN #6,2009020982
23,8466141.0,1,G,https://assets.nhle.com/mugs/nhl/20092010/VAN/8466141.png,Roberto,Luongo,ROBERTO LUONGO,#1 LUONGO,VAN,VAN #1,2009020982
21,8466158.0,22,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8466158.png,Scott,Hannan,SCOTT HANNAN,#22 HANNAN,COL,COL #22,2009020982
23,8467453.0,30,G,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467453.png,Andrew,Raycroft,ANDREW RAYCROFT,#30 RAYCROFT,VAN,VAN #30,2009020982
23,8467463.0,26,R,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467463.png,Mikael,Samuelsson,MIKAEL SAMUELSSON,#26 SAMUELSSON,VAN,VAN #26,2009020982
23,8467875.0,22,L,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467875.png,Daniel,Sedin,DANIEL SEDIN,#22 SEDIN,VAN,VAN #22,2009020982
23,8467876.0,33,C,https://assets.nhle.com/mugs/nhl/20092010/VAN/8467876.png,Henrik,Sedin,HENRIK SEDIN,#33 SEDIN,VAN,VAN #33,2009020982
21,8467950.0,41,G,https://assets.nhle.com/mugs/nhl/20092010/COL/8467950.png,Craig,Anderson,CRAIG ANDERSON,#41 ANDERSON,COL,COL #41,2009020982
21,8468611.0,15,C,https://assets.nhle.com/mugs/nhl/20092010/COL/8468611.png,Matt,Hendricks,MATT HENDRICKS,#15 HENDRICKS,COL,COL #15,2009020982
21,8468639.0,4,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8468639.png,John-Michael,Liles,JOHN-MICHAEL LILES,#4 LILES,COL,COL #4,2009020982
21,8469514.0,31,G,https://assets.nhle.com/mugs/nhl/20092010/COL/8469514.png,Peter,Budaj,PETER BUDAJ,#31 BUDAJ,COL,COL #31,2009020982
23,8469555.0,5,D,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469555.png,Christian,Ehrhoff,CHRISTIAN EHRHOFF,#5 EHRHOFF,VAN,VAN #5,2009020982
23,8469581.0,42,C,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469581.png,Kyle,Wellwood,KYLE WELLWOOD,#42 WELLWOOD,VAN,VAN #42,2009020982
23,8469626.0,41,D,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469626.png,Andrew,Alberts,ANDREW ALBERTS,#41 ALBERTS,VAN,VAN #41,2009020982
21,8469670.0,40,R,https://assets.nhle.com/mugs/nhl/20092010/COL/8469670.png,Marek,Svatos,MAREK SVATOS,#40 SVATOS,COL,COL #40,2009020982
23,8470310.0,29,D,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470310.png,Aaron,Rome,AARON ROME,#29 ROME,VAN,VAN #29,2009020982
23,8470358.0,14,L,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470358.png,Alexandre,Burrows,ALEXANDRE BURROWS,#14 BURROWS,VAN,VAN #14,2009020982
23,8470616.0,17,C,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470616.png,Ryan,Kesler,RYAN KESLER,#17 KESLER,VAN,VAN #17,2009020982
21,8470724.0,27,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8470724.png,Kyle,Quincey,KYLE QUINCEY,#27 QUINCEY,COL,COL #27,2009020982
23,8470839.0,55,D,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470839.png,Shane,O'Brien,SHANE O'BRIEN,#55 O'BRIEN,VAN,VAN #55,2009020982
23,8470854.0,15,L,https://assets.nhle.com/mugs/nhl/20092010/VAN/8470854.png,Tanner,Glass,TANNER GLASS,#15 GLASS,VAN,VAN #15,2009020982
23,8471303.0,23,D,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471303.png,Alexander,Edler,ALEXANDER EDLER,#23 EDLER,VAN,VAN #23,2009020982
23,8471498.0,36,R,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471498.png,Jannik,Hansen,JANNIK HANSEN,#36 HANSEN,VAN,VAN #36,2009020982
23,8471628.0,37,C,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471628.png,Rick,Rypien,RICK RYPIEN,#37 RYPIEN,VAN,VAN #37,2009020982
21,8471657.0,55,L,https://assets.nhle.com/mugs/nhl/20092010/COL/8471657.png,Cody,McLeod,CODY MCLEOD,#55 MCLEOD,COL,COL #55,2009020982
23,8471664.0,21,L,https://assets.nhle.com/mugs/nhl/20092010/VAN/8471664.png,Mason,Raymond,MASON RAYMOND,#21 RAYMOND,VAN,VAN #21,2009020982
21,8471669.0,26,C,https://assets.nhle.com/mugs/nhl/20092010/COL/8471669.png,Paul,Stastny,PAUL STASTNY,#26 STASTNY,COL,COL #26,2009020982
21,8471879.0,10,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8471879.png,Kyle,Cumiskey,KYLE CUMISKEY,#10 CUMISKEY,COL,COL #10,2009020982
21,8472263.0,45,L,https://assets.nhle.com/mugs/nhl/20092010/COL/8472263.png,Chris,Durno,CHRIS DURNO,#45 DURNO,COL,COL #45,2009020982
21,8473485.0,25,R,https://assets.nhle.com/mugs/nhl/20092010/COL/8473485.png,Chris,Stewart,CHRIS STEWART,#25 STEWART,COL,COL #25,2009020982
21,8473526.0,88,C,https://assets.nhle.com/mugs/nhl/20092010/COL/8473526.png,Peter,Mueller,PETER MUELLER,#88 MUELLER,COL,COL #88,2009020982
21,8473700.0,44,D,https://assets.nhle.com/mugs/nhl/20092010/COL/8473700.png,Ryan,Wilson,RYAN WILSON,#44 WILSON,COL,COL #44,2009020982
21,8474001.0,39,L,https://assets.nhle.com/mugs/nhl/20092010/COL/8474001.png,TJ,Galiardi,TJ GALIARDI,#39 GALIARDI,COL,COL #39,2009020982
21,8475158.0,37,C,https://assets.nhle.com/mugs/nhl/20092010/COL/8475158.png,Ryan,O'Reilly,RYAN O'REILLY,#37 O'REILLY,COL,COL #37,2009020982
21,8475168.0,9,C,https://assets.nhle.com/mugs/nhl/20092010/COL/8475168.png,Matt,Duchene,MATT DUCHENE,#9 DUCHENE,COL,COL #9,2009020982
