team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
19,8470151.0,19,D,https://assets.nhle.com/mugs/nhl/20132014/STL/8470151.png,Jay,Bouwmeester,JAY BOUWMEESTER,#19 BOUWMEESTER,STL,STL #19,2013020530
19,8470257.0,20,L,https://assets.nhle.com/mugs/nhl/20132014/STL/8470257.png,Alexander,Steen,ALEXANDER STEEN,#20 STEEN,STL,STL #20,2013020530
8,8470324.0,26,D,https://assets.nhle.com/mugs/nhl/20132014/MTL/8470324.png,Josh,Gorges,JOSH GORGES,#26 GORGES,MTL,MTL #26,2013020530
19,8470654.0,40,C,https://assets.nhle.com/mugs/nhl/20132014/STL/8470654.png,Maxim,Lapierre,MAXIM LAPIERRE,#40 LAPIERRE,STL,STL #40,2013020530
19,8470860.0,41,G,https://assets.nhle.com/mugs/nhl/20132014/STL/8470860.png,Jaroslav,Halak,JAROSLAV HALAK,#41 HALAK,STL,STL #41,2013020530
19,8470871.0,32,L,https://assets.nhle.com/mugs/nhl/20132014/STL/8470871.png,Chris,Porter,CHRIS PORTER,#32 PORTER,STL,STL #32,2013020530
19,8470880.0,1,G,https://assets.nhle.com/mugs/nhl/20132014/STL/8470880.png,Brian,Elliott,BRIAN ELLIOTT,#1 ELLIOTT,STL,STL #1,2013020530
8,8471283.0,8,L,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471283.png,Brandon,Prust,BRANDON PRUST,#8 PRUST,MTL,MTL #8,2013020530
8,8471296.0,74,D,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471296.png,Alexei,Emelin,ALEXEI EMELIN,#74 EMELIN,MTL,MTL #74,2013020530
19,8471392.0,46,D,https://assets.nhle.com/mugs/nhl/20132014/STL/8471392.png,Roman,Polak,ROMAN POLAK,#46 POLAK,STL,STL #46,2013020530
19,8471490.0,79,R,https://assets.nhle.com/mugs/nhl/20132014/STL/8471490.png,Adam,Cracknell,ADAM CRACKNELL,#79 CRACKNELL,STL,STL #79,2013020530
8,8471504.0,17,R,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471504.png,Rene,Bourque,RENE BOURQUE,#17 BOURQUE,MTL,MTL #17,2013020530
8,8471679.0,31,G,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471679.png,Carey,Price,CAREY PRICE,#31 PRICE,MTL,MTL #31,2013020530
19,8471698.0,74,C,https://assets.nhle.com/mugs/nhl/20132014/STL/8471698.png,T.J.,Oshie,T.J. OSHIE,#74 OSHIE,STL,STL #74,2013020530
8,8471976.0,51,C,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471976.png,David,Desharnais,DAVID DESHARNAIS,#51 DESHARNAIS,MTL,MTL #51,2013020530
8,8473466.0,53,C,https://assets.nhle.com/mugs/nhl/20132014/MTL/8473466.png,Ryan,White,RYAN WHITE,#53 WHITE,MTL,MTL #53,2013020530
19,8473485.0,25,R,https://assets.nhle.com/mugs/nhl/20132014/STL/8473485.png,Chris,Stewart,CHRIS STEWART,#25 STEWART,STL,STL #25,2013020530
19,8473534.0,21,C,https://assets.nhle.com/mugs/nhl/20132014/STL/8473534.png,Patrik,Berglund,PATRIK BERGLUND,#21 BERGLUND,STL,STL #21,2013020530
19,8474013.0,28,D,https://assets.nhle.com/mugs/nhl/20132014/STL/8474013.png,Ian,Cole,IAN COLE,#28 COLE,STL,STL #28,2013020530
19,8474031.0,22,D,https://assets.nhle.com/mugs/nhl/20132014/STL/8474031.png,Kevin,Shattenkirk,KEVIN SHATTENKIRK,#22 SHATTENKIRK,STL,STL #22,2013020530
8,8474056.0,76,D,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474056.png,P.K.,Subban,P.K. SUBBAN,#76 SUBBAN,MTL,MTL #76,2013020530
8,8474157.0,67,L,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474157.png,Max,Pacioretty,MAX PACIORETTY,#67 PACIORETTY,MTL,MTL #67,2013020530
8,8474189.0,81,C,https://assets.nhle.com/mugs/nhl/20132014/MTL/8474189.png,Lars,Eller,LARS ELLER,#81 ELLER,MTL,MTL #81,2013020530
19,8474565.0,27,D,https://assets.nhle.com/mugs/nhl/20132014/STL/8474565.png,Alex,Pietrangelo,ALEX PIETRANGELO,#27 PIETRANGELO,STL,STL #27,2013020530
19,8475175.0,56,L,https://assets.nhle.com/mugs/nhl/20132014/STL/8475175.png,Magnus,Paajarvi,MAGNUS PAAJARVI,#56 PAAJARVI,STL,STL #56,2013020530
8,8475739.0,49,L,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475739.png,Michael,Bournival,MICHAEL BOURNIVAL,#49 BOURNIVAL,MTL,MTL #49,2013020530
19,8475765.0,91,R,https://assets.nhle.com/mugs/nhl/20132014/STL/8475765.png,Vladimir,Tarasenko,VLADIMIR TARASENKO,#91 TARASENKO,STL,STL #91,2013020530
19,8475768.0,9,C,https://assets.nhle.com/mugs/nhl/20132014/STL/8475768.png,Jaden,Schwartz,JADEN SCHWARTZ,#9 SCHWARTZ,STL,STL #9,2013020530
8,8475848.0,11,R,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475848.png,Brendan,Gallagher,BRENDAN GALLAGHER,#11 GALLAGHER,MTL,MTL #11,2013020530
8,8476244.0,61,D,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476244.png,Raphael,Diaz,RAPHAEL DIAZ,#61 DIAZ,MTL,MTL #61,2013020530
8,8476851.0,27,C,https://assets.nhle.com/mugs/nhl/20132014/MTL/8476851.png,Alex,Galchenyuk,ALEX GALCHENYUK,#27 GALCHENYUK,MTL,MTL #27,2013020530
10,8462044.0,35,G,https://assets.nhle.com/mugs/nhl/20102011/TOR/8462044.png,Jean-Sebastien,Giguere,JEAN-SEBASTIEN GIGUERE,#35 GIGUERE,TOR,TOR #35,2010020235
10,8465200.0,15,D,https://assets.nhle.com/mugs/nhl/20102011/TOR/8465200.png,Tomas,Kaberle,TOMAS KABERLE,#15 KABERLE,TOR,TOR #15,2010020235
23,8466141.0,1,G,https://assets.nhle.com/mugs/nhl/20102011/VAN/8466141.png,Roberto,Luongo,ROBERTO LUONGO,#1 LUONGO,VAN,VAN #1,2010020235
23,8467334.0,27,C,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467334.png,Manny,Malhotra,MANNY MALHOTRA,#27 MALHOTRA,VAN,VAN #27,2010020235
10,8467400.0,22,D,https://assets.nhle.com/mugs/nhl/20102011/TOR/8467400.png,Francois,Beauchemin,FRANCOIS BEAUCHEMIN,#22 BEAUCHEMIN,TOR,TOR #22,2010020235
23,8467463.0,26,R,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467463.png,Mikael,Samuelsson,MIKAEL SAMUELSSON,#26 SAMUELSSON,VAN,VAN #26,2010020235
23,8467875.0,22,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467875.png,Daniel,Sedin,DANIEL SEDIN,#22 SEDIN,VAN,VAN #22,2010020235
23,8467876.0,33,C,https://assets.nhle.com/mugs/nhl/20102011/VAN/8467876.png,Henrik,Sedin,HENRIK SEDIN,#33 SEDIN,VAN,VAN #33,2010020235
23,8468485.0,13,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8468485.png,Raffi,Torres,RAFFI TORRES,#13 TORRES,VAN,VAN #13,2010020235
10,8468778.0,28,R,https://assets.nhle.com/mugs/nhl/20102011/TOR/8468778.png,Colton,Orr,COLTON ORR,#28 ORR,TOR,TOR #28,2010020235
10,8469460.0,8,D,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469460.png,Mike,Komisarek,MIKE KOMISAREK,#8 KOMISAREK,TOR,TOR #8,2010020235
10,8469464.0,11,L,https://assets.nhle.com/mugs/nhl/20102011/TOR/8469464.png,Fredrik,Sjostrom,FREDRIK SJOSTROM,#11 SJOSTROM,TOR,TOR #11,2010020235
23,8469465.0,2,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469465.png,Dan,Hamhuis,DAN HAMHUIS,#2 HAMHUIS,VAN,VAN #2,2010020235
23,8469555.0,5,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469555.png,Christian,Ehrhoff,CHRISTIAN EHRHOFF,#5 EHRHOFF,VAN,VAN #5,2010020235
23,8469598.0,3,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469598.png,Kevin,Bieksa,KEVIN BIEKSA,#3 BIEKSA,VAN,VAN #3,2010020235
23,8469626.0,41,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469626.png,Andrew,Alberts,ANDREW ALBERTS,#41 ALBERTS,VAN,VAN #41,2010020235
10,8470283.0,37,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470283.png,Tim,Brent,TIM BRENT,#37 BRENT,TOR,TOR #37,2010020235
23,8470310.0,29,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470310.png,Aaron,Rome,AARON ROME,#29 ROME,VAN,VAN #29,2010020235
23,8470358.0,14,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470358.png,Alexandre,Burrows,ALEXANDRE BURROWS,#14 BURROWS,VAN,VAN #14,2010020235
23,8470616.0,17,C,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470616.png,Ryan,Kesler,RYAN KESLER,#17 KESLER,VAN,VAN #17,2010020235
10,8470667.0,16,L,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470667.png,Clarke,MacArthur,CLARKE MACARTHUR,#16 MACARTHUR,TOR,TOR #16,2010020235
10,8470750.0,39,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8470750.png,John,Mitchell,JOHN MITCHELL,#39 MITCHELL,TOR,TOR #39,2010020235
23,8470854.0,15,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8470854.png,Tanner,Glass,TANNER GLASS,#15 GLASS,VAN,VAN #15,2010020235
10,8471187.0,23,D,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471187.png,Brett,Lebda,BRETT LEBDA,#23 LEBDA,TOR,TOR #23,2010020235
23,8471239.0,35,G,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471239.png,Cory,Schneider,CORY SCHNEIDER,#35 SCHNEIDER,VAN,VAN #35,2010020235
23,8471303.0,23,D,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471303.png,Alexander,Edler,ALEXANDER EDLER,#23 EDLER,VAN,VAN #23,2010020235
10,8471346.0,32,R,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471346.png,Kris,Versteeg,KRIS VERSTEEG,#32 VERSTEEG,TOR,TOR #32,2010020235
10,8471362.0,84,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471362.png,Mikhail,Grabovski,MIKHAIL GRABOVSKI,#84 GRABOVSKI,TOR,TOR #84,2010020235
10,8471371.0,18,R,https://assets.nhle.com/mugs/nhl/20102011/TOR/8471371.png,Mike,Brown,MIKE BROWN,#18 BROWN,TOR,TOR #18,2010020235
23,8471498.0,36,R,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471498.png,Jannik,Hansen,JANNIK HANSEN,#36 HANSEN,VAN,VAN #36,2010020235
23,8471628.0,37,C,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471628.png,Rick,Rypien,RICK RYPIEN,#37 RYPIEN,VAN,VAN #37,2010020235
23,8471664.0,21,L,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471664.png,Mason,Raymond,MASON RAYMOND,#21 RAYMOND,VAN,VAN #21,2010020235
23,8471863.0,62,C,https://assets.nhle.com/mugs/nhl/20102011/VAN/8471863.png,Mario,Bliznak,MARIO BLIZNAK,#62 BLIZNAK,VAN,VAN #62,2010020235
10,8473548.0,81,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473548.png,Phil,Kessel,PHIL KESSEL,#81 KESSEL,TOR,TOR #81,2010020235
10,8473579.0,41,L,https://assets.nhle.com/mugs/nhl/20102011/TOR/8473579.png,Nikolay,Kulemin,NIKOLAY KULEMIN,#41 KULEMIN,TOR,TOR #41,2010020235
10,8474048.0,59,D,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474048.png,Keith,Aulie,KEITH AULIE,#59 AULIE,TOR,TOR #59,2010020235
10,8474568.0,2,D,https://assets.nhle.com/mugs/nhl/20102011/TOR/8474568.png,Luke,Schenn,LUKE SCHENN,#2 SCHENN,TOR,TOR #2,2010020235
10,8475098.0,42,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475098.png,Tyler,Bozak,TYLER BOZAK,#42 BOZAK,TOR,TOR #42,2010020235
10,8475172.0,43,C,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475172.png,Nazem,Kadri,NAZEM KADRI,#43 KADRI,TOR,TOR #43,2010020235
10,8475361.0,50,G,https://assets.nhle.com/mugs/nhl/20102011/TOR/8475361.png,Jonas,Gustavsson,JONAS GUSTAVSSON,#50 GUSTAVSSON,TOR,TOR #50,2010020235
