team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
13,8478542.0,17,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478542.png,Evan,Rodrigues,EVAN RODRIGUES,#17 RODRIGUES,FLA,FLA #17,2024030123
13,8478859.0,77,D,https://assets.nhle.com/mugs/nhl/20242025/FLA/8478859.png,Niko,Mikkola,NIKO MIKKOLA,#77 MIKKOLA,FLA,FLA #77,2024030123
13,8479314.0,19,L,https://assets.nhle.com/mugs/nhl/20242025/FLA/8479314.png,Matthew,Tkachuk,MATTHEW TKACHUK,#19 TKACHUK,FLA,FLA #19,2024030123
13,8480003.0,70,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480003.png,Jesper,Boqvist,JESPER BOQVIST,#70 BOQVIST,FLA,FLA #70,2024030123
13,8480185.0,27,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8480185.png,Eetu,Luostarinen,EETU LUOSTARINEN,#27 LUOSTARINEN,FLA,FLA #27,2024030123
14,8480246.0,48,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8480246.png,Nick,Perbix,NICK PERBIX,#48 PERBIX,TBL,TBL #48,2024030123
13,8481477.0,8,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8481477.png,Nico,Sturm,NICO STURM,#8 STURM,FLA,FLA #8,2024030123
14,8482070.0,41,R,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482070.png,Mitchell,Chaffee,MITCHELL CHAFFEE,#41 CHAFFEE,TBL,TBL #41,2024030123
13,8482113.0,15,C,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,Anton,Lundell,ANTON LUNDELL,#15 LUNDELL,FLA,FLA #15,2024030123
14,8482201.0,93,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482201.png,Gage,Goncalves,GAGE GONCALVES,#93 GONCALVES,TBL,TBL #93,2024030123
14,8482655.0,90,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482655.png,J.J.,Moser,J.J. MOSER,#90 MOSER,TBL,TBL #90,2024030123
13,8482713.0,25,R,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482713.png,Mackie,Samoskevich,MACKIE SAMOSKEVICH,#25 SAMOSKEVICH,FLA,FLA #25,2024030123
14,8482929.0,78,D,https://assets.nhle.com/mugs/nhl/20242025/TBL/8482929.png,Emil,Lilleberg,EMIL LILLEBERG,#78 LILLEBERG,TBL,TBL #78,2024030123
14,8483447.0,14,C,https://assets.nhle.com/mugs/nhl/20242025/TBL/8483447.png,Conor,Geekie,CONOR GEEKIE,#14 GEEKIE,TBL,TBL #14,2024030123
1,8455710.0,30,G,https://assets.nhle.com/mugs/nhl/20122013/NJD/8455710.png,Martin,Brodeur,MARTIN BRODEUR,#30 BRODEUR,NJD,NJD #30,2012020697
1,8460542.0,26,L,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460542.png,Patrik,Elias,PATRIK ELIAS,#26 ELIAS,NJD,NJD #26,2012020697
1,8460704.0,1,G,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460704.png,Johan,Hedberg,JOHAN HEDBERG,#1 HEDBERG,NJD,NJD #1,2012020697
5,8460712.0,92,G,https://assets.nhle.com/mugs/nhl/20122013/PIT/8460712.png,Tomas,Vokoun,TOMAS VOKOUN,#92 VOKOUN,PIT,PIT #92,2012020697
1,8460719.0,15,L,https://assets.nhle.com/mugs/nhl/20122013/NJD/8460719.png,Steve,Sullivan,STEVE SULLIVAN,#15 SULLIVAN,NJD,NJD #15,2012020697
5,8462042.0,12,R,https://assets.nhle.com/mugs/nhl/20122013/PIT/8462042.png,Jarome,Iginla,JAROME IGINLA,#12 IGINLA,PIT,PIT #12,2012020697
1,8464977.0,8,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8464977.png,Dainius,Zubrus,DAINIUS ZUBRUS,#8 ZUBRUS,NJD,NJD #8,2012020697
5,8465166.0,27,R,https://assets.nhle.com/mugs/nhl/20122013/PIT/8465166.png,Craig,Adams,CRAIG ADAMS,#27 ADAMS,PIT,PIT #27,2012020697
5,8465951.0,24,L,https://assets.nhle.com/mugs/nhl/20122013/PIT/8465951.png,Matt,Cooke,MATT COOKE,#24 COOKE,PIT,PIT #24,2012020697
5,8466160.0,10,L,https://assets.nhle.com/mugs/nhl/20122013/PIT/8466160.png,Brenden,Morrow,BRENDEN MORROW,#10 MORROW,PIT,PIT #10,2012020697
5,8466393.0,9,L,https://assets.nhle.com/mugs/nhl/20122013/PIT/8466393.png,Pascal,Dupuis,PASCAL DUPUIS,#9 DUPUIS,PIT,PIT #9,2012020697
1,8466398.0,25,R,https://assets.nhle.com/mugs/nhl/20122013/NJD/8466398.png,Tom,Kostopoulos,TOM KOSTOPOULOS,#25 KOSTOPOULOS,NJD,NJD #25,2012020697
5,8467580.0,4,D,https://assets.nhle.com/mugs/nhl/20122013/PIT/8467580.png,Mark,Eaton,MARK EATON,#4 EATON,PIT,PIT #4,2012020697
5,8468114.0,3,D,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468114.png,Douglas,Murray,DOUGLAS MURRAY,#3 MURRAY,PIT,PIT #3,2012020697
1,8468501.0,28,D,https://assets.nhle.com/mugs/nhl/20122013/NJD/8468501.png,Anton,Volchenkov,ANTON VOLCHENKOV,#28 VOLCHENKOV,NJD,NJD #28,2012020697
5,8468674.0,5,D,https://assets.nhle.com/mugs/nhl/20122013/PIT/8468674.png,Deryk,Engelland,DERYK ENGELLAND,#5 ENGELLAND,PIT,PIT #5,2012020697
1,8469454.0,17,L,https://assets.nhle.com/mugs/nhl/20122013/NJD/8469454.png,Ilya,Kovalchuk,ILYA KOVALCHUK,#17 KOVALCHUK,NJD,NJD #17,2012020697
1,8469623.0,2,D,https://assets.nhle.com/mugs/nhl/20122013/NJD/8469623.png,Marek,Zidlicky,MAREK ZIDLICKY,#2 ZIDLICKY,NJD,NJD #2,2012020697
5,8469638.0,36,L,https://assets.nhle.com/mugs/nhl/20122013/PIT/8469638.png,Jussi,Jokinen,JUSSI JOKINEN,#36 JOKINEN,PIT,PIT #36,2012020697
5,8470543.0,14,L,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470543.png,Chris,Kunitz,CHRIS KUNITZ,#14 KUNITZ,PIT,PIT #14,2012020697
5,8470594.0,29,G,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470594.png,Marc-Andre,Fleury,MARC-ANDRE FLEURY,#29 FLEURY,PIT,PIT #29,2012020697
5,8470854.0,15,L,https://assets.nhle.com/mugs/nhl/20122013/PIT/8470854.png,Tanner,Glass,TANNER GLASS,#15 GLASS,PIT,PIT #15,2012020697
1,8470920.0,23,R,https://assets.nhle.com/mugs/nhl/20122013/NJD/8470920.png,David,Clarkson,DAVID CLARKSON,#23 CLARKSON,NJD,NJD #23,2012020697
5,8471215.0,71,C,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471215.png,Evgeni,Malkin,EVGENI MALKIN,#71 MALKIN,PIT,PIT #71,2012020697
1,8471233.0,19,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8471233.png,Travis,Zajac,TRAVIS ZAJAC,#19 ZAJAC,NJD,NJD #19,2012020697
5,8471311.0,48,C,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471311.png,Tyler,Kennedy,TYLER KENNEDY,#48 KENNEDY,PIT,PIT #48,2012020697
5,8471702.0,2,D,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471702.png,Matt,Niskanen,MATT NISKANEN,#2 NISKANEN,PIT,PIT #2,2012020697
5,8471724.0,58,D,https://assets.nhle.com/mugs/nhl/20122013/PIT/8471724.png,Kris,Letang,KRIS LETANG,#58 LETANG,PIT,PIT #58,2012020697
1,8472382.0,6,D,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472382.png,Andy,Greene,ANDY GREENE,#6 GREENE,NJD,NJD #6,2012020697
1,8472394.0,10,D,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472394.png,Peter,Harrold,PETER HARROLD,#10 HARROLD,NJD,NJD #10,2012020697
1,8472410.0,11,R,https://assets.nhle.com/mugs/nhl/20122013/NJD/8472410.png,Stephen,Gionta,STEPHEN GIONTA,#11 GIONTA,NJD,NJD #11,2012020697
1,8473646.0,20,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8473646.png,Ryan,Carter,RYAN CARTER,#20 CARTER,NJD,NJD #20,2012020697
5,8474091.0,16,C,https://assets.nhle.com/mugs/nhl/20122013/PIT/8474091.png,Brandon,Sutter,BRANDON SUTTER,#16 SUTTER,PIT,PIT #16,2012020697
1,8474641.0,14,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8474641.png,Adam,Henrique,ADAM HENRIQUE,#14 HENRIQUE,NJD,NJD #14,2012020697
1,8474681.0,21,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8474681.png,Andrei,Loktionov,ANDREI LOKTIONOV,#21 LOKTIONOV,NJD,NJD #21,2012020697
5,8475155.0,47,D,https://assets.nhle.com/mugs/nhl/20122013/PIT/8475155.png,Simon,Despres,SIMON DESPRES,#47 DESPRES,PIT,PIT #47,2012020697
1,8475185.0,9,C,https://assets.nhle.com/mugs/nhl/20122013/NJD/8475185.png,Jacob,Josefson,JACOB JOSEFSON,#9 JOSEFSON,NJD,NJD #9,2012020697
1,8475199.0,32,D,https://assets.nhle.com/mugs/nhl/20122013/NJD/8475199.png,Eric,Gelinas,ERIC GELINAS,#32 GELINAS,NJD,NJD #32,2012020697
5,8475761.0,19,R,https://assets.nhle.com/mugs/nhl/20122013/PIT/8475761.png,Beau,Bennett,BEAU BENNETT,#19 BENNETT,PIT,PIT #19,2012020697
1,8476457.0,5,D,https://assets.nhle.com/mugs/nhl/20122013/NJD/8476457.png,Adam,Larsson,ADAM LARSSON,#5 LARSSON,NJD,NJD #5,2012020697
20,8455919.0,24,C,https://assets.nhle.com/mugs/nhl/20092010/CGY/8455919.png,Craig,Conroy,CRAIG CONROY,#24 CONROY,CGY,CGY #24,2009021204
20,8458541.0,27,D,https://assets.nhle.com/mugs/nhl/20092010/CGY/8458541.png,Steve,Staios,STEVE STAIOS,#27 STAIOS,CGY,CGY #27,2009021204
20,8459514.0,19,R,https://assets.nhle.com/mugs/nhl/20092010/CGY/8459514.png,Jamal,Mayers,JAMAL MAYERS,#19 MAYERS,CGY,CGY #19,2009021204
30,8459596.0,15,L,https://assets.nhle.com/mugs/nhl/20092010/MIN/8459596.png,Andrew,Brunette,ANDREW BRUNETTE,#15 BRUNETTE,MIN,MIN #15,2009021204
30,8460661.0,34,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8460661.png,Shane,Hnidy,SHANE HNIDY,#34 HNIDY,MIN,MIN #34,2009021204
20,8462042.0,12,R,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462042.png,Jarome,Iginla,JAROME IGINLA,#12 IGINLA,CGY,CGY #12,2009021204
20,8462117.0,35,G,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462117.png,Vesa,Toskala,VESA TOSKALA,#35 TOSKALA,CGY,CGY #35,2009021204
20,8462147.0,34,G,https://assets.nhle.com/mugs/nhl/20092010/CGY/8462147.png,Miikka,Kiprusoff,MIIKKA KIPRUSOFF,#34 KIPRUSOFF,CGY,CGY #34,2009021204
20,8464981.0,6,D,https://assets.nhle.com/mugs/nhl/20092010/CGY/8464981.png,Cory,Sarich,CORY SARICH,#6 SARICH,CGY,CGY #6,2009021204
20,8467344.0,28,D,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467344.png,Robyn,Regehr,ROBYN REGEHR,#28 REGEHR,CGY,CGY #28,2009021204
20,8467502.0,26,R,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467502.png,Ales,Kotalik,ALES KOTALIK,#26 KOTALIK,CGY,CGY #26,2009021204
20,8467943.0,11,L,https://assets.nhle.com/mugs/nhl/20092010/CGY/8467943.png,Niklas,Hagman,NIKLAS HAGMAN,#11 HAGMAN,CGY,CGY #11,2009021204
30,8468636.0,6,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468636.png,Greg,Zanon,GREG ZANON,#6 ZANON,MIN,MIN #6,2009021204
30,8468704.0,20,R,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468704.png,Antti,Miettinen,ANTTI MIETTINEN,#20 MIETTINEN,MIN,MIN #20,2009021204
30,8469459.0,9,C,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469459.png,Mikko,Koivu,MIKKO KOIVU,#9 KOIVU,MIN,MIN #9,2009021204
30,8469467.0,12,R,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469467.png,Chuck,Kobasew,CHUCK KOBASEW,#12 KOBASEW,MIN,MIN #12,2009021204
30,8469647.0,24,L,https://assets.nhle.com/mugs/nhl/20092010/MIN/8469647.png,Derek,Boogaard,DEREK BOOGAARD,#24 BOOGAARD,MIN,MIN #24,2009021204
20,8469664.0,25,R,https://assets.nhle.com/mugs/nhl/20092010/CGY/8469664.png,David,Moss,DAVID MOSS,#25 MOSS,CGY,CGY #25,2009021204
20,8470151.0,4,D,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470151.png,Jay,Bouwmeester,JAY BOUWMEESTER,#4 BOUWMEESTER,CGY,CGY #4,2009021204
20,8470162.0,18,C,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470162.png,Matt,Stajan,MATT STAJAN,#18 STAJAN,CGY,CGY #18,2009021204
20,8470180.0,23,L,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470180.png,Eric,Nystrom,ERIC NYSTROM,#23 NYSTROM,CGY,CGY #23,2009021204
20,8470273.0,3,D,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470273.png,Ian,White,IAN WHITE,#3 WHITE,CGY,CGY #3,2009021204
30,8470584.0,31,G,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470584.png,Wade,Dubielewicz,WADE DUBIELEWICZ,#31 DUBIELEWICZ,MIN,MIN #31,2009021204
30,8470613.0,8,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470613.png,Brent,Burns,BRENT BURNS,#8 BURNS,MIN,MIN #8,2009021204
20,8470741.0,15,L,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470741.png,Nigel,Dawes,NIGEL DAWES,#15 DAWES,CGY,CGY #15,2009021204
30,8470803.0,21,C,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470803.png,Kyle,Brodziak,KYLE BRODZIAK,#21 BRODZIAK,MIN,MIN #21,2009021204
20,8470966.0,5,D,https://assets.nhle.com/mugs/nhl/20092010/CGY/8470966.png,Mark,Giordano,MARK GIORDANO,#5 GIORDANO,CGY,CGY #5,2009021204
30,8471216.0,45,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471216.png,Cam,Barker,CAM BARKER,#45 BARKER,MIN,MIN #45,2009021204
30,8471399.0,38,L,https://assets.nhle.com/mugs/nhl/20092010/MIN/8471399.png,Robbie,Earl,ROBBIE EARL,#38 EARL,MIN,MIN #38,2009021204
20,8471504.0,17,R,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471504.png,Rene,Bourque,RENE BOURQUE,#17 BOURQUE,CGY,CGY #17,2009021204
20,8471840.0,42,L,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471840.png,Brett,Sutter,BRETT SUTTER,#42 SUTTER,CGY,CGY #42,2009021204
30,8473404.0,32,G,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473404.png,Niklas,Backstrom,NIKLAS BACKSTROM,#32 BACKSTROM,MIN,MIN #32,2009021204
30,8473504.0,22,R,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473504.png,Cal,Clutterbuck,CAL CLUTTERBUCK,#22 CLUTTERBUCK,MIN,MIN #22,2009021204
30,8473536.0,51,C,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473536.png,James,Sheppard,JAMES SHEPPARD,#51 SHEPPARD,MIN,MIN #51,2009021204
30,8473722.0,36,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8473722.png,John,Scott,JOHN SCOTT,#36 SCOTT,MIN,MIN #36,2009021204
30,8474042.0,23,C,https://assets.nhle.com/mugs/nhl/20092010/MIN/8474042.png,Cody,Almond,CODY ALMOND,#23 ALMOND,MIN,MIN #23,2009021204
20,8474150.0,60,C,https://assets.nhle.com/mugs/nhl/20092010/CGY/8474150.png,Mikael,Backlund,MIKAEL BACKLUND,#60 BACKLUND,CGY,CGY #60,2009021204
30,8474222.0,4,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8474222.png,Maxim,Noreau,MAXIM NOREAU,#4 NOREAU,MIN,MIN #4,2009021204
30,8475602.0,17,C,https://assets.nhle.com/mugs/nhl/20092010/MIN/8475602.png,Casey,Wellman,CASEY WELLMAN,#17 WELLMAN,MIN,MIN #17,2009021204
30,8475613.0,39,D,https://assets.nhle.com/mugs/nhl/20092010/MIN/8475613.png,Nate,Prosser,NATE PROSSER,#39 PROSSER,MIN,MIN #39,2009021204
