team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
22,8473962.0,16,R,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473962.png,Teddy,Purcell,TEDDY PURCELL,#16 PURCELL,EDM,EDM #16,2014020360
22,8473989.0,20,L,https://assets.nhle.com/mugs/nhl/20142015/EDM/8473989.png,Luke,Gazdic,LUKE GAZDIC,#20 GAZDIC,EDM,EDM #20,2014020360
53,8474040.0,9,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474040.png,Sam,Gagner,SAM GAGNER,#9 GAGNER,ARI,ARI #9,2014020360
22,8474102.0,57,L,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474102.png,David,Perron,DAVID PERRON,#57 PERRON,EDM,EDM #57,2014020360
53,8474571.0,89,L,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474571.png,Mikkel,Boedker,MIKKEL BOEDKER,#89 BOEDKER,ARI,ARI #89,2014020360
22,8474586.0,14,C,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474586.png,Jordan,Eberle,JORDAN EBERLE,#14 EBERLE,EDM,EDM #14,2014020360
22,8474602.0,19,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8474602.png,Justin,Schultz,JUSTIN SCHULTZ,#19 SCHULTZ,EDM,EDM #19,2014020360
53,8474628.0,26,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474628.png,Michael,Stone,MICHAEL STONE,#26 STONE,ARI,ARI #26,2014020360
53,8474646.0,22,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474646.png,Brandon,McMillan,BRANDON MCMILLAN,#22 MCMILLAN,ARI,ARI #22,2014020360
53,8475171.0,23,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8475171.png,Oliver,Ekman-Larsson,OLIVER EKMAN-LARSSON,#23 EKMAN-LARSSON,ARI,ARI #23,2014020360
22,8475681.0,30,G,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475681.png,Ben,Scrivens,BEN SCRIVENS,#30 SCRIVENS,EDM,EDM #30,2014020360
22,8475752.0,68,C,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475752.png,Tyler,Pitlick,TYLER PITLICK,#68 PITLICK,EDM,EDM #68,2014020360
22,8475791.0,4,L,https://assets.nhle.com/mugs/nhl/20142015/EDM/8475791.png,Taylor,Hall,TAYLOR HALL,#4 HALL,EDM,EDM #4,2014020360
22,8476062.0,26,R,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476062.png,Mark,Arcobello,MARK ARCOBELLO,#26 ARCOBELLO,EDM,EDM #26,2014020360
53,8476356.0,8,C,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476356.png,Tobias,Rieder,TOBIAS RIEDER,#8 RIEDER,ARI,ARI #8,2014020360
22,8476454.0,93,C,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476454.png,Ryan,Nugent-Hopkins,RYAN NUGENT-HOPKINS,#93 NUGENT-HOPKINS,EDM,EDM #93,2014020360
22,8476472.0,84,D,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476472.png,Oscar,Klefbom,OSCAR KLEFBOM,#84 KLEFBOM,EDM,EDM #84,2014020360
53,8476473.0,5,D,https://assets.nhle.com/mugs/nhl/20142015/ARI/8476473.png,Connor,Murphy,CONNOR MURPHY,#5 MURPHY,ARI,ARI #5,2014020360
22,8476839.0,35,G,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476839.png,Viktor,Fasth,VIKTOR FASTH,#35 FASTH,EDM,EDM #35,2014020360
22,8476855.0,10,R,https://assets.nhle.com/mugs/nhl/20142015/EDM/8476855.png,Nail,Yakupov,NAIL YAKUPOV,#10 YAKUPOV,EDM,EDM #10,2014020360
22,8477934.0,29,C,https://assets.nhle.com/mugs/nhl/20142015/EDM/8477934.png,Leon,Draisaitl,LEON DRAISAITL,#29 DRAISAITL,EDM,EDM #29,2014020360
5,8465166.0,27,R,https://assets.nhle.com/mugs/nhl/20132014/PIT/8465166.png,Craig,Adams,CRAIG ADAMS,#27 ADAMS,PIT,PIT #27,2013020323
15,8466251.0,25,L,https://assets.nhle.com/mugs/nhl/20132014/WSH/8466251.png,Jason,Chimera,JASON CHIMERA,#25 CHIMERA,WSH,WSH #25,2013020323
5,8466393.0,9,L,https://assets.nhle.com/mugs/nhl/20132014/PIT/8466393.png,Pascal,Dupuis,PASCAL DUPUIS,#9 DUPUIS,PIT,PIT #9,2013020323
15,8468064.0,10,R,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468064.png,Martin,Erat,MARTIN ERAT,#10 ERAT,WSH,WSH #10,2013020323
15,8468208.0,42,R,https://assets.nhle.com/mugs/nhl/20132014/WSH/8468208.png,Joel,Ward,JOEL WARD,#42 WARD,WSH,WSH #42,2013020323
5,8468498.0,44,D,https://assets.nhle.com/mugs/nhl/20132014/PIT/8468498.png,Brooks,Orpik,BROOKS ORPIK,#44 ORPIK,PIT,PIT #44,2013020323
5,8468542.0,7,D,https://assets.nhle.com/mugs/nhl/20132014/PIT/8468542.png,Paul,Martin,PAUL MARTIN,#7 MARTIN,PIT,PIT #7,2013020323
5,8468674.0,5,D,https://assets.nhle.com/mugs/nhl/20132014/PIT/8468674.png,Deryk,Engelland,DERYK ENGELLAND,#5 ENGELLAND,PIT,PIT #5,2013020323
5,8469638.0,36,L,https://assets.nhle.com/mugs/nhl/20132014/PIT/8469638.png,Jussi,Jokinen,JUSSI JOKINEN,#36 JOKINEN,PIT,PIT #36,2013020323
15,8469639.0,21,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8469639.png,Brooks,Laich,BROOKS LAICH,#21 LAICH,WSH,WSH #21,2013020323
5,8470543.0,14,L,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470543.png,Chris,Kunitz,CHRIS KUNITZ,#14 KUNITZ,PIT,PIT #14,2013020323
5,8470594.0,29,G,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470594.png,Marc-Andre,Fleury,MARC-ANDRE FLEURY,#29 FLEURY,PIT,PIT #29,2013020323
15,8470729.0,23,D,https://assets.nhle.com/mugs/nhl/20132014/WSH/8470729.png,Tyson,Strachan,TYSON STRACHAN,#23 STRACHAN,WSH,WSH #23,2013020323
5,8470854.0,15,L,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470854.png,Tanner,Glass,TANNER GLASS,#15 GLASS,PIT,PIT #15,2013020323
15,8471214.0,8,L,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471214.png,Alex,Ovechkin,ALEX OVECHKIN,#8 OVECHKIN,WSH,WSH #8,2013020323
5,8471215.0,71,C,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471215.png,Evgeni,Malkin,EVGENI MALKIN,#71 MALKIN,PIT,PIT #71,2013020323
15,8471362.0,84,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471362.png,Mikhail,Grabovski,MIKHAIL GRABOVSKI,#84 GRABOVSKI,WSH,WSH #84,2013020323
15,8471426.0,20,R,https://assets.nhle.com/mugs/nhl/20132014/WSH/8471426.png,Troy,Brouwer,TROY BROUWER,#20 BROUWER,WSH,WSH #20,2013020323
5,8471675.0,87,C,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471675.png,Sidney,Crosby,SIDNEY CROSBY,#87 CROSBY,PIT,PIT #87,2013020323
5,8471702.0,2,D,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471702.png,Matt,Niskanen,MATT NISKANEN,#2 NISKANEN,PIT,PIT #2,2013020323
5,8471707.0,18,L,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471707.png,James,Neal,JAMES NEAL,#18 NEAL,PIT,PIT #18,2013020323
5,8471724.0,58,D,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471724.png,Kris,Letang,KRIS LETANG,#58 LETANG,PIT,PIT #58,2013020323
5,8471856.0,46,C,https://assets.nhle.com/mugs/nhl/20132014/PIT/8471856.png,Joe,Vitale,JOE VITALE,#46 VITALE,PIT,PIT #46,2013020323
5,8473553.0,37,G,https://assets.nhle.com/mugs/nhl/20132014/PIT/8473553.png,Jeff,Zatkoff,JEFF ZATKOFF,#37 ZATKOFF,PIT,PIT #37,2013020323
15,8473563.0,19,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473563.png,Nicklas,Backstrom,NICKLAS BACKSTROM,#19 BACKSTROM,WSH,WSH #19,2013020323
15,8473607.0,30,G,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473607.png,Michal,Neuvirth,MICHAL NEUVIRTH,#30 NEUVIRTH,WSH,WSH #30,2013020323
15,8473991.0,27,D,https://assets.nhle.com/mugs/nhl/20132014/WSH/8473991.png,Karl,Alzner,KARL ALZNER,#27 ALZNER,WSH,WSH #27,2013020323
5,8474091.0,16,C,https://assets.nhle.com/mugs/nhl/20132014/PIT/8474091.png,Brandon,Sutter,BRANDON SUTTER,#16 SUTTER,PIT,PIT #16,2013020323
15,8474590.0,74,D,https://assets.nhle.com/mugs/nhl/20132014/WSH/8474590.png,John,Carlson,JOHN CARLSON,#74 CARLSON,WSH,WSH #74,2013020323
15,8474651.0,70,G,https://assets.nhle.com/mugs/nhl/20132014/WSH/8474651.png,Braden,Holtby,BRADEN HOLTBY,#70 HOLTBY,WSH,WSH #70,2013020323
15,8475149.0,90,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475149.png,Marcus,Johansson,MARCUS JOHANSSON,#90 JOHANSSON,WSH,WSH #90,2013020323
15,8475247.0,46,C,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475247.png,Michael,Latta,MICHAEL LATTA,#46 LATTA,WSH,WSH #46,2013020323
15,8475248.0,34,D,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475248.png,Alexander,Urbom,ALEXANDER URBOM,#34 URBOM,WSH,WSH #34,2013020323
15,8475619.0,24,L,https://assets.nhle.com/mugs/nhl/20132014/WSH/8475619.png,Aaron,Volpatti,AARON VOLPATTI,#24 VOLPATTI,WSH,WSH #24,2013020323
5,8475761.0,19,R,https://assets.nhle.com/mugs/nhl/20132014/PIT/8475761.png,Beau,Bennett,BEAU BENNETT,#19 BENNETT,PIT,PIT #19,2013020323
15,8476162.0,61,D,https://assets.nhle.com/mugs/nhl/20132014/WSH/8476162.png,Steve,Oleksy,STEVE OLEKSY,#61 OLEKSY,WSH,WSH #61,2013020323
5,8476207.0,49,C,https://assets.nhle.com/mugs/nhl/20132014/PIT/8476207.png,Brian,Gibbons,BRIAN GIBBONS,#49 GIBBONS,PIT,PIT #49,2013020323
5,8476874.0,3,D,https://assets.nhle.com/mugs/nhl/20132014/PIT/8476874.png,Olli,Määttä,OLLI MÄÄTTÄ,#3 MÄÄTTÄ,PIT,PIT #3,2013020323
15,8476880.0,43,R,https://assets.nhle.com/mugs/nhl/20132014/WSH/8476880.png,Tom,Wilson,TOM WILSON,#43 WILSON,WSH,WSH #43,2013020323
15,8477220.0,88,D,https://assets.nhle.com/mugs/nhl/20132014/WSH/8477220.png,Nate,Schmidt,NATE SCHMIDT,#88 SCHMIDT,WSH,WSH #88,2013020323
19,8467351.0,93,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8467351.png,Scott,Gomez,SCOTT GOMEZ,#93 GOMEZ,STL,STL #93,2015020393
10,8468504.0,28,R,https://assets.nhle.com/mugs/nhl/20152016/TOR/8468504.png,Brad,Boyes,BRAD BOYES,#28 BOYES,TOR,TOR #28,2015020393
19,8468505.0,9,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8468505.png,Steve,Ott,STEVE OTT,#9 OTT,STL,STL #9,2015020393
10,8469707.0,15,R,https://assets.nhle.com/mugs/nhl/20152016/TOR/8469707.png,PA,Parenteau,PA PARENTEAU,#15 PARENTEAU,TOR,TOR #15,2015020393
19,8470105.0,10,R,https://assets.nhle.com/mugs/nhl/20152016/STL/8470105.png,Scottie,Upshall,SCOTTIE UPSHALL,#10 UPSHALL,STL,STL #10,2015020393
19,8470151.0,19,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8470151.png,Jay,Bouwmeester,JAY BOUWMEESTER,#19 BOUWMEESTER,STL,STL #19,2015020393
19,8470257.0,20,L,https://assets.nhle.com/mugs/nhl/20152016/STL/8470257.png,Alexander,Steen,ALEXANDER STEEN,#20 STEEN,STL,STL #20,2015020393
10,8470602.0,3,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8470602.png,Dion,Phaneuf,DION PHANEUF,#3 PHANEUF,TOR,TOR #3,2015020393
19,8470655.0,42,R,https://assets.nhle.com/mugs/nhl/20152016/STL/8470655.png,David,Backes,DAVID BACKES,#42 BACKES,STL,STL #42,2015020393
19,8470803.0,28,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8470803.png,Kyle,Brodziak,KYLE BRODZIAK,#28 BRODZIAK,STL,STL #28,2015020393
19,8470880.0,1,G,https://assets.nhle.com/mugs/nhl/20152016/STL/8470880.png,Brian,Elliott,BRIAN ELLIOTT,#1 ELLIOTT,STL,STL #1,2015020393
10,8471392.0,46,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471392.png,Roman,Polak,ROMAN POLAK,#46 POLAK,TOR,TOR #46,2015020393
19,8471426.0,36,R,https://assets.nhle.com/mugs/nhl/20152016/STL/8471426.png,Troy,Brouwer,TROY BROUWER,#36 BROUWER,STL,STL #36,2015020393
10,8471436.0,2,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471436.png,Matt,Hunwick,MATT HUNWICK,#2 HUNWICK,TOR,TOR #2,2015020393
10,8471476.0,26,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8471476.png,Daniel,Winnik,DANIEL WINNIK,#26 WINNIK,TOR,TOR #26,2015020393
19,8471669.0,26,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8471669.png,Paul,Stastny,PAUL STASTNY,#26 STASTNY,STL,STL #26,2015020393
10,8473463.0,47,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473463.png,Leo,Komarov,LEO KOMAROV,#47 KOMAROV,TOR,TOR #47,2015020393
10,8473546.0,40,R,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473546.png,Michael,Grabner,MICHAEL GRABNER,#40 GRABNER,TOR,TOR #40,2015020393
10,8473574.0,23,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8473574.png,Shawn,Matthias,SHAWN MATTHIAS,#23 MATTHIAS,TOR,TOR #23,2015020393
19,8474031.0,22,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8474031.png,Kevin,Shattenkirk,KEVIN SHATTENKIRK,#22 SHATTENKIRK,STL,STL #22,2015020393
10,8474037.0,21,L,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474037.png,James,van Riemsdyk,JAMES VAN RIEMSDYK,#21 VAN RIEMSDYK,TOR,TOR #21,2015020393
10,8474096.0,16,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474096.png,Nick,Spaling,NICK SPALING,#16 SPALING,TOR,TOR #16,2015020393
19,8474125.0,4,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8474125.png,Carl,Gunnarsson,CARL GUNNARSSON,#4 GUNNARSSON,STL,STL #4,2015020393
19,8474565.0,27,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8474565.png,Alex,Pietrangelo,ALEX PIETRANGELO,#27 PIETRANGELO,STL,STL #27,2015020393
10,8474581.0,51,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8474581.png,Jake,Gardiner,JAKE GARDINER,#51 GARDINER,TOR,TOR #51,2015020393
19,8474596.0,34,G,https://assets.nhle.com/mugs/nhl/20152016/STL/8474596.png,Jake,Allen,JAKE ALLEN,#34 ALLEN,STL,STL #34,2015020393
19,8474627.0,12,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8474627.png,Jori,Lehtera,JORI LEHTERA,#12 LEHTERA,STL,STL #12,2015020393
10,8475098.0,42,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475098.png,Tyler,Bozak,TYLER BOZAK,#42 BOZAK,TOR,TOR #42,2015020393
10,8475172.0,43,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475172.png,Nazem,Kadri,NAZEM KADRI,#43 KADRI,TOR,TOR #43,2015020393
19,8475175.0,56,L,https://assets.nhle.com/mugs/nhl/20152016/STL/8475175.png,Magnus,Paajarvi,MAGNUS PAAJARVI,#56 PAAJARVI,STL,STL #56,2015020393
10,8475180.0,24,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475180.png,Peter,Holland,PETER HOLLAND,#24 HOLLAND,TOR,TOR #24,2015020393
10,8475278.0,56,C,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475278.png,Byron,Froese,BYRON FROESE,#56 FROESE,TOR,TOR #56,2015020393
10,8475716.0,52,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475716.png,Martin,Marincin,MARTIN MARINCIN,#52 MARINCIN,TOR,TOR #52,2015020393
19,8475765.0,91,R,https://assets.nhle.com/mugs/nhl/20152016/STL/8475765.png,Vladimir,Tarasenko,VLADIMIR TARASENKO,#91 TARASENKO,STL,STL #91,2015020393
10,8476343.0,31,G,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476343.png,Garret,Sparks,GARRET SPARKS,#31 SPARKS,TOR,TOR #31,2015020393
19,8476441.0,6,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8476441.png,Joel,Edmundson,JOEL EDMUNDSON,#6 EDMUNDSON,STL,STL #6,2015020393
10,8476853.0,44,D,https://assets.nhle.com/mugs/nhl/20152016/TOR/8476853.png,Morgan,Rielly,MORGAN RIELLY,#44 RIELLY,TOR,TOR #44,2015020393
19,8476892.0,55,D,https://assets.nhle.com/mugs/nhl/20152016/STL/8476892.png,Colton,Parayko,COLTON PARAYKO,#55 PARAYKO,STL,STL #55,2015020393
10,8477312.0,30,G,https://assets.nhle.com/mugs/nhl/20152016/TOR/8477312.png,Antoine,Bibeau,ANTOINE BIBEAU,#30 BIBEAU,TOR,TOR #30,2015020393
19,8477952.0,15,C,https://assets.nhle.com/mugs/nhl/20152016/STL/8477952.png,Robby,Fabbri,ROBBY FABBRI,#15 FABBRI,STL,STL #15,2015020393
