team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
22,8476457,6,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476457.png,Adam,Larsson,ADAM LARSSON,#6 LARSSON,EDM,EDM #6,2017020600
22,8476458,18,C,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476458.png,Ryan,Strome,RYAN STROME,#18 STROME,EDM,EDM #18,2017020600
52,8476469,40,R,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476469.png,Joel,Armia,JOEL ARMIA,#40 ARMIA,WPG,WPG #40,2017020600
22,8476472,77,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476472.png,Oscar,Klefbom,OSCAR KLEFBOM,#77 KLEFBOM,EDM,EDM #77,2017020600
52,8476885,8,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476885.png,Jacob,Trouba,JACOB TROUBA,#8 TROUBA,WPG,WPG #8,2017020600
22,8476915,16,L,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476915.png,Jujhar,Khaira,JUJHAR KHAIRA,#16 KHAIRA,EDM,EDM #16,2017020600
52,8476945,37,G,https://assets.nhle.com/mugs/nhl/20172018/WPG/8476945.png,Connor,Hellebuyck,CONNOR HELLEBUYCK,#37 HELLEBUYCK,WPG,WPG #37,2017020600
22,8476988,83,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8476988.png,Matt,Benning,MATT BENNING,#83 BENNING,EDM,EDM #83,2017020600
52,8477359,3,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477359.png,Tucker,Poolman,TUCKER POOLMAN,#3 POOLMAN,WPG,WPG #3,2017020600
22,8477415,58,L,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477415.png,Anton,Slepyshev,ANTON SLEPYSHEV,#58 SLEPYSHEV,EDM,EDM #58,2017020600
52,8477429,9,C,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477429.png,Andrew,Copp,ANDREW COPP,#9 COPP,WPG,WPG #9,2017020600
52,8477448,56,C,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477448.png,Marko,Dano,MARKO DANO,#56 DANO,WPG,WPG #56,2017020600
22,8477498,25,D,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477498.png,Darnell,Nurse,DARNELL NURSE,#25 NURSE,EDM,EDM #25,2017020600
52,8477504,44,D,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477504.png,Josh,Morrissey,JOSH MORRISSEY,#44 MORRISSEY,WPG,WPG #44,2017020600
22,8477934,29,C,https://assets.nhle.com/mugs/nhl/20172018/EDM/8477934.png,Leon,Draisaitl,LEON DRAISAITL,#29 DRAISAITL,EDM,EDM #29,2017020600
52,8477940,27,L,https://assets.nhle.com/mugs/nhl/20172018/WPG/8477940.png,Nikolaj,Ehlers,NIKOLAJ EHLERS,#27 EHLERS,WPG,WPG #27,2017020600
52,8478398,81,L,https://assets.nhle.com/mugs/nhl/20172018/WPG/8478398.png,Kyle,Connor,KYLE CONNOR,#81 CONNOR,WPG,WPG #81,2017020600
22,8478402,97,C,https://assets.nhle.com/mugs/nhl/20172018/EDM/8478402.png,Connor,McDavid,CONNOR MCDAVID,#97 MCDAVID,EDM,EDM #97,2017020600
52,8479339,29,R,https://assets.nhle.com/mugs/nhl/20172018/WPG/8479339.png,Patrik,Laine,PATRIK LAINE,#29 LAINE,WPG,WPG #29,2017020600
22,8479344,98,R,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479344.png,Jesse,Puljujarvi,JESSE PULJUJARVI,#98 PULJUJARVI,EDM,EDM #98,2017020600
22,8479465,91,C,https://assets.nhle.com/mugs/nhl/20172018/EDM/8479465.png,Drake,Caggiula,DRAKE CAGGIULA,#91 CAGGIULA,EDM,EDM #91,2017020600
6,8470638,37,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8470638.png,Patrice,Bergeron,PATRICE BERGERON,#37 BERGERON,BOS,BOS #37,2022020991
3,8470860,41,G,https://assets.nhle.com/mugs/nhl/20222023/NYR/8470860.png,Jaroslav,Halak,JAROSLAV HALAK,#41 HALAK,NYR,NYR #41,2022020991
6,8471276,46,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8471276.png,David,Krejci,DAVID KREJCI,#46 KREJCI,BOS,BOS #46,2022020991
6,8473419,63,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8473419.png,Brad,Marchand,BRAD MARCHAND,#63 MARCHAND,BOS,BOS #63,2022020991
3,8474141,88,R,https://assets.nhle.com/mugs/nhl/20222023/NYR/8474141.png,Patrick,Kane,PATRICK KANE,#88 KANE,NYR,NYR #88,2022020991
3,8475184,20,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475184.png,Chris,Kreider,CHRIS KREIDER,#20 KREIDER,NYR,NYR #20,2022020991
6,8475200,81,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475200.png,Dmitry,Orlov,DMITRY ORLOV,#81 ORLOV,BOS,BOS #81,2022020991
6,8475745,13,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475745.png,Charlie,Coyle,CHARLIE COYLE,#13 COYLE,BOS,BOS #13,2022020991
6,8475762,28,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475762.png,Derek,Forbort,DEREK FORBORT,#28 FORBORT,BOS,BOS #28,2022020991
3,8475765,91,R,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475765.png,Vladimir,Tarasenko,VLADIMIR TARASENKO,#91 TARASENKO,NYR,NYR #91,2022020991
3,8476389,16,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476389.png,Vincent,Trocheck,VINCENT TROCHECK,#16 TROCHECK,NYR,NYR #16,2022020991
3,8476459,93,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476459.png,Mika,Zibanejad,MIKA ZIBANEJAD,#93 ZIBANEJAD,NYR,NYR #93,2022020991
3,8476624,21,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476624.png,Barclay,Goodrow,BARCLAY GOODROW,#21 GOODROW,NYR,NYR #21,2022020991
6,8476854,27,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476854.png,Hampus,Lindholm,HAMPUS LINDHOLM,#27 LINDHOLM,BOS,BOS #27,2022020991
3,8476885,8,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476885.png,Jacob,Trouba,JACOB TROUBA,#8 TROUBA,NYR,NYR #8,2022020991
3,8476918,26,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8476918.png,Jimmy,Vesey,JIMMY VESEY,#26 VESEY,NYR,NYR #26,2022020991
6,8476999,35,G,https://assets.nhle.com/mugs/nhl/20222023/BOS/8476999.png,Linus,Ullmark,LINUS ULLMARK,#35 ULLMARK,BOS,BOS #35,2022020991
6,8477365,75,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477365.png,Connor,Clifton,CONNOR CLIFTON,#75 CLIFTON,BOS,BOS #75,2022020991
3,8477433,5,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477433.png,Ben,Harpur,BEN HARPUR,#5 HARPUR,NYR,NYR #5,2022020991
6,8477479,59,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477479.png,Tyler,Bertuzzi,TYLER BERTUZZI,#59 BERTUZZI,BOS,BOS #59,2022020991
6,8477903,21,R,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477903.png,Garnet,Hathaway,GARNET HATHAWAY,#21 HATHAWAY,BOS,BOS #21,2022020991
6,8477931,92,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477931.png,Tomas,Nosek,TOMAS NOSEK,#92 NOSEK,BOS,BOS #92,2022020991
6,8477956,88,R,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477956.png,David,Pastrnak,DAVID PASTRNAK,#88 PASTRNAK,BOS,BOS #88,2022020991
3,8478048,31,G,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478048.png,Igor,Shesterkin,IGOR SHESTERKIN,#31 SHESTERKIN,NYR,NYR #31,2022020991
6,8478401,18,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478401.png,Pavel,Zacha,PAVEL ZACHA,#18 ZACHA,BOS,BOS #18,2022020991
6,8478421,10,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478421.png,A.J.,Greer,A.J. GREER,#10 GREER,BOS,BOS #10,2022020991
6,8478443,25,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478443.png,Brandon,Carlo,BRANDON CARLO,#25 CARLO,BOS,BOS #25,2022020991
6,8478498,74,L,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478498.png,Jake,DeBrusk,JAKE DEBRUSK,#74 DEBRUSK,BOS,BOS #74,2022020991
3,8478550,10,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478550.png,Artemi,Panarin,ARTEMI PANARIN,#10 PANARIN,NYR,NYR #10,2022020991
3,8478859,77,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8478859.png,Niko,Mikkola,NIKO MIKKOLA,#77 MIKKOLA,NYR,NYR #77,2022020991
3,8479323,23,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8479323.png,Adam,Fox,ADAM FOX,#23 FOX,NYR,NYR #23,2022020991
6,8479325,73,D,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479325.png,Charlie,McAvoy,CHARLIE MCAVOY,#73 MCAVOY,BOS,BOS #73,2022020991
6,8479365,11,C,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479365.png,Trent,Frederic,TRENT FREDERIC,#11 FREDERIC,BOS,BOS #11,2022020991
3,8480078,72,C,https://assets.nhle.com/mugs/nhl/20222023/NYR/8480078.png,Filip,Chytil,FILIP CHYTIL,#72 CHYTIL,NYR,NYR #72,2022020991
6,8480280,1,G,https://assets.nhle.com/mugs/nhl/20222023/BOS/8480280.png,Jeremy,Swayman,JEREMY SWAYMAN,#1 SWAYMAN,BOS,BOS #1,2022020991
3,8481554,24,R,https://assets.nhle.com/mugs/nhl/20222023/NYR/8481554.png,Kaapo,Kakko,KAAPO KAKKO,#24 KAKKO,NYR,NYR #24,2022020991
3,8482073,4,D,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482073.png,Braden,Schneider,BRADEN SCHNEIDER,#4 SCHNEIDER,NYR,NYR #4,2022020991
3,8482109,13,L,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482109.png,Alexis,Lafrenière,ALEXIS LAFRENIÈRE,#13 LAFRENIÈRE,NYR,NYR #13,2022020991
3,8468685,30,G,https://assets.nhle.com/mugs/nhl/20182019/NYR/8468685.png,Henrik,Lundqvist,HENRIK LUNDQVIST,#30 LUNDQVIST,NYR,NYR #30,2018020332
3,8471686,18,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8471686.png,Marc,Staal,MARC STAAL,#18 STAAL,NYR,NYR #18,2018020332
4,8473512,28,R,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473512.png,Claude,Giroux,CLAUDE GIROUX,#28 GIROUX,PHI,PHI #28,2018020332
3,8474031,22,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8474031.png,Kevin,Shattenkirk,KEVIN SHATTENKIRK,#22 SHATTENKIRK,NYR,NYR #22,2018020332
4,8474037,25,L,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474037.png,James,van Riemsdyk,JAMES VAN RIEMSDYK,#25 VAN RIEMSDYK,PHI,PHI #25,2018020332
4,8474161,93,R,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474161.png,Jakub,Voracek,JAKUB VORACEK,#93 VORACEK,PHI,PHI #93,2018020332
4,8474190,17,R,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474190.png,Wayne,Simmonds,WAYNE SIMMONDS,#17 SIMMONDS,PHI,PHI #17,2018020332
4,8474668,22,R,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474668.png,Dale,Weise,DALE WEISE,#22 WEISE,PHI,PHI #22,2018020332
3,8475184,20,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475184.png,Chris,Kreider,CHRIS KREIDER,#20 KREIDER,NYR,NYR #20,2018020332
4,8475462,3,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475462.png,Radko,Gudas,RADKO GUDAS,#3 GUDAS,PHI,PHI #3,2018020332
3,8475692,36,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475692.png,Mats,Zuccarello,MATS ZUCCARELLO,#36 ZUCCARELLO,NYR,NYR #36,2018020332
4,8475717,33,G,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475717.png,Calvin,Pickard,CALVIN PICKARD,#33 PICKARD,PHI,PHI #33,2018020332
4,8475738,40,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8475738.png,Jordan,Weal,JORDAN WEAL,#40 WEAL,PHI,PHI #40,2018020332
3,8475763,13,R,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475763.png,Kevin,Hayes,KEVIN HAYES,#13 HAYES,NYR,NYR #13,2018020332
3,8475855,17,R,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475855.png,Jesper,Fast,JESPER FAST,#17 FAST,NYR,NYR #17,2018020332
3,8476368,33,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476368.png,Fredrik,Claesson,FREDRIK CLAESSON,#33 CLAESSON,NYR,NYR #33,2018020332
3,8476396,38,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476396.png,Steven,Fogarty,STEVEN FOGARTY,#38 FOGARTY,NYR,NYR #38,2018020332
3,8476458,16,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476458.png,Ryan,Strome,RYAN STROME,#16 STROME,NYR,NYR #16,2018020332
3,8476459,93,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476459.png,Mika,Zibanejad,MIKA ZIBANEJAD,#93 ZIBANEJAD,NYR,NYR #93,2018020332
4,8476461,14,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476461.png,Sean,Couturier,SEAN COUTURIER,#14 COUTURIER,PHI,PHI #14,2018020332
3,8476480,90,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476480.png,Vladislav,Namestnikov,VLADISLAV NAMESTNIKOV,#90 NAMESTNIKOV,NYR,NYR #90,2018020332
3,8476869,76,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476869.png,Brady,Skjei,BRADY SKJEI,#76 SKJEI,NYR,NYR #76,2018020332
4,8476872,21,L,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476872.png,Scott,Laughton,SCOTT LAUGHTON,#21 LAUGHTON,PHI,PHI #21,2018020332
4,8476906,53,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8476906.png,Shayne,Gostisbehere,SHAYNE GOSTISBEHERE,#53 GOSTISBEHERE,PHI,PHI #53,2018020332
3,8476918,26,L,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476918.png,Jimmy,Vesey,JIMMY VESEY,#26 VESEY,NYR,NYR #26,2018020332
4,8477399,39,L,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477399.png,Tyrell,Goulbourne,TYRELL GOULBOURNE,#39 GOULBOURNE,PHI,PHI #39,2018020332
4,8477462,8,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477462.png,Robert,Hagg,ROBERT HAGG,#8 HAGG,PHI,PHI #8,2018020332
4,8477850,26,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477850.png,Christian,Folin,CHRISTIAN FOLIN,#26 FOLIN,PHI,PHI #26,2018020332
4,8477948,6,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477948.png,Travis,Sanheim,TRAVIS SANHEIM,#6 SANHEIM,PHI,PHI #6,2018020332
3,8477950,77,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8477950.png,Tony,DeAngelo,TONY DEANGELO,#77 DEANGELO,NYR,NYR #77,2018020332
4,8478067,23,L,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478067.png,Oskar,Lindblom,OSKAR LINDBLOM,#23 LINDBLOM,PHI,PHI #23,2018020332
4,8478439,11,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478439.png,Travis,Konecny,TRAVIS KONECNY,#11 KONECNY,PHI,PHI #11,2018020332
4,8478500,9,D,https://assets.nhle.com/mugs/nhl/20182019/PHI/8478500.png,Ivan,Provorov,IVAN PROVOROV,#9 PROVOROV,PHI,PHI #9,2018020332
4,8479312,34,G,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479312.png,Alex,Lyon,ALEX LYON,#34 LYON,PHI,PHI #34,2018020332
3,8479353,21,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479353.png,Brett,Howden,BRETT HOWDEN,#21 HOWDEN,NYR,NYR #21,2018020332
4,8479974,19,C,https://assets.nhle.com/mugs/nhl/20182019/PHI/8479974.png,Nolan,Patrick,NOLAN PATRICK,#19 PATRICK,PHI,PHI #19,2018020332
3,8480072,50,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480072.png,Lias,Andersson,LIAS ANDERSSON,#50 ANDERSSON,NYR,NYR #50,2018020332
3,8480078,72,C,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480078.png,Filip,Chytil,FILIP CHYTIL,#72 CHYTIL,NYR,NYR #72,2018020332
3,8480145,44,D,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480145.png,Neal,Pionk,NEAL PIONK,#44 PIONK,NYR,NYR #44,2018020332
3,8480382,40,G,https://assets.nhle.com/mugs/nhl/20182019/NYR/8480382.png,Alexandar,Georgiev,ALEXANDAR GEORGIEV,#40 GEORGIEV,NYR,NYR #40,2018020332
