team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
13,8476456,11,C,https://assets.nhle.com/mugs/nhl/20142015/FLA/8476456.png,Jonathan,Huberdeau,JONATHAN HUBERDEAU,#11 HUBERDEAU,FLA,FLA #11,2014020637
52,8476460,55,C,https://assets.nhle.com/mugs/nhl/20142015/WPG/8476460.png,Mark,Scheifele,MARK SCHEIFELE,#55 SCHEIFELE,WPG,WPG #55,2014020637
13,8477493,16,C,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477493.png,Aleksander,Barkov,ALEKSANDER BARKOV,#16 BARKOV,FLA,FLA #16,2014020637
13,8477932,5,D,https://assets.nhle.com/mugs/nhl/20142015/FLA/8477932.png,Aaron,Ekblad,AARON EKBLAD,#5 EKBLAD,FLA,FLA #5,2014020637
26,8469454,17,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8469454.png,Ilya,Kovalchuk,ILYA KOVALCHUK,#17 KOVALCHUK,LAK,LAK #17,2019020029
22,8469608,41,G,https://assets.nhle.com/mugs/nhl/20192020/EDM/8469608.png,Mike,Smith,MIKE SMITH,#41 SMITH,EDM,EDM #41,2019020029
26,8470604,77,C,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470604.png,Jeff,Carter,JEFF CARTER,#77 CARTER,LAK,LAK #77,2019020029
26,8470606,23,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8470606.png,Dustin,Brown,DUSTIN BROWN,#23 BROWN,LAK,LAK #23,2019020029
26,8471685,11,C,https://assets.nhle.com/mugs/nhl/20192020/LAK/8471685.png,Anze,Kopitar,ANZE KOPITAR,#11 KOPITAR,LAK,LAK #11,2019020029
22,8471707,18,L,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471707.png,James,Neal,JAMES NEAL,#18 NEAL,EDM,EDM #18,2019020029
22,8471729,4,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8471729.png,Kris,Russell,KRIS RUSSELL,#4 RUSSELL,EDM,EDM #4,2019020029
26,8471734,32,G,https://assets.nhle.com/mugs/nhl/20192020/LAK/8471734.png,Jonathan,Quick,JONATHAN QUICK,#32 QUICK,LAK,LAK #32,2019020029
26,8473453,22,C,https://assets.nhle.com/mugs/nhl/20192020/LAK/8473453.png,Trevor,Lewis,TREVOR LEWIS,#22 LEWIS,LAK,LAK #22,2019020029
26,8474166,27,D,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474166.png,Alec,Martinez,ALEC MARTINEZ,#27 MARTINEZ,LAK,LAK #27,2019020029
26,8474563,8,D,https://assets.nhle.com/mugs/nhl/20192020/LAK/8474563.png,Drew,Doughty,DREW DOUGHTY,#8 DOUGHTY,LAK,LAK #8,2019020029
22,8475156,19,G,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475156.png,Mikko,Koskinen,MIKKO KOSKINEN,#19 KOSKINEN,EDM,EDM #19,2019020029
26,8475160,13,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475160.png,Kyle,Clifford,KYLE CLIFFORD,#13 CLIFFORD,LAK,LAK #13,2019020029
22,8475178,44,R,https://assets.nhle.com/mugs/nhl/20192020/EDM/8475178.png,Zack,Kassian,ZACK KASSIAN,#44 KASSIAN,EDM,EDM #44,2019020029
26,8475726,73,C,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475726.png,Tyler,Toffoli,TYLER TOFFOLI,#73 TOFFOLI,LAK,LAK #73,2019020029
26,8475789,36,G,https://assets.nhle.com/mugs/nhl/20192020/LAK/8475789.png,Jack,Campbell,JACK CAMPBELL,#36 CAMPBELL,LAK,LAK #36,2019020029
22,8476430,92,R,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476430.png,Tomas,Jurco,TOMAS JURCO,#92 JURCO,EDM,EDM #92,2019020029
22,8476440,60,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476440.png,Markus,Granlund,MARKUS GRANLUND,#60 GRANLUND,EDM,EDM #60,2019020029
22,8476454,93,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476454.png,Ryan,Nugent-Hopkins,RYAN NUGENT-HOPKINS,#93 NUGENT-HOPKINS,EDM,EDM #93,2019020029
22,8476472,77,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476472.png,Oscar,Klefbom,OSCAR KLEFBOM,#77 KLEFBOM,EDM,EDM #77,2019020029
22,8476915,16,L,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476915.png,Jujhar,Khaira,JUJHAR KHAIRA,#16 KHAIRA,EDM,EDM #16,2019020029
22,8476988,83,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8476988.png,Matt,Benning,MATT BENNING,#83 BENNING,EDM,EDM #83,2019020029
26,8477018,15,D,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477018.png,Ben,Hutton,BEN HUTTON,#15 HUTTON,LAK,LAK #15,2019020029
22,8477498,25,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477498.png,Darnell,Nurse,DARNELL NURSE,#25 NURSE,EDM,EDM #25,2019020029
22,8477529,12,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477529.png,Colby,Cave,COLBY CAVE,#12 CAVE,EDM,EDM #12,2019020029
22,8477934,29,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8477934.png,Leon,Draisaitl,LEON DRAISAITL,#29 DRAISAITL,EDM,EDM #29,2019020029
26,8477960,9,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477960.png,Adrian,Kempe,ADRIAN KEMPE,#9 KEMPE,LAK,LAK #9,2019020029
26,8478020,10,C,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478020.png,Michael,Amadio,MICHAEL AMADIO,#10 AMADIO,LAK,LAK #10,2019020029
22,8478402,97,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478402.png,Connor,McDavid,CONNOR MCDAVID,#97 MCDAVID,EDM,EDM #97,2019020029
22,8478451,74,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8478451.png,Ethan,Bear,ETHAN BEAR,#74 BEAR,EDM,EDM #74,2019020029
26,8478455,51,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478455.png,Austin,Wagner,AUSTIN WAGNER,#51 WAGNER,LAK,LAK #51,2019020029
26,8478911,3,D,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478911.png,Matt,Roy,MATT ROY,#3 ROY,LAK,LAK #3,2019020029
22,8479466,52,R,https://assets.nhle.com/mugs/nhl/20192020/EDM/8479466.png,Patrick,Russell,PATRICK RUSSELL,#52 RUSSELL,EDM,EDM #52,2019020029
26,8480113,19,L,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480113.png,Alex,Iafallo,ALEX IAFALLO,#19 IAFALLO,LAK,LAK #19,2019020029
26,8480336,26,D,https://assets.nhle.com/mugs/nhl/20192020/LAK/8480336.png,Sean,Walker,SEAN WALKER,#26 WALKER,LAK,LAK #26,2019020029
22,8480940,36,D,https://assets.nhle.com/mugs/nhl/20192020/EDM/8480940.png,Joel,Persson,JOEL PERSSON,#36 PERSSON,EDM,EDM #36,2019020029
26,8481481,46,C,https://assets.nhle.com/mugs/nhl/20192020/LAK/8481481.png,Blake,Lizotte,BLAKE LIZOTTE,#46 LIZOTTE,LAK,LAK #46,2019020029
26,8481600,33,D,https://assets.nhle.com/mugs/nhl/20192020/LAK/8481600.png,Tobias,Bjornfot,TOBIAS BJORNFOT,#33 BJORNFOT,LAK,LAK #33,2019020029
22,8481638,10,L,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481638.png,Joakim,Nygard,JOAKIM NYGARD,#10 NYGARD,EDM,EDM #10,2019020029
22,8481813,91,C,https://assets.nhle.com/mugs/nhl/20192020/EDM/8481813.png,Gaetan,Haas,GAETAN HAAS,#91 HAAS,EDM,EDM #91,2019020029
20,8473453,22,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473453.png,Trevor,Lewis,TREVOR LEWIS,#22 LEWIS,CGY,CGY #22,2022020561
20,8473473,17,L,https://assets.nhle.com/mugs/nhl/20222023/CGY/8473473.png,Milan,Lucic,MILAN LUCIC,#17 LUCIC,CGY,CGY #17,2022020561
20,8474150,11,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474150.png,Mikael,Backlund,MIKAEL BACKLUND,#11 BACKLUND,CGY,CGY #11,2022020561
55,8474586,7,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474586.png,Jordan,Eberle,JORDAN EBERLE,#7 EBERLE,SEA,SEA #7,2022020561
20,8474593,25,G,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474593.png,Jacob,Markstrom,JACOB MARKSTROM,#25 MARKSTROM,CGY,CGY #25,2022020561
55,8474602,4,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474602.png,Justin,Schultz,JUSTIN SCHULTZ,#4 SCHULTZ,SEA,SEA #4,2022020561
20,8474628,26,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8474628.png,Michael,Stone,MICHAEL STONE,#26 STONE,CGY,CGY #26,2022020561
55,8474889,30,G,https://assets.nhle.com/mugs/nhl/20222023/SEA/8474889.png,Martin,Jones,MARTIN JONES,#30 JONES,SEA,SEA #30,2022020561
20,8475172,91,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475172.png,Nazem,Kadri,NAZEM KADRI,#91 KADRI,CGY,CGY #91,2022020561
20,8475690,8,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475690.png,Chris,Tanev,CHRIS TANEV,#8 TANEV,CGY,CGY #8,2022020561
20,8475726,73,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475726.png,Tyler,Toffoli,TYLER TOFFOLI,#73 TOFFOLI,CGY,CGY #73,2022020561
55,8475768,17,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475768.png,Jaden,Schwartz,JADEN SCHWARTZ,#17 SCHWARTZ,SEA,SEA #17,2022020561
55,8475831,31,G,https://assets.nhle.com/mugs/nhl/20222023/SEA/8475831.png,Philipp,Grubauer,PHILIPP GRUBAUER,#31 GRUBAUER,SEA,SEA #31,2022020561
20,8476399,20,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476399.png,Blake,Coleman,BLAKE COLEMAN,#20 COLEMAN,CGY,CGY #20,2022020561
20,8476439,24,R,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476439.png,Brett,Ritchie,BRETT RITCHIE,#24 RITCHIE,CGY,CGY #24,2022020561
20,8476456,10,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476456.png,Jonathan,Huberdeau,JONATHAN HUBERDEAU,#10 HUBERDEAU,CGY,CGY #10,2022020561
55,8476457,6,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476457.png,Adam,Larsson,ADAM LARSSON,#6 LARSSON,SEA,SEA #6,2022020561
55,8476467,24,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476467.png,Jamie,Oleksiak,JAMIE OLEKSIAK,#24 OLEKSIAK,SEA,SEA #24,2022020561
55,8476826,37,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8476826.png,Yanni,Gourde,YANNI GOURDE,#37 GOURDE,SEA,SEA #37,2022020561
20,8477346,52,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477346.png,MacKenzie,Weegar,MACKENZIE WEEGAR,#52 WEEGAR,CGY,CGY #52,2022020561
55,8477369,28,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477369.png,Carson,Soucy,CARSON SOUCY,#28 SOUCY,SEA,SEA #28,2022020561
55,8477416,22,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477416.png,Oliver,Bjorkstrand,OLIVER BJORKSTRAND,#22 BJORKSTRAND,SEA,SEA #22,2022020561
55,8477444,95,L,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477444.png,Andre,Burakovsky,ANDRE BURAKOVSKY,#95 BURAKOVSKY,SEA,SEA #95,2022020561
20,8477496,28,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477496.png,Elias,Lindholm,ELIAS LINDHOLM,#28 LINDHOLM,CGY,CGY #28,2022020561
55,8477505,21,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477505.png,Alexander,Wennberg,ALEXANDER WENNBERG,#21 WENNBERG,SEA,SEA #21,2022020561
20,8477507,16,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8477507.png,Nikita,Zadorov,NIKITA ZADOROV,#16 ZADOROV,CGY,CGY #16,2022020561
55,8477955,19,L,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477955.png,Jared,McCann,JARED MCCANN,#19 MCCANN,SEA,SEA #19,2022020561
55,8477987,9,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477987.png,Ryan,Donato,RYAN DONATO,#9 DONATO,SEA,SEA #9,2022020561
20,8478233,88,L,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478233.png,Andrew,Mangiapane,ANDREW MANGIAPANE,#88 MANGIAPANE,CGY,CGY #88,2022020561
20,8478396,55,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478396.png,Noah,Hanifin,NOAH HANIFIN,#55 HANIFIN,CGY,CGY #55,2022020561
20,8478397,4,D,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478397.png,Rasmus,Andersson,RASMUS ANDERSSON,#4 ANDERSSON,CGY,CGY #4,2022020561
55,8478407,29,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478407.png,Vince,Dunn,VINCE DUNN,#29 DUNN,SEA,SEA #29,2022020561
20,8478435,80,G,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478435.png,Dan,Vladar,DAN VLADAR,#80 VLADAR,CGY,CGY #80,2022020561
55,8478466,91,R,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478466.png,Daniel,Sprong,DANIEL SPRONG,#91 SPRONG,SEA,SEA #91,2022020561
55,8478840,3,D,https://assets.nhle.com/mugs/nhl/20222023/SEA/8478840.png,Will,Borgen,WILL BORGEN,#3 BORGEN,SEA,SEA #3,2022020561
55,8479293,13,L,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479293.png,Brandon,Tanev,BRANDON TANEV,#13 TANEV,SEA,SEA #13,2022020561
20,8479346,29,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8479346.png,Dillon,Dube,DILLON DUBE,#29 DUBE,CGY,CGY #29,2022020561
55,8479987,67,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479987.png,Morgan,Geekie,MORGAN GEEKIE,#67 GEEKIE,SEA,SEA #67,2022020561
20,8480008,63,C,https://assets.nhle.com/mugs/nhl/20222023/CGY/8480008.png,Adam,Ruzicka,ADAM RUZICKA,#63 RUZICKA,CGY,CGY #63,2022020561
55,8482665,10,C,https://assets.nhle.com/mugs/nhl/20222023/SEA/8482665.png,Matty,Beniers,MATTY BENIERS,#10 BENIERS,SEA,SEA #10,2022020561
