team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
29,8479941.0,17,R,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8479941.png,Justin,Danforth,JUSTIN DANFORTH,#17 DANFORTH,CBJ,CBJ #17,2021020901
10,8480043.0,37,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480043.png,Timothy,Liljegren,TIMOTHY LILJEGREN,#37 LILJEGREN,TOR,TOR #37,2021020901
10,8480144.0,64,C,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480144.png,David,Kampf,DAVID KAMPF,#64 KAMPF,TOR,TOR #64,2021020901
10,8480950.0,46,D,https://assets.nhle.com/mugs/nhl/20212022/TOR/8480950.png,Ilya,Lyubushkin,ILYA LYUBUSHKIN,#46 LYUBUSHKIN,TOR,TOR #46,2021020901
10,8481582.0,89,L,https://assets.nhle.com/mugs/nhl/20212022/TOR/8481582.png,Nicholas,Robertson,NICHOLAS ROBERTSON,#89 ROBERTSON,TOR,TOR #89,2021020901
10,8481624.0,65,R,https://assets.nhle.com/mugs/nhl/20212022/TOR/8481624.png,Ilya,Mikheyev,ILYA MIKHEYEV,#65 MIKHEYEV,TOR,TOR #65,2021020901
29,8482475.0,59,R,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482475.png,Egor,Chinakhov,EGOR CHINAKHOV,#59 CHINAKHOV,CBJ,CBJ #59,2021020901
29,8482705.0,34,C,https://assets.nhle.com/mugs/nhl/20212022/CBJ/8482705.png,Cole,Sillinger,COLE SILLINGER,#34 SILLINGER,CBJ,CBJ #34,2021020901
52,8471218.0,26,R,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471218.png,Blake,Wheeler,BLAKE WHEELER,#26 WHEELER,WPG,WPG #26,2021020363
52,8471669.0,25,C,https://assets.nhle.com/mugs/nhl/20212022/WPG/8471669.png,Paul,Stastny,PAUL STASTNY,#25 STASTNY,WPG,WPG #25,2021020363
1,8473541.0,45,G,https://assets.nhle.com/mugs/nhl/20212022/NJD/8473541.png,Jonathan,Bernier,JONATHAN BERNIER,#45 BERNIER,NJD,NJD #45,2021020363
1,8474056.0,76,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8474056.png,P.K.,Subban,P.K. SUBBAN,#76 SUBBAN,NJD,NJD #76,2021020363
1,8475193.0,90,L,https://assets.nhle.com/mugs/nhl/20212022/NJD/8475193.png,Tomas,Tatar,TOMAS TATAR,#90 TATAR,NJD,NJD #90,2021020363
52,8475455.0,5,D,https://assets.nhle.com/mugs/nhl/20212022/WPG/8475455.png,Brenden,Dillon,BRENDEN DILLON,#5 DILLON,WPG,WPG #5,2021020363
52,8476331.0,2,D,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476331.png,Dylan,DeMelo,DYLAN DEMELO,#2 DEMELO,WPG,WPG #2,2021020363
52,8476392.0,17,C,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476392.png,Adam,Lowry,ADAM LOWRY,#17 LOWRY,WPG,WPG #17,2021020363
52,8476460.0,55,C,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476460.png,Mark,Scheifele,MARK SCHEIFELE,#55 SCHEIFELE,WPG,WPG #55,2021020363
1,8476462.0,7,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476462.png,Dougie,Hamilton,DOUGIE HAMILTON,#7 HAMILTON,NJD,NJD #7,2021020363
1,8476918.0,16,L,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476918.png,Jimmy,Vesey,JIMMY VESEY,#16 VESEY,NJD,NJD #16,2021020363
1,8476923.0,28,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8476923.png,Damon,Severson,DAMON SEVERSON,#28 SEVERSON,NJD,NJD #28,2021020363
52,8476945.0,37,G,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476945.png,Connor,Hellebuyck,CONNOR HELLEBUYCK,#37 HELLEBUYCK,WPG,WPG #37,2021020363
52,8476952.0,21,C,https://assets.nhle.com/mugs/nhl/20212022/WPG/8476952.png,Dominic,Toninato,DOMINIC TONINATO,#21 TONINATO,WPG,WPG #21,2021020363
52,8477220.0,88,D,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477220.png,Nate,Schmidt,NATE SCHMIDT,#88 SCHMIDT,WPG,WPG #88,2021020363
1,8477341.0,11,L,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477341.png,Andreas,Johnsson,ANDREAS JOHNSSON,#11 JOHNSSON,NJD,NJD #11,2021020363
52,8477429.0,9,C,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477429.png,Andrew,Copp,ANDREW COPP,#9 COPP,WPG,WPG #9,2021020363
1,8477435.0,33,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8477435.png,Ryan,Graves,RYAN GRAVES,#33 GRAVES,NJD,NJD #33,2021020363
52,8477480.0,1,G,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477480.png,Eric,Comrie,ERIC COMRIE,#1 COMRIE,WPG,WPG #1,2021020363
52,8477504.0,44,D,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477504.png,Josh,Morrissey,JOSH MORRISSEY,#44 MORRISSEY,WPG,WPG #44,2021020363
52,8477940.0,27,L,https://assets.nhle.com/mugs/nhl/20212022/WPG/8477940.png,Nikolaj,Ehlers,NIKOLAJ EHLERS,#27 EHLERS,WPG,WPG #27,2021020363
52,8478398.0,81,L,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478398.png,Kyle,Connor,KYLE CONNOR,#81 CONNOR,WPG,WPG #81,2021020363
1,8478399.0,71,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478399.png,Jonas,Siegenthaler,JONAS SIEGENTHALER,#71 SIEGENTHALER,NJD,NJD #71,2021020363
1,8478401.0,37,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478401.png,Pavel,Zacha,PAVEL ZACHA,#37 ZACHA,NJD,NJD #37,2021020363
1,8478406.0,29,G,https://assets.nhle.com/mugs/nhl/20212022/NJD/8478406.png,Mackenzie,Blackwood,MACKENZIE BLACKWOOD,#29 BLACKWOOD,NJD,NJD #29,2021020363
52,8478424.0,12,C,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478424.png,Jansen,Harkins,JANSEN HARKINS,#12 HARKINS,WPG,WPG #12,2021020363
52,8478431.0,71,L,https://assets.nhle.com/mugs/nhl/20212022/WPG/8478431.png,Evgeny,Svechnikov,EVGENY SVECHNIKOV,#71 SVECHNIKOV,WPG,WPG #71,2021020363
52,8479378.0,64,D,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479378.png,Logan,Stanley,LOGAN STANLEY,#64 STANLEY,WPG,WPG #64,2021020363
52,8479400.0,80,L,https://assets.nhle.com/mugs/nhl/20212022/WPG/8479400.png,Pierre-Luc,Dubois,PIERRE-LUC DUBOIS,#80 DUBOIS,WPG,WPG #80,2021020363
1,8479407.0,63,L,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479407.png,Jesper,Bratt,JESPER BRATT,#63 BRATT,NJD,NJD #63,2021020363
1,8479414.0,14,R,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479414.png,Nathan,Bastian,NATHAN BASTIAN,#14 BASTIAN,NJD,NJD #14,2021020363
1,8479415.0,20,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479415.png,Michael,McLeod,MICHAEL MCLEOD,#20 MCLEOD,NJD,NJD #20,2021020363
1,8479511.0,59,L,https://assets.nhle.com/mugs/nhl/20212022/NJD/8479511.png,Janne,Kuokkanen,JANNE KUOKKANEN,#59 KUOKKANEN,NJD,NJD #59,2021020363
1,8480002.0,13,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480002.png,Nico,Hischier,NICO HISCHIER,#13 HISCHIER,NJD,NJD #13,2021020363
1,8480003.0,70,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480003.png,Jesper,Boqvist,JESPER BOQVIST,#70 BOQVIST,NJD,NJD #70,2021020363
52,8480005.0,93,L,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480005.png,Kristian,Vesalainen,KRISTIAN VESALAINEN,#93 VESALAINEN,WPG,WPG #93,2021020363
52,8480145.0,4,D,https://assets.nhle.com/mugs/nhl/20212022/WPG/8480145.png,Neal,Pionk,NEAL PIONK,#4 PIONK,WPG,WPG #4,2021020363
1,8480883.0,24,D,https://assets.nhle.com/mugs/nhl/20212022/NJD/8480883.png,Ty,Smith,TY SMITH,#24 SMITH,NJD,NJD #24,2021020363
1,8481559.0,86,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8481559.png,Jack,Hughes,JACK HUGHES,#86 HUGHES,NJD,NJD #86,2021020363
1,8482110.0,18,C,https://assets.nhle.com/mugs/nhl/20212022/NJD/8482110.png,Dawson,Mercer,DAWSON MERCER,#18 MERCER,NJD,NJD #18,2021020363
1,8455710.0,30,G,https://assets.nhle.com/mugs/nhl/20072008/NJD/8455710.png,Martin,Brodeur,MARTIN BRODEUR,#30 BRODEUR,NJD,NJD #30,2007020281
4,8456100.0,34,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8456100.png,Jim,Dowd,JIM DOWD,#34 DOWD,PHI,PHI #34,2007020281
4,8458590.0,22,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8458590.png,Mike,Knuble,MIKE KNUBLE,#22 KNUBLE,PHI,PHI #22,2007020281
4,8458954.0,21,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8458954.png,Jason,Smith,JASON SMITH,#21 SMITH,PHI,PHI #21,2007020281
1,8458978.0,18,L,https://assets.nhle.com/mugs/nhl/20072008/NJD/8458978.png,Sergei,Brylin,SERGEI BRYLIN,#18 BRYLIN,NJD,NJD #18,2007020281
1,8459454.0,20,L,https://assets.nhle.com/mugs/nhl/20072008/NJD/8459454.png,Jay,Pandolfo,JAY PANDOLFO,#20 PANDOLFO,NJD,NJD #20,2007020281
1,8459457.0,15,R,https://assets.nhle.com/mugs/nhl/20072008/NJD/8459457.png,Jamie,Langenbrunner,JAMIE LANGENBRUNNER,#15 LANGENBRUNNER,NJD,NJD #15,2007020281
1,8459463.0,1,G,https://assets.nhle.com/mugs/nhl/20072008/NJD/8459463.png,Kevin,Weekes,KEVIN WEEKES,#1 WEEKES,NJD,NJD #1,2007020281
4,8459469.0,8,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8459469.png,Rory,Fitzpatrick,RORY FITZPATRICK,#8 FITZPATRICK,PHI,PHI #8,2007020281
4,8459670.0,44,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8459670.png,Kimmo,Timonen,KIMMO TIMONEN,#44 TIMONEN,PHI,PHI #44,2007020281
1,8460542.0,26,C,https://assets.nhle.com/mugs/nhl/20072008/NJD/8460542.png,Patrik,Elias,PATRIK ELIAS,#26 ELIAS,NJD,NJD #26,2007020281
4,8462047.0,43,G,https://assets.nhle.com/mugs/nhl/20072008/PHI/8462047.png,Martin,Biron,MARTIN BIRON,#43 BIRON,PHI,PHI #43,2007020281
4,8462114.0,24,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8462114.png,Sami,Kapanen,SAMI KAPANEN,#24 KAPANEN,PHI,PHI #24,2007020281
4,8464975.0,48,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8464975.png,Daniel,Brière,DANIEL BRIÈRE,#48 BRIÈRE,PHI,PHI #48,2007020281
1,8464977.0,16,C,https://assets.nhle.com/mugs/nhl/20072008/NJD/8464977.png,Dainius,Zubrus,DAINIUS ZUBRUS,#16 ZUBRUS,NJD,NJD #16,2007020281
1,8465025.0,22,R,https://assets.nhle.com/mugs/nhl/20072008/NJD/8465025.png,Arron,Asham,ARRON ASHAM,#22 ASHAM,NJD,NJD #22,2007020281
1,8466309.0,27,D,https://assets.nhle.com/mugs/nhl/20072008/NJD/8466309.png,Mike,Mottau,MIKE MOTTAU,#27 MOTTAU,NJD,NJD #27,2007020281
1,8466353.0,28,D,https://assets.nhle.com/mugs/nhl/20072008/NJD/8466353.png,Karel,Rachunek,KAREL RACHUNEK,#28 RACHUNEK,NJD,NJD #28,2007020281
1,8466371.0,11,C,https://assets.nhle.com/mugs/nhl/20072008/NJD/8466371.png,John,Madden,JOHN MADDEN,#11 MADDEN,NJD,NJD #11,2007020281
1,8467352.0,2,D,https://assets.nhle.com/mugs/nhl/20072008/NJD/8467352.png,Vitaly,Vishnevski,VITALY VISHNEVSKI,#2 VISHNEVSKI,NJD,NJD #2,2007020281
1,8467407.0,14,R,https://assets.nhle.com/mugs/nhl/20072008/NJD/8467407.png,Brian,Gionta,BRIAN GIONTA,#14 GIONTA,NJD,NJD #14,2007020281
4,8467511.0,30,G,https://assets.nhle.com/mugs/nhl/20072008/PHI/8467511.png,Antero,Niittymaki,ANTERO NIITTYMAKI,#30 NIITTYMAKI,PHI,PHI #30,2007020281
4,8468486.0,19,L,https://assets.nhle.com/mugs/nhl/20072008/PHI/8468486.png,Scott,Hartnell,SCOTT HARTNELL,#19 HARTNELL,PHI,PHI #19,2007020281
4,8468786.0,32,L,https://assets.nhle.com/mugs/nhl/20072008/PHI/8468786.png,Riley,Cote,RILEY COTE,#32 COTE,PHI,PHI #32,2007020281
4,8469469.0,20,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8469469.png,R.J.,Umberger,R.J. UMBERGER,#20 UMBERGER,PHI,PHI #20,2007020281
1,8469665.0,29,D,https://assets.nhle.com/mugs/nhl/20072008/NJD/8469665.png,Johnny,Oduya,JOHNNY ODUYA,#29 ODUYA,NJD,NJD #29,2007020281
1,8469992.0,8,D,https://assets.nhle.com/mugs/nhl/20072008/NJD/8469992.png,Sheldon,Brookbank,SHELDON BROOKBANK,#8 BROOKBANK,NJD,NJD #8,2007020281
4,8470105.0,9,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470105.png,Scottie,Upshall,SCOTTIE UPSHALL,#9 UPSHALL,PHI,PHI #9,2007020281
4,8470207.0,15,L,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470207.png,Joffrey,Lupul,JOFFREY LUPUL,#15 LUPUL,PHI,PHI #15,2007020281
4,8470601.0,5,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470601.png,Braydon,Coburn,BRAYDON COBURN,#5 COBURN,PHI,PHI #5,2007020281
4,8470604.0,17,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470604.png,Jeff,Carter,JEFF CARTER,#17 CARTER,PHI,PHI #17,2007020281
1,8470610.0,9,L,https://assets.nhle.com/mugs/nhl/20072008/NJD/8470610.png,Zach,Parise,ZACH PARISE,#9 PARISE,NJD,NJD #9,2007020281
4,8470617.0,18,C,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470617.png,Mike,Richards,MIKE RICHARDS,#18 RICHARDS,PHI,PHI #18,2007020281
4,8470743.0,28,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470743.png,Lasse,Kukkonen,LASSE KUKKONEN,#28 KUKKONEN,PHI,PHI #28,2007020281
4,8470905.0,6,D,https://assets.nhle.com/mugs/nhl/20072008/PHI/8470905.png,Randy,Jones,RANDY JONES,#6 JONES,PHI,PHI #6,2007020281
1,8470920.0,23,R,https://assets.nhle.com/mugs/nhl/20072008/NJD/8470920.png,David,Clarkson,DAVID CLARKSON,#23 CLARKSON,NJD,NJD #23,2007020281
1,8471233.0,19,C,https://assets.nhle.com/mugs/nhl/20072008/NJD/8471233.png,Travis,Zajac,TRAVIS ZAJAC,#19 ZAJAC,NJD,NJD #19,2007020281
1,8472355.0,10,C,https://assets.nhle.com/mugs/nhl/20072008/NJD/8472355.png,Rod,Pelley,ROD PELLEY,#10 PELLEY,NJD,NJD #10,2007020281
1,8472382.0,6,D,https://assets.nhle.com/mugs/nhl/20072008/NJD/8472382.png,Andy,Greene,ANDY GREENE,#6 GREENE,NJD,NJD #6,2007020281
4,8473635.0,53,R,https://assets.nhle.com/mugs/nhl/20072008/PHI/8473635.png,Denis,Tolpeko,DENIS TOLPEKO,#53 TOLPEKO,PHI,PHI #53,2007020281
