team_id,player_id,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
3,8482073.0,4,D,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,Braden,Schneider,BRADEN SCHNEIDER,#4 SCHNEIDER,NYR,NYR #4,2024020802
12,8482093.0,24,C,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482093.png,Seth,Jarvis,SETH JARVIS,#24 JARVIS,CAR,CAR #24,2024020802
3,8482109.0,13,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482109.png,Alexis,Lafrenière,ALEXIS LAFRENIÈRE,#13 LAFRENIÈRE,NYR,NYR #13,2024020802
3,8482157.0,50,L,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482157.png,Will,Cuylle,WILL CUYLLE,#50 CUYLLE,NYR,NYR #50,2024020802
3,8482460.0,73,C,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482460.png,Matt,Rempe,MATT REMPE,#73 REMPE,NYR,NYR #73,2024020802
12,8482809.0,53,R,https://assets.nhle.com/mugs/nhl/20242025/CAR/8482809.png,Jackson,Blake,JACKSON BLAKE,#53 BLAKE,CAR,CAR #53,2024020802
12,8484929.0,54,L,https://assets.nhle.com/mugs/nhl/20242025/CAR/8484929.png,Juha,Jaaska,JUHA JAASKA,#54 JAASKA,CAR,CAR #54,2024020802
28,8466138.0,19,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8466138.png,Joe,Thornton,JOE THORNTON,#19 THORNTON,SJS,SJS #19,2016020187
28,8466139.0,12,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8466139.png,Patrick,Marleau,PATRICK MARLEAU,#12 MARLEAU,SJS,SJS #12,2016020187
28,8468208.0,42,R,https://assets.nhle.com/mugs/nhl/20162017/SJS/8468208.png,Joel,Ward,JOEL WARD,#42 WARD,SJS,SJS #42,2016020187
15,8468498.0,44,D,https://assets.nhle.com/mugs/nhl/20162017/WSH/8468498.png,Brooks,Orpik,BROOKS ORPIK,#44 ORPIK,WSH,WSH #44,2016020187
15,8468508.0,14,R,https://assets.nhle.com/mugs/nhl/20162017/WSH/8468508.png,Justin,Williams,JUSTIN WILLIAMS,#14 WILLIAMS,WSH,WSH #14,2016020187
28,8468542.0,7,D,https://assets.nhle.com/mugs/nhl/20162017/SJS/8468542.png,Paul,Martin,PAUL MARTIN,#7 MARTIN,SJS,SJS #7,2016020187
28,8470613.0,88,D,https://assets.nhle.com/mugs/nhl/20162017/SJS/8470613.png,Brent,Burns,BRENT BURNS,#88 BURNS,SJS,SJS #88,2016020187
28,8470794.0,8,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8470794.png,Joe,Pavelski,JOE PAVELSKI,#8 PAVELSKI,SJS,SJS #8,2016020187
15,8471214.0,8,L,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471214.png,Alex,Ovechkin,ALEX OVECHKIN,#8 OVECHKIN,WSH,WSH #8,2016020187
15,8471476.0,26,L,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471476.png,Daniel,Winnik,DANIEL WINNIK,#26 WINNIK,WSH,WSH #26,2016020187
15,8471698.0,77,R,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471698.png,T.J.,Oshie,T.J. OSHIE,#77 OSHIE,WSH,WSH #77,2016020187
15,8471702.0,2,D,https://assets.nhle.com/mugs/nhl/20162017/WSH/8471702.png,Matt,Niskanen,MATT NISKANEN,#2 NISKANEN,WSH,WSH #2,2016020187
28,8471709.0,44,D,https://assets.nhle.com/mugs/nhl/20162017/SJS/8471709.png,Marc-Edouard,Vlasic,MARC-EDOUARD VLASIC,#44 VLASIC,SJS,SJS #44,2016020187
15,8473563.0,19,C,https://assets.nhle.com/mugs/nhl/20162017/WSH/8473563.png,Nicklas,Backstrom,NICKLAS BACKSTROM,#19 BACKSTROM,WSH,WSH #19,2016020187
28,8473673.0,5,D,https://assets.nhle.com/mugs/nhl/20162017/SJS/8473673.png,David,Schlemko,DAVID SCHLEMKO,#5 SCHLEMKO,SJS,SJS #5,2016020187
15,8473991.0,27,D,https://assets.nhle.com/mugs/nhl/20162017/WSH/8473991.png,Karl,Alzner,KARL ALZNER,#27 ALZNER,WSH,WSH #27,2016020187
28,8474027.0,61,D,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474027.png,Justin,Braun,JUSTIN BRAUN,#61 BRAUN,SJS,SJS #61,2016020187
28,8474053.0,39,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474053.png,Logan,Couture,LOGAN COUTURE,#39 COUTURE,SJS,SJS #39,2016020187
15,8474189.0,20,C,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474189.png,Lars,Eller,LARS ELLER,#20 ELLER,WSH,WSH #20,2016020187
15,8474291.0,83,C,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474291.png,Jay,Beagle,JAY BEAGLE,#83 BEAGLE,WSH,WSH #83,2016020187
28,8474571.0,89,L,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474571.png,Mikkel,Boedker,MIKKEL BOEDKER,#89 BOEDKER,SJS,SJS #89,2016020187
15,8474590.0,74,D,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474590.png,John,Carlson,JOHN CARLSON,#74 CARLSON,WSH,WSH #74,2016020187
15,8474651.0,70,G,https://assets.nhle.com/mugs/nhl/20162017/WSH/8474651.png,Braden,Holtby,BRADEN HOLTBY,#70 HOLTBY,WSH,WSH #70,2016020187
28,8474739.0,57,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474739.png,Tommy,Wingels,TOMMY WINGELS,#57 WINGELS,SJS,SJS #57,2016020187
28,8474889.0,31,G,https://assets.nhle.com/mugs/nhl/20162017/SJS/8474889.png,Martin,Jones,MARTIN JONES,#31 JONES,SJS,SJS #31,2016020187
15,8475149.0,90,L,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475149.png,Marcus,Johansson,MARCUS JOHANSSON,#90 JOHANSSON,WSH,WSH #90,2016020187
15,8475200.0,9,D,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475200.png,Dmitry,Orlov,DMITRY ORLOV,#9 ORLOV,WSH,WSH #9,2016020187
28,8475455.0,4,D,https://assets.nhle.com/mugs/nhl/20162017/SJS/8475455.png,Brenden,Dillon,BRENDEN DILLON,#4 DILLON,SJS,SJS #4,2016020187
15,8475744.0,92,C,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475744.png,Evgeny,Kuznetsov,EVGENY KUZNETSOV,#92 KUZNETSOV,WSH,WSH #92,2016020187
28,8475820.0,27,R,https://assets.nhle.com/mugs/nhl/20162017/SJS/8475820.png,Joonas,Donskoi,JOONAS DONSKOI,#27 DONSKOI,SJS,SJS #27,2016020187
15,8475831.0,31,G,https://assets.nhle.com/mugs/nhl/20162017/WSH/8475831.png,Philipp,Grubauer,PHILIPP GRUBAUER,#31 GRUBAUER,WSH,WSH #31,2016020187
15,8476880.0,43,R,https://assets.nhle.com/mugs/nhl/20162017/WSH/8476880.png,Tom,Wilson,TOM WILSON,#43 WILSON,WSH,WSH #43,2016020187
28,8476881.0,48,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476881.png,Tomas,Hertl,TOMAS HERTL,#48 HERTL,SJS,SJS #48,2016020187
28,8476919.0,50,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476919.png,Chris,Tierney,CHRIS TIERNEY,#50 TIERNEY,SJS,SJS #50,2016020187
28,8477180.0,30,G,https://assets.nhle.com/mugs/nhl/20162017/SJS/8477180.png,Aaron,Dell,AARON DELL,#30 DELL,SJS,SJS #30,2016020187
15,8477220.0,88,D,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477220.png,Nate,Schmidt,NATE SCHMIDT,#88 SCHMIDT,WSH,WSH #88,2016020187
15,8477444.0,65,L,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477444.png,Andre,Burakovsky,ANDRE BURAKOVSKY,#65 BURAKOVSKY,WSH,WSH #65,2016020187
15,8477482.0,82,L,https://assets.nhle.com/mugs/nhl/20162017/WSH/8477482.png,Zachary,Sanford,ZACHARY SANFORD,#82 SANFORD,WSH,WSH #82,2016020187
28,8477922.0,68,C,https://assets.nhle.com/mugs/nhl/20162017/SJS/8477922.png,Melker,Karlsson,MELKER KARLSSON,#68 KARLSSON,SJS,SJS #68,2016020187
28,8478099.0,62,R,https://assets.nhle.com/mugs/nhl/20162017/SJS/8478099.png,Kevin,Labanc,KEVIN LABANC,#62 LABANC,SJS,SJS #62,2016020187
6,8465009.0,33,D,https://assets.nhle.com/mugs/nhl/20162017/BOS/8465009.png,Zdeno,Chara,ZDENO CHARA,#33 CHARA,BOS,BOS #33,2016021127
6,8468575.0,28,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468575.png,Dominic,Moore,DOMINIC MOORE,#28 MOORE,BOS,BOS #28,2016021127
6,8468639.0,26,D,https://assets.nhle.com/mugs/nhl/20162017/BOS/8468639.png,John-Michael,Liles,JOHN-MICHAEL LILES,#26 LILES,BOS,BOS #26,2016021127
18,8469759.0,83,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8469759.png,Vernon,Fiddler,VERNON FIDDLER,#83 FIDDLER,NSH,NSH #83,2016021127
6,8470638.0,37,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470638.png,Patrice,Bergeron,PATRICE BERGERON,#37 BERGERON,BOS,BOS #37,2016021127
6,8470655.0,42,R,https://assets.nhle.com/mugs/nhl/20162017/BOS/8470655.png,David,Backes,DAVID BACKES,#42 BACKES,BOS,BOS #42,2016021127
6,8471226.0,19,R,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471226.png,Drew,Stafford,DREW STAFFORD,#19 STAFFORD,BOS,BOS #19,2016021127
6,8471276.0,46,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471276.png,David,Krejci,DAVID KREJCI,#46 KREJCI,BOS,BOS #46,2016021127
6,8471418.0,35,G,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471418.png,Anton,Khudobin,ANTON KHUDOBIN,#35 KHUDOBIN,BOS,BOS #35,2016021127
18,8471469.0,35,G,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471469.png,Pekka,Rinne,PEKKA RINNE,#35 RINNE,NSH,NSH #35,2016021127
18,8471657.0,55,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471657.png,Cody,McLeod,CODY MCLEOD,#55 MCLEOD,NSH,NSH #55,2016021127
6,8471695.0,40,G,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471695.png,Tuukka,Rask,TUUKKA RASK,#40 RASK,BOS,BOS #40,2016021127
18,8471707.0,18,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8471707.png,James,Neal,JAMES NEAL,#18 NEAL,NSH,NSH #18,2016021127
6,8471717.0,54,D,https://assets.nhle.com/mugs/nhl/20162017/BOS/8471717.png,Adam,McQuaid,ADAM MCQUAID,#54 MCQUAID,BOS,BOS #54,2016021127
6,8473419.0,63,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8473419.png,Brad,Marchand,BRAD MARCHAND,#63 MARCHAND,BOS,BOS #63,2016021127
18,8474056.0,76,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474056.png,P.K.,Subban,P.K. SUBBAN,#76 SUBBAN,NSH,NSH #76,2016021127
6,8474062.0,20,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8474062.png,Riley,Nash,RILEY NASH,#20 NASH,BOS,BOS #20,2016021127
18,8474569.0,33,C,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474569.png,Colin,Wilson,COLIN WILSON,#33 WILSON,NSH,NSH #33,2016021127
18,8474600.0,59,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8474600.png,Roman,Josi,ROMAN JOSI,#59 JOSI,NSH,NSH #59,2016021127
6,8474625.0,11,R,https://assets.nhle.com/mugs/nhl/20162017/BOS/8474625.png,Jimmy,Hayes,JIMMY HAYES,#11 HAYES,BOS,BOS #11,2016021127
18,8475176.0,4,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475176.png,Ryan,Ellis,RYAN ELLIS,#4 ELLIS,NSH,NSH #4,2016021127
18,8475218.0,14,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475218.png,Mattias,Ekholm,MATTIAS EKHOLM,#14 EKHOLM,NSH,NSH #14,2016021127
18,8475225.0,15,C,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475225.png,Craig,Smith,CRAIG SMITH,#15 SMITH,NSH,NSH #15,2016021127
18,8475625.0,52,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475625.png,Matt,Irwin,MATT IRWIN,#52 IRWIN,NSH,NSH #52,2016021127
18,8475714.0,19,C,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475714.png,Calle,Jarnkrok,CALLE JARNKROK,#19 JARNKROK,NSH,NSH #19,2016021127
6,8475727.0,51,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8475727.png,Ryan,Spooner,RYAN SPOONER,#51 SPOONER,BOS,BOS #51,2016021127
18,8475766.0,51,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475766.png,Austin,Watson,AUSTIN WATSON,#51 WATSON,NSH,NSH #51,2016021127
18,8475793.0,92,C,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475793.png,Ryan,Johansen,RYAN JOHANSEN,#92 JOHANSEN,NSH,NSH #92,2016021127
18,8475868.0,2,D,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475868.png,Anthony,Bitetto,ANTHONY BITETTO,#2 BITETTO,NSH,NSH #2,2016021127
6,8476191.0,86,D,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476191.png,Kevan,Miller,KEVAN MILLER,#86 MILLER,BOS,BOS #86,2016021127
6,8476792.0,47,D,https://assets.nhle.com/mugs/nhl/20162017/BOS/8476792.png,Torey,Krug,TOREY KRUG,#47 KRUG,BOS,BOS #47,2016021127
18,8476887.0,9,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476887.png,Filip,Forsberg,FILIP FORSBERG,#9 FORSBERG,NSH,NSH #9,2016021127
18,8476925.0,10,C,https://assets.nhle.com/mugs/nhl/20162017/NSH/8476925.png,Colton,Sissons,COLTON SISSONS,#10 SISSONS,NSH,NSH #10,2016021127
18,8477424.0,74,G,https://assets.nhle.com/mugs/nhl/20162017/NSH/8477424.png,Juuse,Saros,JUUSE SAROS,#74 SAROS,NSH,NSH #74,2016021127
18,8477942.0,56,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8477942.png,Kevin,Fiala,KEVIN FIALA,#56 FIALA,NSH,NSH #56,2016021127
6,8477956.0,88,R,https://assets.nhle.com/mugs/nhl/20162017/BOS/8477956.png,David,Pastrnak,DAVID PASTRNAK,#88 PASTRNAK,BOS,BOS #88,2016021127
18,8478042.0,38,L,https://assets.nhle.com/mugs/nhl/20162017/NSH/8478042.png,Viktor,Arvidsson,VIKTOR ARVIDSSON,#38 ARVIDSSON,NSH,NSH #38,2016021127
6,8478366.0,72,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478366.png,Frank,Vatrano,FRANK VATRANO,#72 VATRANO,BOS,BOS #72,2016021127
6,8478443.0,25,D,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478443.png,Brandon,Carlo,BRANDON CARLO,#25 CARLO,BOS,BOS #25,2016021127
6,8478569.0,55,C,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478569.png,Noel,Acciari,NOEL ACCIARI,#55 ACCIARI,BOS,BOS #55,2016021127
