team_id,playerId,sweater_number,position,headshot,player_first_name,player_last_name,player_name,desc_id,team_abbr,key,game_id
1,8471239.0,35,G,https://assets.nhle.com/mugs/nhl/20142015/NJD/8471239.png,Cory,Schneider,CORY SCHNEIDER,#35 SCHNEIDER,NJD,NJD #35,2014020109
9,8471676.0,6,R,https://assets.nhle.com/mugs/nhl/20142015/OTT/8471676.png,Bobby,Ryan,BOBBY RYAN,#6 RYAN,OTT,OTT #6,2014020109
1,8472382.0,6,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png,Andy,Greene,ANDY GREENE,#6 GREENE,NJD,NJD #6,2014020109
1,8472410.0,11,R,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472410.png,Stephen,Gionta,STEPHEN GIONTA,#11 GIONTA,NJD,NJD #11,2014020109
9,8473468.0,62,D,https://assets.nhle.com/mugs/nhl/20142015/OTT/8473468.png,Eric,Gryba,ERIC GRYBA,#62 GRYBA,OTT,OTT #62,2014020109
9,8474068.0,7,C,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474068.png,Kyle,Turris,KYLE TURRIS,#7 TURRIS,OTT,OTT #7,2014020109
9,8474250.0,15,C,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474250.png,Zack,Smith,ZACK SMITH,#15 SMITH,OTT,OTT #15,2014020109
9,8474578.0,65,D,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474578.png,Erik,Karlsson,ERIK KARLSSON,#65 KARLSSON,OTT,OTT #65,2014020109
9,8474605.0,46,D,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474605.png,Patrick,Wiercioch,PATRICK WIERCIOCH,#46 WIERCIOCH,OTT,OTT #46,2014020109
1,8474641.0,14,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8474641.png,Adam,Henrique,ADAM HENRIQUE,#14 HENRIQUE,NJD,NJD #14,2014020109
9,8474697.0,74,D,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474697.png,Mark,Borowiecki,MARK BOROWIECKI,#74 BOROWIECKI,OTT,OTT #74,2014020109
9,8474884.0,68,C,https://assets.nhle.com/mugs/nhl/20142015/OTT/8474884.png,Mike,Hoffman,MIKE HOFFMAN,#68 HOFFMAN,OTT,OTT #68,2014020109
9,8475163.0,90,R,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475163.png,Alex,Chiasson,ALEX CHIASSON,#90 CHIASSON,OTT,OTT #90,2014020109
1,8475185.0,16,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475185.png,Jacob,Josefson,JACOB JOSEFSON,#16 JOSEFSON,NJD,NJD #16,2014020109
1,8475199.0,22,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475199.png,Eric,Gelinas,ERIC GELINAS,#22 GELINAS,NJD,NJD #22,2014020109
9,8475215.0,40,G,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475215.png,Robin,Lehner,ROBIN LEHNER,#40 LEHNER,OTT,OTT #40,2014020109
1,8475750.0,7,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8475750.png,Jon,Merrill,JON MERRILL,#7 MERRILL,NJD,NJD #7,2014020109
9,8475913.0,61,R,https://assets.nhle.com/mugs/nhl/20142015/OTT/8475913.png,Mark,Stone,MARK STONE,#61 STONE,OTT,OTT #61,2014020109
9,8476459.0,93,C,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476459.png,Mika,Zibanejad,MIKA ZIBANEJAD,#93 ZIBANEJAD,OTT,OTT #93,2014020109
9,8476879.0,5,D,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476879.png,Cody,Ceci,CODY CECI,#5 CECI,OTT,OTT #5,2014020109
1,8476923.0,28,D,https://assets.nhle.com/mugs/nhl/20142015/NJD/8476923.png,Damon,Severson,DAMON SEVERSON,#28 SEVERSON,NJD,NJD #28,2014020109
1,8477059.0,12,C,https://assets.nhle.com/mugs/nhl/20142015/NJD/8477059.png,Damien,Brunner,DAMIEN BRUNNER,#12 BRUNNER,NJD,NJD #12,2014020109
9,8477508.0,27,C,https://assets.nhle.com/mugs/nhl/20142015/OTT/8477508.png,Curtis,Lazar,CURTIS LAZAR,#27 LAZAR,OTT,OTT #27,2014020109
19,8471306.0,1,G,https://assets.nhle.com/mugs/nhl/20222023/STL/8471306.png,Thomas,Greiss,THOMAS GREISS,#1 GREISS,STL,STL #1,2022020616
1,8474090.0,2,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8474090.png,Brendan,Smith,BRENDAN SMITH,#2 SMITH,NJD,NJD #2,2022020616
19,8474145.0,41,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8474145.png,Robert,Bortuzzo,ROBERT BORTUZZO,#41 BORTUZZO,STL,STL #41,2022020616
19,8475170.0,10,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8475170.png,Brayden,Schenn,BRAYDEN SCHENN,#10 SCHENN,STL,STL #10,2022020616
19,8475181.0,4,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8475181.png,Nick,Leddy,NICK LEDDY,#4 LEDDY,STL,STL #4,2022020616
1,8475193.0,90,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475193.png,Tomas,Tatar,TOMAS TATAR,#90 TATAR,NJD,NJD #90,2022020616
1,8475287.0,56,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8475287.png,Erik,Haula,ERIK HAULA,#56 HAULA,NJD,NJD #56,2022020616
19,8475752.0,9,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8475752.png,Tyler,Pitlick,TYLER PITLICK,#9 PITLICK,STL,STL #9,2022020616
19,8475753.0,72,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8475753.png,Justin,Faulk,JUSTIN FAULK,#72 FAULK,STL,STL #72,2022020616
1,8476292.0,18,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476292.png,Ondrej,Palat,ONDREJ PALAT,#18 PALAT,NJD,NJD #18,2022020616
19,8476410.0,17,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8476410.png,Josh,Leivo,JOSH LEIVO,#17 LEIVO,STL,STL #17,2022020616
19,8476412.0,50,G,https://assets.nhle.com/mugs/nhl/20222023/STL/8476412.png,Jordan,Binnington,JORDAN BINNINGTON,#50 BINNINGTON,STL,STL #50,2022020616
19,8476438.0,20,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8476438.png,Brandon,Saad,BRANDON SAAD,#20 SAAD,STL,STL #20,2022020616
1,8476462.0,7,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476462.png,Dougie,Hamilton,DOUGIE HAMILTON,#7 HAMILTON,NJD,NJD #7,2022020616
19,8476892.0,55,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8476892.png,Colton,Parayko,COLTON PARAYKO,#55 PARAYKO,STL,STL #55,2022020616
1,8476923.0,28,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476923.png,Damon,Severson,DAMON SEVERSON,#28 SEVERSON,NJD,NJD #28,2022020616
19,8477402.0,89,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8477402.png,Pavel,Buchnevich,PAVEL BUCHNEVICH,#89 BUCHNEVICH,STL,STL #89,2022020616
1,8477425.0,44,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477425.png,Miles,Wood,MILES WOOD,#44 WOOD,NJD,NJD #44,2022020616
1,8477435.0,33,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477435.png,Ryan,Graves,RYAN GRAVES,#33 GRAVES,NJD,NJD #33,2022020616
19,8477964.0,49,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8477964.png,Ivan,Barbashev,IVAN BARBASHEV,#49 BARBASHEV,STL,STL #49,2022020616
1,8477970.0,41,G,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477970.png,Vitek,Vanecek,VITEK VANECEK,#41 VANECEK,NJD,NJD #41,2022020616
1,8478399.0,71,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8478399.png,Jonas,Siegenthaler,JONAS SIEGENTHALER,#71 SIEGENTHALER,NJD,NJD #71,2022020616
19,8478569.0,52,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8478569.png,Noel,Acciari,NOEL ACCIARI,#52 ACCIARI,STL,STL #52,2022020616
19,8478859.0,77,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8478859.png,Niko,Mikkola,NIKO MIKKOLA,#77 MIKKOLA,STL,STL #77,2022020616
19,8479385.0,25,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8479385.png,Jordan,Kyrou,JORDAN KYROU,#25 KYROU,STL,STL #25,2022020616
1,8479407.0,63,L,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479407.png,Jesper,Bratt,JESPER BRATT,#63 BRATT,NJD,NJD #63,2022020616
1,8479415.0,20,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8479415.png,Michael,McLeod,MICHAEL MCLEOD,#20 MCLEOD,NJD,NJD #20,2022020616
1,8480002.0,13,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480002.png,Nico,Hischier,NICO HISCHIER,#13 HISCHIER,NJD,NJD #13,2022020616
1,8480003.0,70,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480003.png,Jesper,Boqvist,JESPER BOQVIST,#70 BOQVIST,NJD,NJD #70,2022020616
19,8480023.0,18,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8480023.png,Robert,Thomas,ROBERT THOMAS,#18 THOMAS,STL,STL #18,2022020616
19,8480157.0,43,D,https://assets.nhle.com/mugs/nhl/20222023/STL/8480157.png,Calle,Rosen,CALLE ROSEN,#43 ROSEN,STL,STL #43,2022020616
19,8480281.0,13,R,https://assets.nhle.com/mugs/nhl/20222023/STL/8480281.png,Alexey,Toropchenko,ALEXEY TOROPCHENKO,#13 TOROPCHENKO,STL,STL #13,2022020616
1,8480860.0,88,D,https://assets.nhle.com/mugs/nhl/20222023/NJD/8480860.png,Kevin,Bahl,KEVIN BAHL,#88 BAHL,NJD,NJD #88,2022020616
1,8481033.0,40,G,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481033.png,Akira,Schmid,AKIRA SCHMID,#40 SCHMID,NJD,NJD #40,2022020616
1,8481068.0,17,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481068.png,Yegor,Sharangovich,YEGOR SHARANGOVICH,#17 SHARANGOVICH,NJD,NJD #17,2022020616
19,8481543.0,59,C,https://assets.nhle.com/mugs/nhl/20222023/STL/8481543.png,Nikita,Alexandrov,NIKITA ALEXANDROV,#59 ALEXANDROV,STL,STL #59,2022020616
1,8481559.0,86,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8481559.png,Jack,Hughes,JACK HUGHES,#86 HUGHES,NJD,NJD #86,2022020616
19,8482089.0,63,L,https://assets.nhle.com/mugs/nhl/20222023/STL/8482089.png,Jake,Neighbours,JAKE NEIGHBOURS,#63 NEIGHBOURS,STL,STL #63,2022020616
1,8482110.0,91,C,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482110.png,Dawson,Mercer,DAWSON MERCER,#91 MERCER,NJD,NJD #91,2022020616
1,8482125.0,10,R,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482125.png,Alexander,Holtz,ALEXANDER HOLTZ,#10 HOLTZ,NJD,NJD #10,2022020616
5,8470604.0,77,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8470604.png,Jeff,Carter,JEFF CARTER,#77 CARTER,PIT,PIT #77,2021020376
23,8470860.0,41,G,https://assets.nhle.com/mugs/nhl/20212022/VAN/8470860.png,Jaroslav,Halak,JAROSLAV HALAK,#41 HALAK,VAN,VAN #41,2021020376
5,8471675.0,87,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471675.png,Sidney,Crosby,SIDNEY CROSBY,#87 CROSBY,PIT,PIT #87,2021020376
5,8471724.0,58,D,https://assets.nhle.com/mugs/nhl/20212022/PIT/8471724.png,Kris,Letang,KRIS LETANG,#58 LETANG,PIT,PIT #58,2021020376
23,8474568.0,2,D,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474568.png,Luke,Schenn,LUKE SCHENN,#2 SCHENN,VAN,VAN #2,2021020376
23,8474574.0,57,D,https://assets.nhle.com/mugs/nhl/20212022/VAN/8474574.png,Tyler,Myers,TYLER MYERS,#57 MYERS,VAN,VAN #57,2021020376
23,8475163.0,39,R,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475163.png,Alex,Chiasson,ALEX CHIASSON,#39 CHIASSON,VAN,VAN #39,2021020376
23,8475171.0,23,D,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475171.png,Oliver,Ekman-Larsson,OLIVER EKMAN-LARSSON,#23 EKMAN-LARSSON,VAN,VAN #23,2021020376
5,8475208.0,8,D,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475208.png,Brian,Dumoulin,BRIAN DUMOULIN,#8 DUMOULIN,PIT,PIT #8,2021020376
23,8475413.0,73,C,https://assets.nhle.com/mugs/nhl/20212022/VAN/8475413.png,Justin,Dowling,JUSTIN DOWLING,#73 DOWLING,VAN,VAN #73,2021020376
5,8475722.0,16,L,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475722.png,Jason,Zucker,JASON ZUCKER,#16 ZUCKER,PIT,PIT #16,2021020376
23,8476468.0,9,C,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476468.png,J.T.,Miller,J.T. MILLER,#9 MILLER,VAN,VAN #9,2021020376
23,8476871.0,70,L,https://assets.nhle.com/mugs/nhl/20212022/VAN/8476871.png,Tanner,Pearson,TANNER PEARSON,#70 PEARSON,VAN,VAN #70,2021020376
5,8476875.0,5,D,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476875.png,Mike,Matheson,MIKE MATHESON,#5 MATHESON,PIT,PIT #5,2021020376
5,8476927.0,53,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476927.png,Teddy,Blueger,TEDDY BLUEGER,#53 BLUEGER,PIT,PIT #53,2021020376
5,8476934.0,23,L,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476934.png,Brock,McGinn,BROCK MCGINN,#23 MCGINN,PIT,PIT #23,2021020376
5,8477244.0,2,D,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477244.png,Chad,Ruhwedel,CHAD RUHWEDEL,#2 RUHWEDEL,PIT,PIT #2,2021020376
23,8477335.0,44,D,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477335.png,Kyle,Burroughs,KYLE BURROUGHS,#44 BURROUGHS,VAN,VAN #44,2021020376
23,8477353.0,64,C,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477353.png,Tyler,Motte,TYLER MOTTE,#64 MOTTE,VAN,VAN #64,2021020376
23,8477359.0,5,D,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477359.png,Tucker,Poolman,TUCKER POOLMAN,#5 POOLMAN,VAN,VAN #5,2021020376
5,8477404.0,59,L,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477404.png,Jake,Guentzel,JAKE GUENTZEL,#59 GUENTZEL,PIT,PIT #59,2021020376
23,8477450.0,18,C,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477450.png,Jason,Dickinson,JASON DICKINSON,#18 DICKINSON,VAN,VAN #18,2021020376
5,8477465.0,35,G,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477465.png,Tristan,Jarry,TRISTAN JARRY,#35 JARRY,PIT,PIT #35,2021020376
23,8477500.0,53,C,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477500.png,Bo,Horvat,BO HORVAT,#53 HORVAT,VAN,VAN #53,2021020376
5,8477953.0,42,R,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477953.png,Kasperi,Kapanen,KASPERI KAPANEN,#42 KAPANEN,PIT,PIT #42,2021020376
23,8477967.0,35,G,https://assets.nhle.com/mugs/nhl/20212022/VAN/8477967.png,Thatcher,Demko,THATCHER DEMKO,#35 DEMKO,VAN,VAN #35,2021020376
5,8477969.0,28,D,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477969.png,Marcus,Pettersson,MARCUS PETTERSSON,#28 PETTERSSON,PIT,PIT #28,2021020376
5,8478046.0,43,L,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478046.png,Danton,Heinen,DANTON HEINEN,#43 HEINEN,PIT,PIT #43,2021020376
23,8478444.0,6,R,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478444.png,Brock,Boeser,BROCK BOESER,#6 BOESER,VAN,VAN #6,2021020376
5,8478507.0,6,D,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478507.png,John,Marino,JOHN MARINO,#6 MARINO,PIT,PIT #6,2021020376
5,8478542.0,9,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478542.png,Evan,Rodrigues,EVAN RODRIGUES,#9 RODRIGUES,PIT,PIT #9,2021020376
23,8478856.0,8,R,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478856.png,Conor,Garland,CONOR GARLAND,#8 GARLAND,VAN,VAN #8,2021020376
5,8478866.0,49,C,https://assets.nhle.com/mugs/nhl/20212022/PIT/8478866.png,Dominik,Simon,DOMINIK SIMON,#49 SIMON,PIT,PIT #49,2021020376
5,8479193.0,1,G,https://assets.nhle.com/mugs/nhl/20212022/PIT/8479193.png,Casey,DeSmith,CASEY DESMITH,#1 DESMITH,PIT,PIT #1,2021020376
5,8479944.0,12,L,https://assets.nhle.com/mugs/nhl/20212022/PIT/8479944.png,Zachary,Aston-Reese,ZACHARY ASTON-REESE,#12 ASTON-REESE,PIT,PIT #12,2021020376
23,8480012.0,40,C,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480012.png,Elias,Pettersson,ELIAS PETTERSSON,#40 PETTERSSON,VAN,VAN #40,2021020376
23,8480800.0,43,D,https://assets.nhle.com/mugs/nhl/20212022/VAN/8480800.png,Quinn,Hughes,QUINN HUGHES,#43 HUGHES,VAN,VAN #43,2021020376
23,8481535.0,21,L,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481535.png,Nils,Hoglander,NILS HOGLANDER,#21 HOGLANDER,VAN,VAN #21,2021020376
23,8481617.0,92,R,https://assets.nhle.com/mugs/nhl/20212022/VAN/8481617.png,Vasily,Podkolzin,VASILY PODKOLZIN,#92 PODKOLZIN,VAN,VAN #92,2021020376
5,8482055.0,10,L,https://assets.nhle.com/mugs/nhl/20212022/PIT/8482055.png,Drew,O'Connor,DREW O'CONNOR,#10 O'CONNOR,PIT,PIT #10,2021020376
