player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8479318,TOR,20182019,2018020706,0,2,2,3,0.10748922266066074,1,2,1,0,0,0,0,0.0,5,0.0,0.0,1.0,1.0,0.0,0.0,2.0,3.0,2.0,2.0,0.0,2.0,2.0,2.0,0.10748922266066074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,16.933333333333334,8.0,15.0,2.0,1.0,6.0,12.0,0.291907228063792,0.46145637799054384,12.0,22.0,6.0,3.0,3.0,0.9800000000000002,1.9523809523809526,1.2374025974025975,0.009957650043070318,0.01889034468858015,2.932380952380953,0.02884799473165047,-0.5385436220094562,16.933333333333334,AUSTON MATTHEWS,https://assets.nhle.com/mugs/nhl/20182019/TOR/8479318.png,C,L,75,208,1997-09-17,USA,2019,22,847931820182019TOR,5v5,all
8477433,NSH,20212022,2021020925,0,1,2,2,0.023142431862652302,1,3,0,0,0,0,0,0.0,0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.023142431862652302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.883333333333333,10.0,10.0,0.0,0.0,8.0,7.0,0.2701369412243366,0.3685546980705112,11.0,15.0,3.0,6.0,5.0,0.94,1.047619047619048,1.2654545454545456,0.029305495731532575,0.03261465325596787,1.9876190476190478,0.06192014898750045,0.3685546980705112,14.883333333333333,BEN HARPUR,https://assets.nhle.com/mugs/nhl/20212022/NSH/8477433.png,D,L,78,231,1995-01-12,CAN,2022,27,847743320212022NSH,5v5,all
8477210,ANA,20212022,2021020925,0,1,1,1,0.01343552116304636,2,1,0,2,1,1,1,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.01343552116304636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.083333333333334,7.0,6.0,0.0,0.0,5.0,6.0,0.09240110055543482,0.1968720080330968,9.0,8.0,2.0,3.0,5.0,1.5866666666666667,1.523809523809524,1.3963636363636365,0.020842765805621943,0.02002271524674836,3.1104761904761906,0.040865481052370305,0.1968720080330968,10.083333333333334,BUDDY ROBINSON,https://assets.nhle.com/mugs/nhl/20212022/ANA/8477210.png,R,R,78,232,1991-09-30,USA,2022,31,847721020212022ANA,5v5,all
8475764,ANA,20212022,2021020925,0,1,1,4,0.20355865359306335,0,1,0,0,0,0,0,0.0,0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.20355865359306335,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,18.95,8.0,18.0,0.0,1.0,7.0,10.0,0.9464021306484938,0.6336988443508744,14.0,22.0,4.0,7.0,7.0,0.8200000000000001,0.9142857142857144,1.1054545454545457,0.08872475817799567,0.09864916925628982,1.7342857142857144,0.1873739274342855,-0.3663011556491256,18.95,CAM FOWLER,https://assets.nhle.com/mugs/nhl/20212022/ANA/8475764.png,D,L,74,215,1991-12-05,CAN,2022,31,847576420212022ANA,5v5,all
8471262,COL,20182019,2018020706,1,3,4,5,0.19484430365264416,0,0,0,0,0,0,0,0.0,4,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,1.0,2.0,2.0,0.057672226801514626,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.050513070076704025,1.0,1.0,1.0,1.0,0.0866590067744255,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.033333333333333,6.0,6.0,1.0,1.0,5.0,4.0,0.24552330654114485,0.18114991020411253,11.0,9.0,1.0,5.0,3.0,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.011825100673983497,0.011583772088800157,0.9238095238095239,0.023408872762783653,-0.8188500897958875,12.033333333333333,CARL SODERBERG,https://assets.nhle.com/mugs/nhl/20182019/COL/8471262.png,C,L,75,210,1985-10-12,SWE,2019,34,847126220182019COL,5v5,all
8472263,COL,20092010,2009020982,0,0,0,0,0.0,2,0,1,2,1,1,1,7.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,7.516666666666667,3.0,6.0,0.0,0.0,3.0,2.0,0.24204067140817642,0.10836919024586678,5.0,9.0,1.0,4.0,1.0,0.7933333333333333,0.761904761904762,0.6981818181818182,0.05756640295187633,0.056213579007557454,1.5552380952380953,0.11377998195943378,0.10836919024586678,7.516666666666667,CHRIS DURNO,https://assets.nhle.com/mugs/nhl/20092010/COL/8472263.png,L,L,76,223,1980-10-31,CAN,2010,30,847226320092010COL,5v5,all
8473485,COL,20092010,2009020982,1,3,3,4,0.14706386718899012,1,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,3.0,0.11735470127314329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.029709165915846825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,15.383333333333333,5.0,16.0,1.0,3.0,5.0,12.0,0.48160618636757135,1.0046989396214485,6.0,21.0,1.0,8.0,1.0,0.5599999999999999,0.5333333333333334,0.48,0.09367184937000274,0.08921128511428836,1.0933333333333333,0.1828831344842911,-1.9953010603785515,15.383333333333333,CHRIS STEWART,https://assets.nhle.com/mugs/nhl/20092010/COL/8473485.png,R,R,74,242,1987-10-30,CAN,2010,23,847348520092010COL,5v5,all
8469555,VAN,20092010,2009020982,0,0,1,4,0.02325187437236309,1,0,0,0,0,0,0,0.0,0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,4.0,0.02325187437236309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,21.616666666666667,21.0,11.0,3.0,1.0,13.0,10.0,1.1486007617786527,0.8145433661993593,28.0,14.0,5.0,8.0,4.0,2.9000000000000004,2.1333333333333337,3.418181818181819,0.14296830480918288,0.1007962863005343,5.033333333333334,0.24376459110971718,-0.1854566338006407,21.616666666666667,CHRISTIAN EHRHOFF,https://assets.nhle.com/mugs/nhl/20092010/VAN/8469555.png,D,L,74,201,1982-07-06,DEU,2010,28,846955520092010VAN,5v5,all
8471657,COL,20092010,2009020982,0,1,1,2,0.07908890396356583,3,0,0,0,0,0,0,0.0,0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07908890396356583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.15,8.0,14.0,0.0,2.0,8.0,11.0,0.2817893014289439,0.8526110658422112,10.0,19.0,3.0,3.0,0.0,1.9599999999999997,1.8666666666666671,1.68,0.05675611129030585,0.054053439324100824,3.826666666666667,0.11080955061440667,-1.1473889341577888,13.15,CODY MCLEOD,https://assets.nhle.com/mugs/nhl/20092010/COL/8471657.png,L,L,74,204,1984-06-26,CAN,2010,26,847165720092010COL,5v5,all
8474569,COL,20182019,2018020706,0,1,1,1,0.0250433050096035,4,0,0,0,0,0,0,0.0,0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0250433050096035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,11.816666666666666,8.0,6.0,1.0,1.0,7.0,4.0,0.2594711082056165,0.18114991020411253,12.0,8.0,1.0,5.0,4.0,1.4933333333333336,2.447619047619048,1.352727272727273,0.03717075641577443,0.12263176888227463,3.9409523809523814,0.15980252529804906,-0.8188500897958875,11.816666666666666,COLIN WILSON,https://assets.nhle.com/mugs/nhl/20182019/COL/8474569.png,L,L,73,215,1989-10-20,USA,2019,30,847456920182019COL,5v5,all
8476925,NSH,20212022,2021020925,1,1,2,3,0.08250255510210991,7,1,0,0,0,0,0,0.0,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.056371841579675674,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.026130713522434235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,12.15,9.0,9.0,1.0,0.0,6.0,7.0,0.40984559804201126,0.6307588459458202,10.0,12.0,3.0,5.0,6.0,1.913333333333333,1.8285714285714287,1.6581818181818182,0.09120356214543184,0.08692209862527395,3.741904761904762,0.1781256607707058,0.6307588459458202,12.15,COLTON SISSONS,https://assets.nhle.com/mugs/nhl/20212022/NSH/8476925.png,C,R,73,200,1993-11-05,CAN,2022,29,847692520212022NSH,5v5,all
