player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8471296,MTL,20132014,2013020530,0.0,1.0,1.0,3.0,0.012428654357790947,7.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.012428654357790947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.816666666666666,10,8,1,3,9,7,0.7138719384092838,0.47473798505961895,15,12,6,11,5,0.96,1.0666666666666669,1.508571428571429,0.07028298846445977,0.07809220940495533,2.026666666666667,0.1483751978694151,-2.525262014940381,14.816666666666666,ALEXEI EMELIN,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471296.png,D,L,74,218,1986-04-25,RUS,2014,28,847129620132014MTL,5v5,all
8471296,MTL,20142015,2014020559,0.0,1.0,2.0,2.0,0.05536540970206261,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.05536540970206261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.666666666666666,13,8,0,2,9,7,1.0729590496048331,0.9044597893953323,13,9,5,3,5,1.3,1.4476190476190478,1.7454545454545458,0.12194330636411904,0.13551921824969,2.7476190476190476,0.25746252461380903,-1.0955402106046677,14.666666666666666,ALEXEI EMELIN,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471296.png,D,L,74,218,1986-04-25,RUS,2015,29,847129620142015MTL,5v5,all
8467496,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.333333333333334,12,8,1,1,10,6,0.8531927682925016,0.5161247067153454,17,15,6,11,4,1.3199999999999998,1.466666666666667,1.9885714285714289,0.08849292657338083,0.09832547397042317,2.786666666666667,0.186818400543804,-0.4838752932846546,14.333333333333334,ANDREI MARKOV,https://assets.nhle.com/mugs/nhl/20132014/MTL/8467496.png,D,L,72,200,1978-12-20,RUS,2014,36,846749620132014MTL,5v5,all
8467496,MTL,20142015,2014020559,0.0,0.0,1.0,1.0,0.0312169399112463,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0312169399112463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,16.766666666666666,6,9,1,0,5,5,0.6516853314824402,0.46524727530777454,7,13,6,8,4,0.48,0.5333333333333334,0.9600000000000002,0.03490731043741107,0.038785900486012305,1.0133333333333334,0.07369321092342337,0.46524727530777454,16.766666666666666,ANDREI MARKOV,https://assets.nhle.com/mugs/nhl/20142015/MTL/8467496.png,D,L,72,200,1978-12-20,RUS,2015,37,846749620142015MTL,5v5,all
8469626,VAN,20102011,2010020235,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.866666666666667,9,6,0,1,6,5,0.5233377534896135,0.34874641709029675,13,11,3,3,2,1.04,1.161904761904762,1.4109090909090911,0.0617598969489336,0.0687872876368818,2.2019047619047623,0.1305471845858154,-0.6512535829097033,13.866666666666667,ANDREW ALBERTS,https://assets.nhle.com/mugs/nhl/20102011/VAN/8469626.png,D,L,77,218,1981-06-30,USA,2011,30,846962620102011VAN,5v5,all
8472382,NJD,20142015,2014020559,0.0,1.0,1.0,2.0,0.09658298641443253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09658298641443253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,15.1,8,7,1,0,7,5,0.607658882625401,0.610549621284008,9,8,6,6,5,0.72,0.8000000000000002,1.12,0.05145869012922048,0.05717632236580055,1.52,0.10863501249502103,0.610549621284008,15.1,ANDY GREENE,https://assets.nhle.com/mugs/nhl/20142015/NJD/8472382.png,D,L,71,190,1982-10-30,USA,2015,33,847238220142015NJD,5v5,all
8467890,STL,20132014,2013020530,0.0,0.0,0.0,1.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,12.6,8,8,2,1,4,7,0.5778339859098196,0.7702964376658201,13,10,4,2,4,0.72,1.8000000000000003,1.2800000000000002,0.04942868582904338,0.18121658191084863,2.5200000000000005,0.23064526773989202,-0.22970356233417988,12.6,BARRET JACKMAN,https://assets.nhle.com/mugs/nhl/20132014/STL/8467890.png,D,L,72,203,1981-03-05,CAN,2014,33,846789020132014STL,5v5,all
8471283,MTL,20132014,2013020530,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,6.716666666666667,2,5,0,2,2,4,0.08793232403695583,0.35812053829431534,4,6,1,3,1,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.024041046860317387,0.02297514719622476,1.0085714285714287,0.04701619405654214,-1.6418794617056847,6.716666666666667,BRANDON PRUST,https://assets.nhle.com/mugs/nhl/20132014/MTL/8471283.png,C,L,72,195,1984-03-16,CAN,2014,30,847128320132014MTL,5v5,all
8471283,MTL,20142015,2014020559,0.0,1.0,1.0,1.0,0.09815970808267593,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.09815970808267593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.066666666666666,8,7,0,0,6,7,0.3864800287410617,0.2916018208488822,9,8,0,6,4,1.8666666666666667,1.7904761904761908,1.6363636363636365,0.07964683876683314,0.07600145882793836,3.6571428571428575,0.1556482975947715,0.2916018208488822,13.066666666666666,BRANDON PRUST,https://assets.nhle.com/mugs/nhl/20142015/MTL/8471283.png,C,L,72,195,1984-03-16,CAN,2015,31,847128320142015MTL,5v5,all
8475848,MTL,20132014,2013020530,1.0,4.0,6.0,8.0,0.4459899887442589,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,2.0,4.0,4.0,0.14939375966787338,0.0,1.0,1.0,1.0,0.1808445155620575,1.0,1.0,1.0,1.0,0.115751713514328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,10.45,10,4,1,1,8,3,0.8246353454887867,0.23448960110545158,14,9,8,4,1,1.1199999999999999,1.0666666666666669,0.96,0.10602069988846778,0.1009720951318741,2.1866666666666665,0.2069927950203419,-0.7655103988945484,10.45,BRENDAN GALLAGHER,https://assets.nhle.com/mugs/nhl/20132014/MTL/8475848.png,R,R,69,186,1992-05-06,CAN,2014,22,847584820132014MTL,5v5,all
8475848,MTL,20142015,2014020559,0.0,3.0,4.0,5.0,0.504178162664175,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.04045403376221657,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.46372412890195847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.5,8,7,0,1,7,5,0.8797552273608744,0.7681847549974918,9,10,2,6,6,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.10231164031351606,0.09782740408111187,2.1019047619047617,0.20013904439462793,-0.23181524500250816,12.5,BRENDAN GALLAGHER,https://assets.nhle.com/mugs/nhl/20142015/MTL/8475848.png,R,R,69,186,1992-05-06,CAN,2015,23,847584820142015MTL,5v5,all
