player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8482113,FLA,20242025,2024030123,0.0,1.0,2.0,3.0,0.01446427684277296,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,1.0,2.0,2.0,0.01446427684277296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.933333333333334,5.0,7.0,0.0,1.0,4.0,5.0,0.40377947967499495,0.7166385930031538,9.0,11.0,3.0,2.0,2.0,0.8399999999999999,0.8000000000000002,0.72,0.10900825679302215,0.10381738742192588,1.6400000000000001,0.21282564421494804,-0.2833614069968462,9.933333333333334,ANTON LUNDELL,https://assets.nhle.com/mugs/nhl/20242025/FLA/8482113.png,C,L,73.0,185.0,2001-10-03 00:00:00,FIN,2025,24.0,848211320242025FLA,5v5,all
8468501,NJD,20122013,2012020697,0.0,2.0,3.0,4.0,0.07474475540220737,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,3.0,0.07474475540220737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,17.75,16.0,4.0,1.0,0.0,12.0,4.0,0.8682715408504009,0.30508412420749664,20.0,5.0,6.0,6.0,2.0,1.3800000000000001,2.542857142857143,1.8763636363636367,0.07827243030071258,0.21791390808565278,3.9228571428571435,0.2961863383863654,0.30508412420749664,17.75,ANTON VOLCHENKOV,https://assets.nhle.com/mugs/nhl/20122013/NJD/8468501.png,D,L,73.0,220.0,1982-02-25 00:00:00,RUS,2013,31.0,846850120122013NJD,5v5,all
8468704,MIN,20092010,2009021204,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.266666666666667,4.0,9.0,0.0,1.0,4.0,8.0,0.2970659863203764,1.5073058865964413,5.0,10.0,4.0,4.0,2.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.08217609948168197,0.07839932966799965,2.1019047619047617,0.16057542914968162,0.5073058865964413,13.266666666666667,ANTTI MIETTINEN,https://assets.nhle.com/mugs/nhl/20092010/MIN/8468704.png,R,R,72.0,190.0,1980-07-03 00:00:00,FIN,2010,30.0,846870420092010MIN,5v5,all
8475761,PIT,20122013,2012020697,0.0,2.0,2.0,2.0,0.1240830048918724,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.027171455323696136,0.0,1.0,1.0,1.0,0.09691154956817627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.4,4.0,7.0,0.0,0.0,4.0,6.0,0.3459438532590866,0.475213086232543,4.0,8.0,5.0,2.0,3.0,0.5599999999999999,0.5333333333333334,0.48,0.06212103754281997,0.0591628928979238,1.0933333333333333,0.12128393044074376,0.475213086232543,12.4,BEAU BENNETT,https://assets.nhle.com/mugs/nhl/20122013/PIT/8475761.png,R,R,74.0,195.0,1991-11-27 00:00:00,USA,2013,22.0,847576120122013PIT,5v5,all
8473419,FLA,20242025,2024030123,0.0,2.0,2.0,3.0,0.3132649213075638,2.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.11596749722957611,0.0,1.0,1.0,1.0,0.19729742407798767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.666666666666666,6.0,4.0,0.0,0.0,5.0,3.0,0.40578499832190573,0.3186411838978529,11.0,8.0,2.0,2.0,3.0,1.1199999999999999,1.0666666666666669,0.96,0.025905621564015744,0.024672020537157856,2.1866666666666665,0.0505776421011736,0.3186411838978529,9.666666666666666,BRAD MARCHAND,https://assets.nhle.com/mugs/nhl/20242025/FLA/8473419.png,L,L,69.0,176.0,1988-05-11 00:00:00,CAN,2025,37.0,847341920242025FLA,5v5,all
8474091,PIT,20122013,2012020697,0.0,4.0,5.0,5.0,0.378098264336586,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.03765539079904556,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.34044287353754044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,13.783333333333333,9.0,10.0,1.0,1.0,8.0,7.0,0.6669845376163721,0.5200028754770756,10.0,11.0,1.0,8.0,3.0,0.8399999999999999,1.8000000000000003,0.72,0.03131538473069668,0.2068697894612948,2.64,0.23818517419199148,-0.4799971245229244,13.783333333333333,BRANDON SUTTER,https://assets.nhle.com/mugs/nhl/20122013/PIT/8474091.png,C,R,75.0,190.0,1989-02-14 00:00:00,USA,2013,24.0,847409120122013PIT,5v5,all
8478010,TBL,20242025,2024030123,1.0,3.0,3.0,5.0,0.6420614626258612,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.5362161993980408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.024340463802218437,0.0,1.0,1.0,1.0,0.08150479942560196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.55,10.0,8.0,1.0,0.0,8.0,7.0,1.0395890795625746,0.7688305750489235,15.0,14.0,6.0,5.0,0.0,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.10626293267744283,0.10188916038189617,3.487619047619048,0.20815209305933902,0.7688305750489235,11.55,BRAYDEN POINT,https://assets.nhle.com/mugs/nhl/20242025/TBL/8478010.png,C,R,71.0,180.0,1996-03-13 00:00:00,CAN,2025,29.0,847801020242025TBL,5v5,all
8466160,PIT,20122013,2012020697,0.0,2.0,2.0,2.0,0.10026927664875984,1.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03484303131699562,0.0,1.0,1.0,1.0,0.06542624533176422,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,11.816666666666666,7.0,9.0,1.0,1.0,6.0,6.0,0.5473516900092363,0.4817896634340286,8.0,10.0,1.0,7.0,2.0,2.12,1.0666666666666669,0.96,0.25265591748058797,0.07200981328884762,3.186666666666667,0.3246657307694356,-0.5182103365659714,11.816666666666666,BRENDEN MORROW,https://assets.nhle.com/mugs/nhl/20122013/PIT/8466160.png,L,L,71.0,212.0,1979-01-16 00:00:00,CAN,2013,34.0,846616020122013PIT,5v5,all
8470613,MIN,20092010,2009021204,0.0,2.0,2.0,2.0,0.031111651100218296,2.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,1.0,1.0,0.009632150642573833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.021479500457644463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.4,11.0,13.0,0.0,1.0,10.0,9.0,1.3389434507116675,1.625643279403448,12.0,21.0,1.0,4.0,9.0,1.08,1.2000000000000002,1.4400000000000004,0.1569398159533739,0.1743775732815266,2.2800000000000002,0.3313173892349005,0.6256432794034481,17.4,BRENT BURNS,https://assets.nhle.com/mugs/nhl/20092010/MIN/8470613.png,D,R,77.0,230.0,1985-03-09 00:00:00,CAN,2010,25.0,847061320092010MIN,5v5,all
8471840,CGY,20092010,2009021204,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,6.55,5.0,2.0,0.0,0.0,3.0,2.0,0.2416785415261984,0.12351866811513901,7.0,2.0,3.0,2.0,0.0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.06719393637031316,0.06405899453730811,2.6485714285714286,0.13125293090762127,0.12351866811513901,6.55,BRETT SUTTER,https://assets.nhle.com/mugs/nhl/20092010/CGY/8471840.png,C,L,72.0,200.0,1987-06-02 00:00:00,CAN,2010,23.0,847184020092010CGY,5v5,all
