player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8475766,NSH,20162017,2016021127,0.0,3.0,3.0,3.0,0.17165533732622862,5.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.1618989333510399,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.009756403975188732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.333333333333334,8.0,6.0,0.0,0.0,7.0,3.0,0.5855354471132159,0.5557292997837067,9.0,9.0,1.0,3.0,4.0,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.11209340107937653,0.1072716785328729,2.5638095238095238,0.21936507961224944,0.5557292997837067,9.333333333333334,AUSTIN WATSON,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475766.png,L,R,76,204,1992-01-13,USA,2017,25,847576620162017NSH,5v5,all
8473419,BOS,20162017,2016021127,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,12.5,10.0,6.0,1.0,0.0,10.0,4.0,0.47019679471850395,0.42394659109413624,13.0,13.0,4.0,2.0,5.0,2.3333333333333335,3.247619047619048,2.0727272727272728,0.12150792395696045,0.12741865378227973,5.5809523809523816,0.24892657773924018,0.42394659109413624,12.5,BRAD MARCHAND,https://assets.nhle.com/mugs/nhl/20162017/BOS/8473419.png,L,L,69,176,1988-05-11,CAN,2017,29,847341920162017BOS,5v5,all
8482073,NYR,20242025,2024020802,0.0,1.0,1.0,1.0,0.007873070426285267,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.007873070426285267,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.666666666666666,10.0,13.0,0.0,1.0,5.0,7.0,0.6769809634424746,0.5126696168445051,13.0,15.0,2.0,7.0,3.0,1.06,1.1809523809523812,1.4254545454545458,0.07617265747860075,0.08529030032278527,2.2409523809523813,0.16146295780138603,-0.48733038315549493,14.666666666666666,BRADEN SCHNEIDER,https://assets.nhle.com/mugs/nhl/20242025/NYR/8482073.png,D,R,75,208,2001-09-20,CAN,2025,24,848207320242025NYR,5v5,all
8478443,BOS,20162017,2016021127,0.0,1.0,1.0,1.0,0.009808552451431751,0.0,1.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.009808552451431751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.633333333333333,13.0,14.0,1.0,0.0,9.0,12.0,0.7976202983409166,0.6785225290805101,16.0,20.0,2.0,6.0,10.0,1.29,1.4361904761904765,2.0541414141414145,0.09098756212741137,0.10145295381546023,2.7261904761904763,0.1924405159428716,0.6785225290805101,16.633333333333333,BRANDON CARLO,https://assets.nhle.com/mugs/nhl/20162017/BOS/8478443.png,D,R,78,218,1996-11-26,USA,2017,21,847844320162017BOS,5v5,all
8475455,SJS,20162017,2016020187,0.0,2.0,2.0,2.0,0.02632606215775013,2.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,2.0,0.0,2.0,0.0,0.0,2.0,2.0,2.0,0.02632606215775013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.633333333333333,9.0,10.0,0.0,0.0,5.0,5.0,0.5728521253913641,0.5503568057902157,12.0,16.0,2.0,2.0,2.0,0.78,0.8761904761904763,1.0763636363636366,0.06098207116127015,0.06848818326280232,1.6561904761904764,0.12947025442407245,0.5503568057902157,14.633333333333333,BRENDEN DILLON,https://assets.nhle.com/mugs/nhl/20162017/SJS/8475455.png,D,L,76,224,1990-11-13,CAN,2017,27,847545520162017SJS,5v5,all
8470613,SJS,20162017,2016020187,1.0,1.0,2.0,2.0,0.18294088542461395,2.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.16299565136432648,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.019945234060287476,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,18.85,7.0,15.0,1.0,0.0,4.0,10.0,0.473920077085495,0.8737759469076991,7.0,22.0,3.0,9.0,3.0,0.6,0.6666666666666667,0.8000000000000002,0.034917502999305725,0.03879722555478415,1.2666666666666666,0.07371472855408986,0.8737759469076991,18.85,BRENT BURNS,https://assets.nhle.com/mugs/nhl/20162017/SJS/8470613.png,D,R,77,230,1985-03-09,CAN,2017,32,847061320162017SJS,5v5,all
8470613,CAR,20242025,2024020802,0.0,2.0,3.0,3.0,0.021001372020691633,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,2.0,2.0,0.012894290033727884,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.008107081986963749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,16.416666666666668,10.0,11.0,1.0,0.0,6.0,6.0,0.7014044630341232,0.6663827174343169,11.0,17.0,3.0,4.0,3.0,0.7,0.7809523809523811,1.1740259740259742,0.06164598852396012,0.068734904839879,1.480952380952381,0.13038089336383912,0.6663827174343169,16.416666666666668,BRENT BURNS,https://assets.nhle.com/mugs/nhl/20242025/CAR/8470613.png,D,R,77,230,1985-03-09,CAN,2025,40,847061320242025CAR,5v5,all
8468498,WSH,20162017,2016020187,0.0,1.0,1.0,1.0,0.010136371478438377,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.010136371478438377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.233333333333333,3.0,8.0,0.0,1.0,2.0,5.0,0.12774785794317722,0.4588902066461742,9.0,9.0,4.0,5.0,3.0,0.22000000000000003,0.24761904761904763,0.30545454545454553,0.0130814478546381,0.014698740556126551,0.46761904761904766,0.02778018841076465,-0.5411097933538258,14.233333333333333,BROOKS ORPIK,https://assets.nhle.com/mugs/nhl/20162017/WSH/8468498.png,D,L,75,217,1980-09-26,USA,2017,37,846849820162017WSH,5v5,all
8475714,NSH,20162017,2016021127,0.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,1.0,2.0,8.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.266666666666667,6.0,8.0,0.0,0.0,3.0,5.0,0.21816511824727058,0.46944618225097656,13.0,12.0,5.0,5.0,4.0,1.54,1.4857142857142858,1.3745454545454547,0.05874766043076912,0.05626832594474157,3.025714285714286,0.11501598637551069,0.46944618225097656,14.266666666666667,CALLE JARNKROK,https://assets.nhle.com/mugs/nhl/20162017/NSH/8475714.png,C,R,72,192,1991-09-25,SWE,2017,26,847571420162017NSH,5v5,all
8475184,NYR,20242025,2024020802,0.0,0.0,1.0,2.0,0.004682609345763922,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.004682609345763922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.25,8.0,9.0,0.0,1.0,5.0,5.0,0.2865558173507452,0.39841318572871387,11.0,10.0,6.0,4.0,0.0,1.7733333333333334,1.7142857142857144,1.5927272727272728,0.07556036984858414,0.0724199615418911,3.487619047619048,0.14798033139047523,-0.6015868142712861,10.25,CHRIS KREIDER,https://assets.nhle.com/mugs/nhl/20242025/NYR/8475184.png,L,L,75,230,1991-04-30,USA,2025,34,847518420242025NYR,5v5,all
8476919,SJS,20162017,2016020187,0.0,1.0,1.0,1.0,0.03294171392917633,2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,0.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,1.0,0.03294171392917633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,10.5,5.0,1.0,0.0,0.0,3.0,0.0,0.28403156623244286,0.020334841683506966,5.0,3.0,2.0,3.0,2.0,1.0733333333333333,1.0285714285714287,0.9381818181818182,0.0694544293731451,0.06626282107262385,2.1019047619047617,0.13571725044576893,0.020334841683506966,10.5,CHRIS TIERNEY,https://assets.nhle.com/mugs/nhl/20162017/SJS/8476919.png,C,L,73,191,1994-07-01,CAN,2017,23,847691920162017SJS,5v5,all
