player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_for,giveaways,takeaways,penalties,minor_penalties,major_penalties,fighting_penalties,penalty_minutes,faceoff_wins,primary_assists,hits_against,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8474090,NJD,20222023,2022020616,0.0,1.0,3.0,4.0,0.0238234773860313,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.0005673743435181677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.023256103042513132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.6,10,6,1,0,7,2,0.349446163570974,0.46591454022563994,17,7,2,3,4,0.7,0.7809523809523811,1.1740259740259742,0.02124688573181629,0.023679233963290854,1.480952380952381,0.044926119695107146,0.46591454022563994,14.6,BRENDAN SMITH,https://assets.nhle.com/mugs/nhl/20222023/NJD/8474090.png,D,L,74,200,1989-02-08,CAN,2023,34,847409020222023NJD,5v5,all
8475208,PIT,20212022,2021020376,0.0,1.0,1.0,2.0,0.015359203331172466,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,1.0,1.0,1.0,0.015359203331172466,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1,16.183333333333334,13,12,2,0,11,9,0.9805897325277328,0.42811050545424223,19,18,8,8,3,2.12,1.2571428571428573,1.861818181818182,0.11485415069386364,0.11125324194629989,3.3771428571428572,0.22610739264016352,0.42811050545424223,16.183333333333334,BRIAN DUMOULIN,https://assets.nhle.com/mugs/nhl/20212022/PIT/8475208.png,D,L,76,207,1991-09-06,USA,2022,31,847520820212022PIT,5v5,all
8478444,VAN,20212022,2021020376,0.0,2.0,3.0,3.0,0.16914051212370396,1.0,0.0,3.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,3.0,3.0,0.16914051212370396,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1,13.533333333333333,14,9,1,0,8,6,0.8635308966040611,0.7342885006219149,17,13,5,3,3,2.6133333333333333,3.5142857142857147,2.312727272727273,0.16743683778991303,0.24236241692588445,6.1276190476190475,0.4097992547157975,0.7342885006219149,13.533333333333333,BROCK BOESER,https://assets.nhle.com/mugs/nhl/20212022/VAN/8478444.png,R,R,73,208,1997-02-25,USA,2022,25,847844420212022VAN,5v5,all
8476934,PIT,20212022,2021020376,0.0,1.0,1.0,1.0,0.16200460493564606,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.16200460493564606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.383333333333333,13,13,0,1,9,9,1.1201430391520262,0.7200940746115521,14,16,3,2,4,3.08,2.9714285714285715,2.7490909090909095,0.2562123240157962,0.24565342934358692,6.051428571428572,0.5018657533593831,-0.27990592538844794,12.383333333333333,BROCK MCGINN,https://assets.nhle.com/mugs/nhl/20212022/PIT/8476934.png,L,L,72,187,1994-02-02,CAN,2022,28,847693420212022PIT,5v5,all
8460626,NJD,20142015,2014020109,0.0,2.0,4.0,4.0,0.06688484456390142,1.0,0.0,0.0,2.0,2.0,0.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,1.0,2.0,2.0,0.03605106845498085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.030833776108920574,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.983333333333333,8,10,0,0,4,7,0.6344921924173832,0.44887082464993,10,16,3,5,3,0.48,0.5333333333333334,0.6400000000000001,0.06811288174241781,0.07568097971379757,1.0133333333333334,0.14379386145621537,0.44887082464993,13.983333333333333,BRYCE SALVADOR,https://assets.nhle.com/mugs/nhl/20142015/NJD/8460626.png,D,L,75,215,1976-02-11,CAN,2015,39,846062620142015NJD,5v5,all
8480157,STL,20222023,2022020616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,14.433333333333334,1,11,0,0,0,8,0.06750348955392838,0.49107317021116614,2,17,2,1,3,0.12,0.13333333333333336,0.16000000000000003,0.008100418746471405,0.009000465273857118,0.25333333333333335,0.017100884020328524,0.49107317021116614,14.433333333333334,CALLE ROSEN,https://assets.nhle.com/mugs/nhl/20222023/STL/8480157.png,D,L,73,188,1994-02-02,SWE,2023,29,848015720222023STL,5v5,all
8477244,PIT,20212022,2021020376,0.0,1.0,2.0,4.0,0.04765944369137287,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.04765944369137287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.516666666666667,8,6,0,1,6,4,0.44253550842404366,0.20041480206418782,13,7,3,4,4,0.7,0.7809523809523811,0.9454545454545457,0.04663508728146553,0.05193581769154186,1.480952380952381,0.09857090497300738,-0.7995851979358122,13.516666666666667,CHAD RUHWEDEL,https://assets.nhle.com/mugs/nhl/20212022/PIT/8477244.png,D,R,71,191,1990-05-07,USA,2022,32,847724420212022PIT,5v5,all
8467493,OTT,20142015,2014020109,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,12.233333333333333,5,9,0,0,3,5,0.20841543190181255,0.18473994173109531,8,11,3,6,4,1.3066666666666666,1.2571428571428573,1.1563636363636365,0.056611975667377315,0.05415349318867639,2.5638095238095238,0.1107654688560537,0.18473994173109531,12.233333333333333,CHRIS NEIL,https://assets.nhle.com/mugs/nhl/20142015/OTT/8467493.png,R,R,73,209,1979-06-18,CAN,2015,36,846749320142015OTT,5v5,all
8464956,OTT,20142015,2014020109,0.0,0.0,0.0,2.0,0.0,1.0,2.0,0.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,18.016666666666666,10,13,0,1,9,8,0.36637976625934243,0.7295534713193774,15,15,8,14,4,1.1400000000000001,1.2761904761904763,1.5563636363636366,0.04251184733584523,0.047466135867649605,2.4161904761904767,0.08997798320349484,-0.2704465286806226,18.016666666666666,CHRIS PHILLIPS,https://assets.nhle.com/mugs/nhl/20142015/OTT/8464956.png,D,L,75,219,1978-03-09,CAN,2015,37,846495620142015OTT,5v5,all
8470667,OTT,20142015,2014020109,0.0,5.0,5.0,5.0,0.23374384082853794,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,4.0,4.0,0.17385895363986492,0.0,1.0,1.0,1.0,0.05988488718867302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,13.2,13,11,0,1,9,9,0.6477174923056737,0.6989526180550456,16,13,6,9,2,2.1,2.0190476190476194,1.8545454545454547,0.11425908282321567,0.10904314549018941,4.1190476190476195,0.22330222831340507,-0.3010473819449544,13.2,CLARKE MACARTHUR,https://assets.nhle.com/mugs/nhl/20142015/OTT/8470667.png,L,L,72,192,1985-04-06,CAN,2015,30,847066720142015OTT,5v5,all
8476879,OTT,20142015,2014020109,0.0,2.0,2.0,2.0,0.023126212414354086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.007094913627952337,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.01603129878640175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,11.733333333333333,7,8,0,0,6,6,0.5030085979960859,0.39826177060604095,8,11,3,3,3,0.6,0.6666666666666667,0.8000000000000002,0.05758588626980781,0.06398431807756425,1.2666666666666666,0.12157020434737206,0.39826177060604095,11.733333333333333,CODY CECI,https://assets.nhle.com/mugs/nhl/20142015/OTT/8476879.png,D,R,74,210,1993-12-21,CAN,2015,22,847687920142015OTT,5v5,all
