player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8475279,WPG,20172018,2017020600,0,1,2,4,0.02810038672760129,1,0,0,0,0,0,0,0.0,0,0,4,0,0,0,0,0.0,0,0,1,0,1,1,1,0.0033434168435633183,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.02475696988403797,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,14.016666666666666,7,8,1,0,4,6,0.27691716933622956,0.1097706570290029,10,15,6,2,7,0.4200000000000001,1.4761904761904763,0.5963636363636364,0.016254654712975027,0.12367023790166491,1.8961904761904764,0.13992489261463995,0.1097706570290029,14.016666666666666,BEN CHIAROT,https://assets.nhle.com/mugs/nhl/20172018/WPG/8475279.png,D,L,75,232,1991-05-09,CAN,2018,27,847527920172018WPG,5v5,all
8477433,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.983333333333334,10,9,0,1,9,6,0.24442452937364578,0.231780587695539,14,18,6,6,4,0.8888888888888891,0.9999999999999999,1.230769230769231,0.02172662483321296,0.024442452937364575,1.8888888888888888,0.046169077770577535,-0.768219412304461,19.983333333333334,BEN HARPUR,https://assets.nhle.com/mugs/nhl/20222023/NYR/8477433.png,D,L,78,231,1995-01-12,CAN,2023,28,847743320222023NYR,5v5,all
8471218,WPG,20172018,2017020600,1,4,4,4,0.30520591838285327,1,0,0,0,0,0,0,0.0,3,0,2,0,0,0,0,0.0,4,0,0,1,3,3,3,0.30001916363835335,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.005186754744499922,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.166666666666666,6,12,1,0,5,11,0.32803012197837234,0.18157908087596297,9,18,6,4,1,0.5133333333333334,0.49523809523809526,0.45818181818181825,0.0058472301748891675,0.005642742592663993,1.0085714285714287,0.011489972767553161,0.18157908087596297,13.166666666666666,BLAKE WHEELER,https://assets.nhle.com/mugs/nhl/20172018/WPG/8471218.png,R,R,77,220,1986-08-31,USA,2018,32,847121820172018WPG,5v5,all
8473419,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.416666666666666,9,8,1,0,4,7,0.3258286011405289,0.11160516669042408,14,9,5,6,5,1.6592592592592597,1.5999999999999999,1.6615384615384616,0.06575016540785632,0.06340194521471858,3.2592592592592595,0.1291521106225749,0.11160516669042408,14.416666666666666,BRAD MARCHAND,https://assets.nhle.com/mugs/nhl/20222023/BOS/8473419.png,L,L,69,176,1988-05-11,CAN,2023,35,847341920222023BOS,5v5,all
8482073,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.75,11,14,1,1,8,9,0.10244943061843514,0.514361348003149,12,20,6,8,4,0.8888888888888891,0.9999999999999999,1.3538461538461541,0.008810292639666135,0.009911579219624399,1.8888888888888888,0.018721871859290536,-0.48563865199685097,19.75,BRADEN SCHNEIDER,https://assets.nhle.com/mugs/nhl/20222023/NYR/8482073.png,D,R,75,208,2001-09-20,CAN,2023,22,848207320222023NYR,5v5,all
8476869,NYR,20182019,2018020332,0,1,1,1,0.015646373853087425,1,2,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.015646373853087425,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.3,12,18,0,2,9,15,0.13723845221102238,0.616045936010778,16,24,8,2,9,1.31,1.4552380952380954,1.748686868686869,0.014166248864494265,0.015795104246409168,2.7652380952380957,0.029961353110903435,-1.383954063989222,17.3,BRADY SKJEI,https://assets.nhle.com/mugs/nhl/20182019/NYR/8476869.png,D,L,75,210,1994-03-26,USA,2019,25,847686920182019NYR,5v5,all
8478443,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.966666666666667,8,9,0,0,2,7,0.19097563391551375,0.15345104597508907,10,11,2,8,3,0.7111111111111112,0.7999999999999999,0.9846153846153849,0.016975611903601227,0.019097563391551373,1.511111111111111,0.036073175295152596,0.15345104597508907,15.966666666666667,BRANDON CARLO,https://assets.nhle.com/mugs/nhl/20222023/BOS/8478443.png,D,R,78,218,1996-11-26,USA,2023,27,847844320222023BOS,5v5,all
8479353,NYR,20182019,2018020332,0,0,1,1,0.00953062903136015,0,1,0,0,0,0,0,0.0,7,0,2,0,0,0,0,0.0,6,0,0,0,0,1,1,0.00953062903136015,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.233333333333333,6,22,0,0,3,19,0.06663758773356676,0.9698571474291384,9,27,4,5,6,1.3766666666666667,1.3104761904761906,1.183030303030303,0.015004121048065526,0.014398563415521669,2.6871428571428573,0.029402684463587195,0.9698571474291384,13.233333333333333,BRETT HOWDEN,https://assets.nhle.com/mugs/nhl/20182019/NYR/8479353.png,C,L,74,203,1998-03-29,CAN,2019,21,847935320182019NYR,5v5,all
8473412,WPG,20172018,2017020600,1,1,2,2,0.05119523964822292,1,0,1,0,0,0,0,0.0,13,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,1,0.03379697725176811,0,0,0,0,0.0,0,0,1,1,0.01739826239645481,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,13.4,17,12,1,0,11,10,0.39955062977969646,0.3565872870385647,21,16,8,5,3,3.8733333333333335,3.733333333333334,3.4472727272727277,0.09339419927758474,0.08951084420439745,7.606666666666667,0.1829050434819822,0.3565872870385647,13.4,BRYAN LITTLE,https://assets.nhle.com/mugs/nhl/20172018/WPG/8473412.png,C,R,72,191,1987-11-12,CAN,2018,31,847341220172018WPG,5v5,all
8475745,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,6,0,0,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.833333333333334,6,5,1,0,4,3,0.2628721969667822,0.07299703499302268,9,9,4,3,4,1.0370370370370372,0.9999999999999999,1.1076923076923078,0.01699823035548131,0.0163911506999284,2.037037037037037,0.033389381055409714,0.07299703499302268,11.833333333333334,CHARLIE COYLE,https://assets.nhle.com/mugs/nhl/20222023/BOS/8475745.png,C,R,75,223,1992-03-02,USA,2023,31,847574520222023BOS,5v5,all
8479325,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.716666666666667,12,4,2,0,8,3,0.5489650298841298,0.05366468522697687,20,7,6,6,8,0.8888888888888891,0.9999999999999999,1.4769230769230774,0.047172494605183614,0.05306905643083155,1.8888888888888888,0.10024155103601516,0.05366468522697687,15.716666666666667,CHARLIE MCAVOY,https://assets.nhle.com/mugs/nhl/20222023/BOS/8479325.png,D,R,73,209,1997-12-21,USA,2023,26,847932520222023BOS,5v5,all
8475184,NYR,20182019,2018020332,0,3,3,3,0.05541705247014761,1,0,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,3,3,3,0.05541705247014761,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.683333333333334,9,12,0,0,8,7,0.3040221119299531,0.23415248841047287,10,15,5,4,6,1.6333333333333333,1.5619047619047621,1.4181818181818182,0.06895816272124648,0.0657630466634319,3.1952380952380954,0.13472120938467838,0.23415248841047287,13.683333333333334,CHRIS KREIDER,https://assets.nhle.com/mugs/nhl/20182019/NYR/8475184.png,L,L,75,230,1991-04-30,USA,2019,28,847518420182019NYR,5v5,all
8475184,NYR,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.833333333333334,8,8,0,0,6,4,0.25938736903481185,0.17596839414909482,11,12,6,7,3,1.6592592592592597,1.5999999999999999,1.476923076923077,0.053798861725738764,0.051877473806962365,3.2592592592592595,0.10567633553270113,0.17596839414909482,13.833333333333334,CHRIS KREIDER,https://assets.nhle.com/mugs/nhl/20222023/NYR/8475184.png,L,L,75,230,1991-04-30,USA,2023,32,847518420222023NYR,5v5,all
8477850,PHI,20182019,2018020332,0,2,2,3,0.03562799096107483,3,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.012086121365427971,0,0,0,0,0.0,0,1,1,1,0.023541869595646858,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.15,14,6,0,0,13,5,0.2551697138696909,0.12367586744949222,22,11,9,4,6,1.4,1.5619047619047621,1.8909090909090913,0.025895669180899857,0.028844289180068747,2.961904761904762,0.05473995836096861,0.12367586744949222,17.15,CHRISTIAN FOLIN,https://assets.nhle.com/mugs/nhl/20182019/PHI/8477850.png,D,R,76,204,1991-02-09,SWE,2019,28,847785020182019PHI,5v5,all
8473512,PHI,20182019,2018020332,0,1,1,2,0.011729948222637177,0,0,1,0,0,0,0,0.0,5,0,0,0,0,0,0,0.0,5,0,3,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.011729948222637177,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,3,1,14.766666666666666,18,11,3,0,13,8,0.5905644120648503,0.2600743640214205,26,12,7,2,5,3.7333333333333334,6.5809523809523816,3.272727272727273,0.07765447063371539,0.36505596004426477,10.314285714285715,0.44271043067798016,0.2600743640214205,14.766666666666666,CLAUDE GIROUX,https://assets.nhle.com/mugs/nhl/20182019/PHI/8473512.png,C,R,71,190,1988-01-12,CAN,2019,31,847351220182019PHI,5v5,all
8477365,BOS,20222023,2022020991,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.4,6,13,1,1,4,11,0.22132317977957428,0.2786431738641113,8,17,3,4,2,0.44444444444444453,0.49999999999999994,0.7384615384615387,0.0035917098944385855,0.004040673631243407,0.9444444444444444,0.007632383525681992,-0.7213568261358887,15.4,CONNOR CLIFTON,https://assets.nhle.com/mugs/nhl/20222023/BOS/8477365.png,D,R,71,190,1995-04-28,USA,2023,28,847736520222023BOS,5v5,all
8478402,EDM,20172018,2017020600,0,3,4,5,0.15751773212105036,0,1,2,0,0,0,0,0.0,1,0,1,0,0,0,0,0.0,3,0,0,0,2,2,2,0.012524533085525036,0,0,0,0,0.0,0,1,1,1,0.130960613489151,0,0,0,0,0.0,0,0,1,1,0.014032585546374321,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.25,16,12,0,0,12,11,0.4931251963134855,0.34013774199411273,21,15,1,3,7,3.126666666666667,3.00952380952381,2.770909090909091,0.09108241508870074,0.08713803816409339,6.136190476190476,0.17822045325279412,0.34013774199411273,15.25,CONNOR MCDAVID,https://assets.nhle.com/mugs/nhl/20172018/EDM/8478402.png,C,L,73,193,1997-01-13,CAN,2018,21,847840220172018EDM,5v5,all
8474668,PHI,20182019,2018020332,0,4,6,7,0.3014088021591306,2,0,0,0,0,0,0,0.0,0,0,2,0,0,0,0,0.0,0,0,0,0,0,1,1,0.00865878164768219,0,0,0,0,0.0,0,1,1,1,0.21896950900554657,0,0,0,0,0.0,0,2,3,3,0.05915009696036577,0,1,1,1,0.014630414545536041,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.566666666666666,14,8,0,0,10,5,0.5867774020880461,0.07930717198178172,18,10,11,3,7,1.9600000000000004,1.9047619047619049,1.7890909090909093,0.07648907737806439,0.07331124792496364,3.864761904761905,0.14980032530302803,0.07930717198178172,13.566666666666666,DALE WEISE,https://assets.nhle.com/mugs/nhl/20182019/PHI/8474668.png,R,R,74,196,1988-08-05,CAN,2019,31,847466820182019PHI,5v5,all
