player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8468504,TOR,20152016,2015020393,1.0,2.0,4.0,4.0,0.400215283036232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.15535800904035568,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.11806025356054306,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.12679702043533325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,10.9,7.0,10.0,1.0,0.0,5.0,7.0,0.4917303309775889,0.5775741612305865,8.0,11.0,2.0,3.0,2.0,0.8399999999999999,0.8000000000000002,0.72,0.025624213423579928,0.024404012784361846,1.6400000000000001,0.05002822620794177,0.5775741612305865,10.9,BRAD BOYES,https://assets.nhle.com/mugs/nhl/20152016/TOR/8468504.png,C,R,72,199,1982-04-17,CAN,2016,34,846850420152016TOR,5v5,all
8474646,ARI,20142015,2014020360,0.0,0.0,1.0,1.0,0.05713559687137604,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1.0,1.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.05713559687137604,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.8,2.0,2.0,0.0,0.0,1.0,1.0,0.06951611582189798,0.08476639166474342,3.0,3.0,2.0,7.0,3.0,0.2333333333333334,0.22857142857142856,0.21818181818181823,0.0028887877551217883,0.0028298329029764445,0.46190476190476193,0.005718620658098233,0.08476639166474342,11.8,BRANDON MCMILLAN,https://assets.nhle.com/mugs/nhl/20142015/ARI/8474646.png,C,L,71,190,1990-03-22,CAN,2015,25,847464620142015ARI,5v5,all
8474091,PIT,20132014,2013020323,0.0,4.0,4.0,6.0,0.08556252624839544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,0.0,1.0,1.0,1.0,0.0,0.0,2.0,8.0,0.0,0.0,0.0,3.0,3.0,3.0,0.07687308639287949,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.008689439855515957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.416666666666666,9.0,1.0,1.0,0.0,8.0,1.0,0.3240394415333867,0.014668051153421402,14.0,2.0,7.0,5.0,5.0,1.0733333333333333,1.0285714285714287,1.2381818181818183,0.03397992474337418,0.032517106263410485,2.1019047619047617,0.06649703100678467,0.014668051153421402,11.416666666666666,BRANDON SUTTER,https://assets.nhle.com/mugs/nhl/20132014/PIT/8474091.png,C,R,75,190,1989-02-14,USA,2014,25,847409120132014PIT,5v5,all
8476207,PIT,20132014,2013020323,0.0,2.0,3.0,3.0,0.17124881874769926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.011509071104228497,0.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,2.0,0.15973974764347076,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.333333333333334,7.0,2.0,0.0,0.0,6.0,0.0,0.27142852544784546,0.2267114594578743,10.0,4.0,7.0,2.0,1.0,1.1199999999999999,1.0666666666666669,0.96,0.028050317876040932,0.026714588453372323,2.1866666666666665,0.054764906329413256,0.2267114594578743,8.333333333333334,BRIAN GIBBONS,https://assets.nhle.com/mugs/nhl/20132014/PIT/8476207.png,C,L,68,175,1988-02-26,USA,2014,26,847620720132014PIT,5v5,all
8469639,WSH,20132014,2013020323,0.0,1.0,1.0,1.0,0.061691056936979294,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,0.061691056936979294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,11.65,2.0,11.0,0.0,1.0,1.0,9.0,0.07738729380071163,0.2639046940021217,3.0,14.0,2.0,5.0,7.0,0.27999999999999997,0.2666666666666667,0.24,0.004394946321845054,0.004185663163661957,0.5466666666666666,0.008580609485507013,-0.7360953059978783,11.65,BROOKS LAICH,https://assets.nhle.com/mugs/nhl/20132014/WSH/8469639.png,C,L,74,200,1983-06-23,CAN,2014,31,846963920132014WSH,5v5,all
8468498,PIT,20132014,2013020323,0.0,0.0,1.0,1.0,0.010991321876645088,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.010991321876645088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.183333333333334,13.0,6.0,1.0,0.0,12.0,1.0,0.45068906247615814,0.22471740189939737,15.0,14.0,6.0,11.0,5.0,1.28,1.4285714285714288,1.9309090909090911,0.0499593667499721,0.05563957923579785,2.708571428571429,0.10559894598576995,0.22471740189939737,20.183333333333334,BROOKS ORPIK,https://assets.nhle.com/mugs/nhl/20132014/PIT/8468498.png,D,L,75,217,1980-09-26,USA,2014,34,846849820132014PIT,5v5,all
8475278,TOR,20152016,2015020393,0.0,2.0,2.0,2.0,0.07088366197422147,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,2.0,2.0,2.0,0.07088366197422147,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.333333333333334,7.0,12.0,1.0,1.0,5.0,9.0,0.47813420183956623,0.6912580890348181,9.0,13.0,2.0,3.0,3.0,1.1199999999999999,1.0666666666666669,1.44,0.08097328016534447,0.07711740968128046,2.1866666666666665,0.15809068984662494,-0.3087419109651819,13.333333333333334,BYRON FROESE,https://assets.nhle.com/mugs/nhl/20152016/TOR/8475278.png,C,R,73,202,1991-03-12,CAN,2016,25,847527820152016TOR,5v5,all
8474125,STL,20152016,2015020393,0.0,3.0,3.0,5.0,0.07454855740070343,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,1.0,0.027632931247353554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,0.046915626153349876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,14.4,11.0,6.0,1.0,0.0,9.0,5.0,0.5509901139885187,0.3974434928968549,16.0,8.0,5.0,8.0,1.0,0.8,0.8952380952380954,1.3194805194805197,0.04794099476188421,0.053431373834609996,1.6952380952380954,0.1013723685964942,0.3974434928968549,14.4,CARL GUNNARSSON,https://assets.nhle.com/mugs/nhl/20152016/STL/8474125.png,D,L,74,198,1986-11-09,SWE,2016,30,847412520152016STL,5v5,all
8470543,PIT,20132014,2013020323,0.0,2.0,2.0,3.0,0.10208393633365631,3.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.07646844536066055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.025615490972995758,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,13.2,8.0,5.0,1.0,0.0,7.0,3.0,0.34612303134053946,0.2251193020492792,9.0,12.0,1.0,7.0,5.0,1.3066666666666666,1.2571428571428573,1.4563636363636365,0.06245875949040055,0.059651539652120514,2.5638095238095238,0.12211029914252106,0.2251193020492792,13.2,CHRIS KUNITZ,https://assets.nhle.com/mugs/nhl/20132014/PIT/8470543.png,L,L,72,188,1979-09-26,CAN,2014,35,847054320132014PIT,5v5,all
8476892,STL,20152016,2015020393,0.0,3.0,3.0,5.0,0.06896044034510851,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,3.0,3.0,3.0,0.06896044034510851,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,17.483333333333334,11.0,11.0,0.0,1.0,9.0,9.0,0.6632392117753625,0.7618011678569019,15.0,13.0,7.0,4.0,4.0,0.92,1.0285714285714287,1.2509090909090912,0.06841038189828397,0.0764723403113229,1.9485714285714288,0.14488272220960685,-0.23819883214309812,17.483333333333334,COLTON PARAYKO,https://assets.nhle.com/mugs/nhl/20152016/STL/8476892.png,D,R,78,228,1993-05-12,CAN,2016,23,847689220152016STL,5v5,all
