player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8470755,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,7,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,15.85,4,20,0,4,3,15,0.05814839946106076,0.9704855910968035,8,26,5,6,4,0.8296296296296298,0.7999999999999999,0.7384615384615385,0.012060408777108901,0.011629679892212152,1.6296296296296298,0.023690088669321055,-3.0295144089031965,15.85,BRAD RICHARDSON,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470755.png,R,L,72,190,1985-02-04,CAN,2011,26,847075520102011LAK,5v5,all
8474090,NJD,20222023,2022021301,0,0,0,1,0.0,5,0,0,0,0,0,0,0.0,0,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.95,11,16,2,1,8,11,0.506872246041894,0.35626874468289316,15,19,5,9,7,1.06,1.1809523809523812,2.145454545454546,0.053187799453735356,0.059144844717922675,2.2409523809523813,0.11233264417165803,-0.6437312553171068,19.95,BRENDAN SMITH,https://assets.nhle.com/mugs/nhl/20222023/NJD/8474090.png,D,L,74,200,1989-02-08,CAN,2023,34,847409020222023NJD,5v5,all
8480069,COL,20232024,2023020908,0,2,2,5,0.003380607580766082,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,3,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0013326278422027826,0,1,1,1,0.002047979738563299,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.483333333333334,9,7,0,2,5,7,0.14315571793122217,0.04103984439279884,18,11,9,5,4,0.8200000000000001,0.9142857142857144,1.1054545454545457,0.016758517500711605,0.01862287591211498,1.7342857142857144,0.03538139341282659,-1.9589601556072012,19.483333333333334,CALE MAKAR,https://assets.nhle.com/mugs/nhl/20232024/COL/8480069.png,D,R,71,187,1998-10-30,CAN,2024,26,848006920232024COL,5v5,all
8475780,COL,20232024,2023020908,0,0,0,0,0.0,3,0,0,0,0,0,0,0.0,3,0,3,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,6.333333333333333,2,5,0,1,1,4,0.005147760501131415,0.06161895871628076,3,7,0,1,2,0.4666666666666668,0.45714285714285713,0.43636363636363645,0.0012011441169306638,0.0011766309716871805,0.9238095238095239,0.0023777750886178443,-0.9383810412837192,6.333333333333333,CHRIS WAGNER,https://assets.nhle.com/mugs/nhl/20232024/COL/8475780.png,C,R,72,192,1991-05-27,USA,2024,33,847578020232024COL,5v5,all
8477839,WSH,20222023,2022021301,0,1,2,3,0.11102770268917084,1,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.044033050537109375,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.06699465215206146,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.25,10,17,1,0,8,8,0.345724253449589,0.6398738785646856,12,24,6,4,10,1.82,1.7523809523809526,2.0945454545454547,0.05527896728987495,0.05280520729720593,3.5723809523809527,0.10808417458708089,0.6398738785646856,17.25,CONOR SHEARY,https://assets.nhle.com/mugs/nhl/20222023/WSH/8477839.png,L,L,69,179,1992-06-08,USA,2023,31,847783920222023WSH,5v5,all
8475225,WSH,20222023,2022021301,1,3,3,3,0.23379760095849633,0,0,1,0,0,0,0,0.0,1,0,2,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,3,3,3,0.23379760095849633,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,17.066666666666666,17,25,2,2,15,17,0.4875460008624941,1.3838268951512873,20,30,5,9,5,3.3600000000000003,3.2380952380952386,3.4690909090909092,0.04570343398333837,0.043786368430370384,6.5980952380952385,0.08948980241370875,-0.6161731048487127,17.066666666666666,CRAIG SMITH,https://assets.nhle.com/mugs/nhl/20222023/WSH/8475225.png,R,R,72,204,1989-09-05,USA,2023,34,847522520222023WSH,5v5,all
8477508,NJD,20222023,2022021301,0,0,0,1,0.0,2,0,1,0,0,0,0,0.0,4,0,0,0,0,0,0,0.0,8,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.483333333333333,4,7,0,1,1,6,0.3409376861527562,0.12095218896865845,7,10,2,2,8,1.1199999999999999,1.0666666666666669,0.96,0.09546255212277173,0.09091671630740168,2.1866666666666665,0.1863792684301734,-0.8790478110313416,9.483333333333333,CURTIS LAZAR,https://assets.nhle.com/mugs/nhl/20222023/NJD/8477508.png,R,R,72,203,1995-02-02,CAN,2023,28,847750820222023NJD,5v5,all
8476923,NJD,20222023,2022021301,0,0,0,2,0.0,0,0,0,0,0,0,0,0.0,0,1,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,18.25,18,10,1,1,7,6,0.725506457965821,0.2542758109048009,26,11,7,2,6,3.02,2.247619047619048,2.705454545454546,0.09887005966156721,0.09476658582155195,5.267619047619048,0.19363664548311915,-0.7457241890951991,18.25,DAMON SEVERSON,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476923.png,D,R,74,205,1994-08-07,CAN,2023,29,847692320222023NJD,5v5,all
8467096,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.35,16,5,1,1,11,5,0.42540411092340946,0.18484588665887713,18,7,5,9,2,1.3333333333333335,1.4999999999999998,1.9692307692307698,0.03660034173064762,0.04117538444697857,2.833333333333333,0.07777572617762618,-0.8151541133411229,18.35,DAN BOYLE,https://assets.nhle.com/mugs/nhl/20102011/SJS/8467096.png,D,R,71,194,1976-07-12,CAN,2011,35,846709620102011SJS,5v5,all
8468482,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,1,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,14.0,10,7,1,0,9,3,0.4077236221637577,0.08985270140692592,14,10,5,6,3,1.8666666666666671,1.7999999999999998,1.8461538461538463,0.08098846188987849,0.0780960168223828,3.666666666666667,0.15908447871226128,0.08985270140692592,14.0,DANY HEATLEY,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468482.png,L,L,75,212,1981-01-21,DEU,2011,30,846848220102011SJS,5v5,all
8480144,TOR,20232024,2023020908,0,0,0,0,0.0,2,0,1,0,0,0,0,0.0,2,0,1,0,0,0,0,0.0,2,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.85,3,2,0,0,1,1,0.054708418203517795,0.006104752188548446,7,7,0,2,2,0.7933333333333333,0.761904761904762,0.6981818181818182,0.013708995503063004,0.013275146954471158,1.5552380952380953,0.026984142457534162,0.006104752188548446,10.85,DAVID KAMPF,https://assets.nhle.com/mugs/nhl/20232024/TOR/8480144.png,C,L,74,197,1995-01-12,CZE,2024,29,848014420232024TOR,5v5,all
8482110,NJD,20222023,2022021301,0,3,4,5,0.28922765981405973,1,0,1,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.08362411707639694,0,2,3,3,0.2056035427376628,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.216666666666665,11,12,0,0,8,7,0.6923066093586385,0.27669999143108726,18,13,7,7,3,1.913333333333333,1.8285714285714287,1.6581818181818182,0.11248517997562885,0.10718002526887828,3.741904761904762,0.2196652052445071,0.27669999143108726,17.216666666666665,DAWSON MERCER,https://assets.nhle.com/mugs/nhl/20222023/NJD/8482110.png,C,R,72,180,2001-10-27,CAN,2023,22,848211020222023NJD,5v5,all
8471682,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.066666666666666,11,6,1,1,5,6,0.43140140641480684,0.17905925819650292,16,9,3,9,0,2.0740740740740744,1.9999999999999998,2.0307692307692307,0.08826659385252884,0.08511421550065279,4.074074074074074,0.17338080935318162,-0.8209407418034971,12.066666666666666,DEVIN SETOGUCHI,https://assets.nhle.com/mugs/nhl/20102011/SJS/8471682.png,R,R,72,205,1987-01-01,CAN,2011,24,847168220102011SJS,5v5,all
8478038,COL,20232024,2023020908,0,0,1,1,0.000724787067156285,0,1,0,0,0,0,0,0.0,0,0,1,0,0,0,0,0.0,0,0,0,0,0,1,1,0.000724787067156285,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,19.383333333333333,9,5,0,1,4,5,0.14244045031955466,0.030731124978046864,15,7,7,6,5,0.9000000000000001,1.0095238095238097,1.2363636363636366,0.016889825598336756,0.0187848941556045,1.9095238095238098,0.03567471975394126,-0.9692688750219531,19.383333333333333,DEVON TOEWS,https://assets.nhle.com/mugs/nhl/20232024/COL/8478038.png,D,L,73,191,1994-02-21,CAN,2024,30,847803820232024COL,5v5,all
8476462,NJD,20222023,2022021301,1,2,5,6,0.2457341505214572,0,1,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,1,1,0.00448024645447731,0,0,0,0,0.0,0,0,0,0,0.0,1,2,2,2,0.04783914517611265,0,0,1,1,0.006370913237333298,0,0,1,1,0.18704384565353394,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,20.183333333333334,24,13,1,2,14,10,1.028820529114455,0.5072714886628091,31,14,10,7,4,2.26,2.5142857142857147,3.025454545454546,0.09368677470833063,0.10414143074303867,4.774285714285714,0.1978282054513693,-1.4927285113371909,20.183333333333334,DOUGIE HAMILTON,https://assets.nhle.com/mugs/nhl/20222023/NJD/8476462.png,D,R,78,230,1993-06-17,CAN,2023,30,847646220222023NJD,5v5,all
8468114,SJS,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,17.683333333333334,12,5,1,1,8,5,0.32784102158620954,0.18484588665887713,14,7,5,8,2,0.977777777777778,1.0999999999999999,1.4769230769230774,0.02792806712289652,0.03141907551325858,2.077777777777778,0.0593471426361551,-0.8151541133411229,17.683333333333334,DOUGLAS MURRAY,https://assets.nhle.com/mugs/nhl/20102011/SJS/8468114.png,D,L,75,240,1980-03-12,SWE,2011,31,846811420102011SJS,5v5,all
8474563,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.666666666666668,13,13,1,1,9,6,0.33440987346693873,0.7791908029466867,16,18,4,9,5,1.0666666666666669,1.2,1.6000000000000005,0.02094509498112732,0.023563231853768227,2.2666666666666666,0.04450832683489554,-0.22080919705331326,18.666666666666668,DREW DOUGHTY,https://assets.nhle.com/mugs/nhl/20102011/LAK/8474563.png,D,R,73,210,1989-12-08,CAN,2011,22,847456320102011LAK,5v5,all
8470606,LAK,20102011,2010030166,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.666666666666666,13,8,1,0,6,5,0.2865102491341531,0.3008484235033393,15,10,3,6,3,2.4888888888888894,2.4,2.4000000000000004,0.03893715139064525,0.03754653884097933,4.888888888888889,0.07648369023162457,0.3008484235033393,13.666666666666666,DUSTIN BROWN,https://assets.nhle.com/mugs/nhl/20102011/LAK/8470606.png,R,R,72,205,1984-11-04,USA,2011,27,847060620102011LAK,5v5,all
