player_id,team_abbr,season,game_id,goals,shots,fenwick,corsi,expected_goals,hits_applied,giveaways,takeaways,penalties_taken,minor_penalties_taken,major_penalties_taken,fighting_penalties_taken,penalty_minutes_taken,faceoff_wins,primary_assists,hits_received,penalties_drawn,minor_penalties_drawn,major_penalties_drawn,fighting_penalties_drawn,penalty_minutes_drawn,faceoff_losses,blocked_shots,secondary_assists,wrist_goals,wrist_shots,wrist_fenwick,wrist_corsi,wrist_expected_goals,deflected_goals,deflected_shots,deflected_fenwick,deflected_corsi,deflected_expected_goals,tip_in_goals,tip_in_shots,tip_in_fenwick,tip_in_corsi,tip_in_expected_goals,slap_goals,slap_shots,slap_fenwick,slap_corsi,slap_expected_goals,backhand_goals,backhand_shots,backhand_fenwick,backhand_corsi,backhand_expected_goals,snap_goals,snap_shots,snap_fenwick,snap_corsi,snap_expected_goals,wrap_around_goals,wrap_around_shots,wrap_around_fenwick,wrap_around_corsi,wrap_around_expected_goals,poke_goals,poke_shots,poke_fenwick,poke_corsi,poke_expected_goals,bat_goals,bat_shots,bat_fenwick,bat_corsi,bat_expected_goals,cradle_goals,cradle_shots,cradle_fenwick,cradle_corsi,cradle_expected_goals,between_legs_goals,between_legs_shots,between_legs_fenwick,between_legs_corsi,between_legs_expected_goals,primary_points,points,games_played,time_on_ice,fenwick_for,fenwick_against,goals_for,goals_against,shots_for,shots_against,expected_goals_for,expected_goals_against,corsi_for,corsi_against,offensive_zone_faceoffs,neutral_zone_faceoffs,defensive_zone_faceoffs,primary_fenwick_assists,secondary_fenwick_assists,tertiary_fenwick_assists,primary_expected_assists,secondary_expected_assists,fenwick_assists,expected_assists,goals_saved_above_expected,time_on_ice_per_games_played,player_name,headshot,position,handedness,height_in,weight_lbs,birth_date,birth_country,season_year,age,wsba_id,strength_state,season_type
8471217,WPG,20142015,2014020637,0,3,3,3,0.12791497632861137,6,1,1,0,0,0,0,0,0,1,3,0,0,0,0,0,0,1,0,0,2,2,2,0.09273282438516617,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.035182151943445206,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,12.2,16,3,1,0,11,3,0.7948690664488822,0.02973093558102846,21,5,6,8,4,4.08,2.9714285714285715,2.7490909090909095,0.18053609237230073,0.16775036881722158,7.051428571428572,0.34828646118952233,0.02973093558102846,12.2,ANDREW LADD,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471217.png,L,L,75,205,1985-12-12,CAN,2015,30,847121720142015WPG,5v5,all
8478233,CGY,20222023,2022020561,0,3,4,4,0.06588044064119458,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,2,2,0.010545475408434868,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,2,2,0.055334965232759714,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.966666666666667,13,5,0,0,9,4,0.2115681830327958,0.15207617497071624,16,6,2,4,1,2.3333333333333335,2.2476190476190476,2.0727272727272728,0.03561122515083602,0.03462039711219924,4.580952380952381,0.07023162226303525,0.15207617497071624,11.966666666666667,ANDREW MANGIAPANE,https://assets.nhle.com/mugs/nhl/20222023/CGY/8478233.png,L,L,70,184,1996-04-04,CAN,2023,27,847823320222023CGY,5v5,all
8474061,WPG,20142015,2014020637,0,0,0,0,0.0,3,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.033333333333333,3,7,2,1,3,6,0.028866272885352373,0.6591272333171219,5,8,3,4,7,0.2333333333333334,0.22857142857142856,1.0981818181818181,0.001968875899910927,0.001928694759096418,0.46190476190476193,0.003897570659007345,-0.34087276668287814,11.033333333333333,ANTHONY PELUSO,https://assets.nhle.com/mugs/nhl/20142015/WPG/8474061.png,R,R,75,225,1989-04-18,CAN,2015,26,847406120142015WPG,5v5,all
8471685,LAK,20192020,2019020029,1,2,2,3,0.14542355109006166,0,1,0,0,0,0,0,0,7,1,1,0,0,0,0,0,5,1,0,1,1,1,1,0.1375061273574829,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.007917423732578754,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,2,2,1,14.866666666666667,10,7,2,1,8,6,0.34948472073301673,0.24014984723180532,12,10,2,3,7,2.8666666666666667,1.7904761904761908,1.6363636363636365,0.09779120838580031,0.03884076444166048,4.6571428571428575,0.13663197282746078,-0.7598501527681947,14.866666666666667,ANZE KOPITAR,https://assets.nhle.com/mugs/nhl/20192020/LAK/8471685.png,C,L,75,225,1987-08-24,SVN,2020,33,847168520192020LAK,5v5,all
8478455,LAK,20192020,2019020029,0,3,3,4,0.02240364346653223,3,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,1,1,0.006538081914186478,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.009289952926337719,0,1,1,1,0.006575608626008034,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.583333333333334,4,7,0,0,3,5,0.027563306037336588,0.2703721683938056,7,11,2,6,0,0.2333333333333334,0.22857142857142856,0.21818181818181823,0.001203921266521017,0.0011793514447552818,0.46190476190476193,0.002383272711276299,0.2703721683938056,10.583333333333334,AUSTIN WAGNER,https://assets.nhle.com/mugs/nhl/20192020/LAK/8478455.png,L,L,73,195,1997-06-23,CAN,2020,23,847845520192020LAK,5v5,all
8475279,WPG,20142015,2014020637,0,2,3,3,0.026282864157110453,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,1,0,1,2,2,0.010422444436699152,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.0158604197204113,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,18.483333333333334,19,8,0,1,14,7,1.0775868040509522,0.18037336715497077,24,12,5,7,7,1.86,2.0761904761904764,2.516363636363637,0.12217652946710587,0.13638343644284068,3.9361904761904762,0.25855996590994657,-0.8196266328450292,18.483333333333334,BEN CHIAROT,https://assets.nhle.com/mugs/nhl/20142015/WPG/8475279.png,D,L,75,232,1991-05-09,CAN,2015,24,847527920142015WPG,5v5,all
8477018,LAK,20192020,2019020029,0,0,0,1,0.0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,15.4,12,4,2,0,10,3,0.3192709903232753,0.24195465608499944,16,6,6,6,4,1.1400000000000001,2.276190476190476,1.7849350649350653,0.014488331871107221,0.15367966326219695,3.416190476190476,0.16816799513330416,0.24195465608499944,15.4,BEN HUTTON,https://assets.nhle.com/mugs/nhl/20192020/LAK/8477018.png,D,L,75,201,1993-04-20,CAN,2020,27,847701820192020LAK,5v5,all
8476399,CGY,20222023,2022020561,0,3,4,4,0.029825632460415363,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,2,3,3,0.025320572778582573,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.00450505968183279,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.266666666666666,8,9,0,1,4,7,0.15175263141281903,0.6935638184659183,11,10,2,4,1,1.0266666666666668,0.9904761904761905,0.9163636363636365,0.030897776653679713,0.02986751287466004,2.0171428571428573,0.060765289528339754,-0.3064361815340817,12.266666666666666,BLAKE COLEMAN,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476399.png,C,L,71,199,1991-11-28,USA,2023,32,847639920222023CGY,5v5,all
8481481,LAK,20192020,2019020029,0,0,0,0,0.0,1,0,0,0,0,0,0,0,4,0,1,0,0,0,0,0,4,1,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,9.816666666666666,5,7,0,0,4,5,0.03278348362073302,0.2703721683938056,7,11,2,6,0,1.3533333333333333,1.2952380952380955,1.1781818181818182,0.008938591160501042,0.00854570372473626,2.6485714285714286,0.017484294885237305,0.2703721683938056,9.816666666666666,BLAKE LIZOTTE,https://assets.nhle.com/mugs/nhl/20192020/LAK/8481481.png,C,L,69,170,1997-12-13,USA,2020,23,848148120192020LAK,5v5,all
8471218,WPG,20142015,2014020637,0,1,3,3,0.26634030416607857,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0.03758550435304642,0,0,1,1,0.17724810540676117,0,0,0,0,0.0,0,1,1,1,0.05150669440627098,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.833333333333334,14,2,0,0,9,2,0.7825553354341537,0.02271590568125248,18,5,6,8,4,2.8466666666666667,2.742857142857143,2.530909090909091,0.13438699604167292,0.12936900476259847,5.58952380952381,0.2637560008042714,0.02271590568125248,12.833333333333334,BLAKE WHEELER,https://assets.nhle.com/mugs/nhl/20142015/WPG/8471218.png,R,R,77,220,1986-08-31,USA,2015,29,847121820142015WPG,5v5,all
8468504,FLA,20142015,2014020637,1,2,2,2,0.008426202926784754,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,1,0,1,2,2,2,0.008426202926784754,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,1,1,1,12.9,6,9,1,2,5,7,0.06464464869350195,0.39563107094727457,9,14,5,3,4,0.9800000000000002,0.9523809523809524,0.8945454545454546,0.013525385816271109,0.01318278635541598,1.9323809523809525,0.02670817217168709,-1.6043689290527254,12.9,BRAD BOYES,https://assets.nhle.com/mugs/nhl/20142015/FLA/8468504.png,C,R,72,199,1982-04-17,CAN,2015,33,846850420142015FLA,5v5,all
8479293,SEA,20222023,2022020561,0,3,4,4,0.10210356023162603,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,3,3,0.04912185948342085,0,0,0,0,0.0,0,0,1,1,0.052981700748205185,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.516666666666666,9,14,0,0,5,11,0.3903077379800379,0.28294149460271,12,14,3,1,2,1.4,1.3333333333333335,1.2,0.08069716976955532,0.07685444739957652,2.7333333333333334,0.15755161716913185,0.28294149460271,10.516666666666666,BRANDON TANEV,https://assets.nhle.com/mugs/nhl/20222023/SEA/8479293.png,L,L,72,189,1991-12-31,CAN,2023,32,847929320222023SEA,5v5,all
8476439,CGY,20222023,2022020561,0,1,2,2,0.08833151683211327,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.017096396535634995,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.07123512029647827,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,11.7,13,11,0,1,10,7,0.2606345354579389,0.49432241381146014,13,12,6,2,4,2.94,2.8190476190476192,2.5745454545454547,0.045768652564535536,0.0439260898778836,5.759047619047619,0.08969474244241914,-0.5056775861885399,11.7,BRETT RITCHIE,https://assets.nhle.com/mugs/nhl/20222023/CGY/8476439.png,R,R,76,215,1993-07-01,CAN,2023,30,847643920222023CGY,5v5,all
8466285,FLA,20142015,2014020637,0,0,0,0,0.0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.466666666666665,17,12,0,4,15,10,1.503265118226409,0.43176058190874755,20,15,11,7,4,1.9400000000000002,2.1714285714285717,2.647272727272728,0.17893724002875386,0.19905004037455437,4.111428571428572,0.3779872804033082,-3.5682394180912524,18.466666666666665,BRIAN CAMPBELL,https://assets.nhle.com/mugs/nhl/20142015/FLA/8466285.png,D,L,70,192,1979-05-23,CAN,2015,36,846628520142015FLA,5v5,all
8473412,WPG,20142015,2014020637,0,2,3,5,0.1707312110811472,1,0,0,0,0,0,0,0,11,0,0,2,2,0,0,4,7,0,0,0,0,0,0,0.0,0,0,1,1,0.006398992612957954,0,0,0,0,0.0,0,1,1,1,0.09725835919380188,0,1,1,1,0.06707385927438736,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,12.5,15,3,0,0,10,3,0.7889775873627514,0.02973093558102846,20,4,6,8,4,3.08,2.9714285714285715,2.7490909090909095,0.16265606755545986,0.15633270621654535,6.051428571428572,0.3189887737720052,0.02973093558102846,12.5,BRYAN LITTLE,https://assets.nhle.com/mugs/nhl/20142015/WPG/8473412.png,C,R,72,191,1987-11-12,CAN,2015,28,847341220142015WPG,5v5,all
8477369,SEA,20222023,2022020561,0,2,2,2,0.013518620748072863,2,0,0,1,1,0,0,2,0,0,4,0,0,0,0,0,0,1,0,0,1,1,1,0.006767814978957176,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,1,1,1,0.006750805769115686,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,13.966666666666667,8,9,0,0,6,6,0.14631361747160554,0.20582140795886517,13,11,2,4,3,0.72,0.8000000000000002,0.9600000000000002,0.01593539960682392,0.017705999563137693,1.52,0.03364139916996162,0.20582140795886517,13.966666666666667,CARSON SOUCY,https://assets.nhle.com/mugs/nhl/20222023/SEA/8477369.png,D,L,77,208,1994-07-27,CAN,2023,29,847736920222023SEA,5v5,all
8475690,CGY,20222023,2022020561,0,0,2,3,0.013634556671604514,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,1,1,0.003442818997427821,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,1,0.010191737674176693,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,18.066666666666666,15,14,0,1,6,10,0.23941245744936168,0.8499055868014693,17,18,8,5,8,1.5,1.6761904761904765,2.0363636363636366,0.0255887820199132,0.028670800033779375,3.1761904761904765,0.05425958205369258,-0.15009441319853067,18.066666666666666,CHRIS TANEV,https://assets.nhle.com/mugs/nhl/20222023/CGY/8475690.png,D,R,74,193,1989-12-20,CAN,2023,34,847569020222023CGY,5v5,all
8469501,WPG,20142015,2014020637,0,0,0,0,0.0,2,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,0,0,0.0,0,0,1,10.5,2,6,1,1,2,5,0.022974793799221516,0.6521122034173459,4,7,3,4,7,0.2333333333333334,0.22857142857142856,0.6181818181818183,0.001968875899910927,0.001928694759096418,0.46190476190476193,0.003897570659007345,-0.3478877965826541,10.5,CHRIS THORBURN,https://assets.nhle.com/mugs/nhl/20142015/WPG/8469501.png,R,R,75,235,1983-06-03,CAN,2015,32,846950120142015WPG,5v5,all
